error_type	chrName	raw_errors	corrected_errors	oc	cc	uc	FDR	FNR	TPR
all	000000F|arrow	23259615	2963191	1810128	22029146	1103776	0.07593050023251546	0.0477145083530736	0.9522854916469264
all	000001F|arrow	20530212	4985768	3617223	19114029	1302841	0.15912995025526971	0.06381198489288514	0.9361880151071148
all	000002F|arrow	19011948	2631668	1653158	17971666	935522	0.08423810577868113	0.04947970052447778	0.9505202994755222
all	000003F|arrow	17433091	1941082	1149991	16579010	758556	0.06486496334452234	0.043752162212388986	0.956247837787611
all	000004F|arrow	16148533	1703648	1068328	15454467	604981	0.06465782574921494	0.037671344619067855	0.9623286553809322
all	000005F|arrow	15120210	1402844	857434	14515436	520736	0.0557757920284241	0.03463221889188285	0.9653677811081172
all	000006F|arrow	14163623	2676894	1734323	13180758	904397	0.11627982442736985	0.06420923305423334	0.9357907669457667
all	000007F|arrow	11787926	2008631	1159013	10902932	819666	0.09608840033676161	0.0699218722675639	0.9300781277324361
all	000008F|arrow	9533175	750251	456326	9200344	280141	0.047255006125299925	0.029549226648214726	0.9704507733517853
all	000009F|arrow	5869823	777097	484749	5559047	278839	0.0802060493107312	0.047763693912488185	0.9522363060875119
all	000010F|arrow	3411674	914486	577191	3069345	323313	0.15828473927036507	0.09529784611357821	0.9047021538864218
all	000011F|arrow	3267308	736439	428979	2952182	296746	0.12687328405834564	0.09133658856090378	0.9086634114390962
all	000012F|arrow	3201068	945093	503346	2753380	430421	0.15455583306670564	0.13519092430714105	0.8648090756928589
all	000013F|arrow	2711547	591174	362516	2477112	219543	0.1276632009544912	0.08141308398738437	0.9185869160126157
all	000014F|arrow	2517821	751743	423081	2184997	318865	0.1622194581603771	0.1273492708463965	0.8726507291536035
all	000015F|arrow	1523762	371613	196937	1345491	169867	0.1276798657700716	0.11209694342854956	0.8879030565714504
all	000016F|arrow	1382131	441825	241281	1179520	195182	0.1698204041241525	0.14198131667808733	0.8580186833219127
all	000017F|arrow	1407958	409766	237848	1233889	165821	0.16161039642273042	0.11846811125161641	0.8815318887483836
all	000018F|arrow	1240838	324718	195442	1109501	124646	0.14977052637548152	0.10099769314352341	0.8990023068564765
all	000019F|arrow	1222929	404579	207993	1024424	191696	0.1687683633056019	0.15762918133078974	0.8423708186692103
all	000020F|arrow	1138279	240346	143141	1038676	93405	0.1211194288117365	0.08250734708912172	0.9174926529108783
all	000021F|arrow	1126725	568330	257259	814802	305663	0.23996675562304756	0.272800132088017	0.727199867911983
all	000022F|arrow	1068116	164416	101746	1002534	59947	0.09213786358532257	0.05642171483537117	0.9435782851646288
all	000023F|arrow	940735	281259	135527	792701	142915	0.14600615366052305	0.1527496323277926	0.8472503676722074
all	000024F|arrow	926942	444314	193682	675076	246683	0.22294125636828668	0.2676220139971511	0.7323779860028489
all	000025F|arrow	878736	363113	165375	679793	194018	0.19567115650379568	0.22203657312622524	0.7779634268737747
all	000026F|arrow	597743	225163	121713	493763	100799	0.19775425849261385	0.16953488450321413	0.8304651154967859
all	000027F|arrow	494928	243093	113912	365315	126751	0.2376994618416742	0.2575894290603293	0.7424105709396707
all	000028F|arrow	450739	120153	53697	383132	65090	0.12292453110942726	0.1452182177581645	0.8547817822418355
all	000029F|arrow	448366	160877	80532	367171	78725	0.17987817816722246	0.17655462260257998	0.8234453773974201
all	000030F|arrow	366472	186920	80954	260271	104238	0.23724521942999488	0.2859682476975877	0.7140317523024123
all	000031F|arrow	314114	164693	70511	219717	92847	0.24295037005388867	0.2970495642492418	0.7029504357507582
all	000032F|arrow	277299	152273	76080	200897	74726	0.27467984706311355	0.27111670651578423	0.7288832934842158
all	000033F|arrow	264537	201346	76612	139926	123125	0.35380395126952313	0.46806512805501593	0.531934871944984
all	000034F|arrow	203957	136929	64789	131786	70968	0.3295892153122218	0.3500202215492666	0.6499797784507334
all	000035F|arrow	178351	82799	43768	139027	38345	0.23943762137914057	0.21618406512865615	0.7838159348713438
all	000036F|arrow	239570	5976	3929	236346	1996	0.01635209655602955	0.008374520646801656	0.9916254793531983
all	000037F|arrow	171659	105073	48101	114601	56149	0.29563865225995994	0.32883748169838944	0.6711625183016106
all	000038F|arrow	153567	70544	34784	117553	35136	0.22833586062479896	0.23011480853237626	0.7698851914676237
all	000040F|arrow	136595	51263	28458	113529	22307	0.20042679963658644	0.16422008893076945	0.8357799110692306
all	000042F|arrow	162624	3693	2915	160956	732	0.01778838232512159	0.004527237642867745	0.9954727623571322
all	000045F|arrow	95270	34546	16210	76741	18004	0.17439295973147143	0.19002585888437384	0.8099741411156262
all	000047F|arrow	91382	10713	6806	87143	3822	0.0724435598037233	0.04201616006156214	0.9579838399384378
all	000048F|arrow	258517	5539	4594	256368	868	0.01760409561545359	0.00337433329705018	0.9966256667029498
all	000049F|arrow	54119	2329	2000	53528	292	0.03601786486097104	0.005425492382014121	0.9945745076179858
all	000051F|arrow	47973	1276	1127	47569	133	0.023143584688680795	0.002788143054798541	0.9972118569452014
all	000052F|arrow	77037	62728	21716	36086	40499	0.3756963426871043	0.5288111248939087	0.47118887510609125
all	000053F|arrow	76707	71729	27911	32965	43230	0.4584893882646692	0.5673600629962596	0.4326399370037404
all	000054F|arrow	128579	384	328	127847	51	0.0025590013653208504	0.00039875525809629546	0.9996012447419037
all	000055F|arrow	65435	50909	24495	38989	26089	0.3858452523470481	0.4008881649712652	0.5991118350287348
all	000056F|arrow	65097	39265	18321	44149	20613	0.2932767728509685	0.31828850251690805	0.6817114974830919
all	000057F|arrow	45294	10045	4663	39724	5340	0.10505328136616576	0.11849813598437778	0.8815018640156222
all	000058F|arrow	177867	859	674	176763	178	0.0037985313097042895	0.0010059850458627453	0.9989940149541372
all	000059F|arrow	12195	114	104	12124	9	0.00850507033038927	0.0007417786202917662	0.9992582213797082
all	000060F|arrow	173106	541	292	171994	243	0.0016948562274357753	0.0014108466821879154	0.9985891533178121
all	000062F|arrow	110550	126	112	109978	13	0.001017349441366155	0.00011819148839450501	0.9998818085116055
all	000063F|arrow	14771	238	210	14687	23	0.014096798013022755	0.0015635622025832767	0.9984364377974168
all	000065F|arrow	35487	1079	661	34898	413	0.018588824207654883	0.011696072045538217	0.9883039279544618
all	000067F|arrow	151176	4279	3555	149656	658	0.023203294802592502	0.004377503093524223	0.9956224969064758
all	000069F|arrow	56731	52466	18036	22340	34014	0.4467010105012879	0.6035773858111225	0.3964226141888775
all	000070F|arrow	87104	2652	2232	86294	371	0.025212931794049206	0.004280851554837593	0.9957191484451624
all	000071F|arrow	166584	167	145	165720	21	0.0008742049256925814	0.00012670371241877386	0.9998732962875813
all	000072F|arrow	34226	26	21	34081	5	0.0006157996598439975	0.00014668778970838468	0.9998533122102916
all	000074F|arrow	9765	12	10	9703	2	0.0010295480284155255	0.00020607934054611026	0.9997939206594539
all	000076F|arrow	73435	179	149	73058	28	0.00203532449082738	0.00038311030840379825	0.9996168896915962
all	000077F|arrow	76504	96	72	76127	24	0.0009448942899513117	0.00031516329398169427	0.9996848367060183
all	000078F|arrow	60738	6497	2751	56728	3699	0.04625161821819466	0.06121435782017972	0.9387856421798203
all	000082F|arrow	43334	19742	8135	31628	11425	0.20458717903578705	0.26537058973822963	0.7346294102617704
all	000083F|arrow	40224	26147	13709	27836	12198	0.32997954025755205	0.30469101263925663	0.6953089873607433
all	000084F|arrow	22572	44	41	22461	3	0.0018220602613101058	0.00013354700854700856	0.9998664529914529
all	000085F|arrow	11788	514	220	11427	289	0.018888984287799435	0.024667121884602253	0.9753328781153977
all	000086F|arrow	71274	581	459	70747	119	0.006446086003988428	0.0016792255806733836	0.9983207744193267
all	000087F|arrow	7238	1	1	7207	0	0.00013873473917869035	0.0	1.0
all	000088F|arrow	70378	44	27	69961	17	0.0003857804195004858	0.00024293349338363486	0.9997570665066163
all	000089F|arrow	62498	3042	2659	61837	339	0.04122736293723642	0.005452264539372105	0.9945477354606279
all	000090F|arrow	64289	178	133	63890	44	0.002077378442122362	0.0006882097162699034	0.9993117902837301
all	000091F|arrow	41565	28660	12290	25207	16100	0.32775955409766117	0.3897644467039485	0.6102355532960515
all	000092F|arrow	39183	24934	10627	24861	14052	0.2994533363390442	0.36111325264050576	0.6388867473594942
all	000093F|arrow	44814	39788	10289	15319	29190	0.4017885035926273	0.6558224179379452	0.34417758206205484
all	000095F|arrow	46506	117	61	46217	56	0.0013181209213881326	0.0012102089771573055	0.9987897910228427
all	000096F|arrow	9262	4	3	9225	1	0.00032509752925877764	0.00010838933448948623	0.9998916106655105
all	000100F|arrow	123748	894	703	122788	183	0.005692722546582342	0.001488155744037212	0.9985118442559627
all	000101F|arrow	55443	1160	1029	55040	126	0.01835238723715422	0.0022840155168038284	0.9977159844831962
all	000104F|arrow	39060	33529	12210	17749	21113	0.40755699455923095	0.5432813545365652	0.4567186454634347
all	000105F|arrow	50951	96	75	50657	21	0.001478356855633525	0.0004143809937250878	0.999585619006275
all	000106F|arrow	52596	111	102	52222	9	0.0019493922482990598	0.0001723114625414026	0.9998276885374586
all	000108F|arrow	21832	25	16	21701	9	0.000736750011511719	0.00041455550437586366	0.9995854444956241
all	000109F|arrow	145	0	0	145	0	0.0	0.0	1.0
all	000110F|arrow	32273	57	48	32029	7	0.0014963992892103376	0.00021850418279435635	0.9997814958172057
all	000111F|arrow	30896	5278	2737	28184	2512	0.08851589534620484	0.08183476674485275	0.9181652332551472
all	000112F|arrow	28992	22	10	28827	12	0.0003467767104761244	0.00041610319359201083	0.999583896806408
all	000113F|arrow	117364	2112	1375	116012	723	0.01171339245401961	0.006193515226795734	0.9938064847732042
all	000114F|arrow	32016	38	33	31825	4	0.0010358465691506058	0.0001256715573847749	0.9998743284426153
all	000115F|arrow	98034	66	44	97438	22	0.0004513653802753329	0.0002257336343115124	0.9997742663656884
all	000118F|arrow	1337	42	39	1318	2	0.028739867354458364	0.0015151515151515152	0.9984848484848485
all	000120F|arrow	30650	21493	9662	18797	11669	0.33950595593661054	0.3830171338541325	0.6169828661458675
all	000122F|arrow	35920	20560	9703	25029	10648	0.2793677300472187	0.29845558763348934	0.7015444123665107
all	000124F|arrow	38454	22779	10420	26058	12141	0.28565162563737045	0.31783554543312653	0.6821644545668735
all	000125F|arrow	51050	72	56	50730	15	0.0011026660890796677	0.0002955956251847473	0.9997044043748152
all	000126F|arrow	31809	62	52	31603	9	0.0016427104722792608	0.0002847020118942174	0.9997152979881058
all	000127F|arrow	33185	5353	2356	30048	2961	0.0727070732008394	0.08970280832500227	0.9102971916749977
all	000128F|arrow	19111	820	666	18846	144	0.03413284132841329	0.007582938388625593	0.9924170616113744
all	000129F|arrow	25317	5575	2147	21792	3392	0.08968628597685785	0.13468869123252858	0.8653113087674714
all	000132F|arrow	11658	61	46	11571	15	0.003959714211930791	0.001294665976178146	0.9987053340238219
all	000133F|arrow	29172	63	57	29033	6	0.001959436232382262	0.00020661868521643307	0.9997933813147836
all	000135F|arrow	67219	53	49	66907	2	0.0007318238843419559	2.9891344961066523e-05	0.9999701086550389
all	000136F|arrow	7520	1296	284	6453	991	0.0421552619860472	0.1331273508866201	0.8668726491133799
all	000138F|arrow	11297	353	304	11201	44	0.02642329421990439	0.003912850155624722	0.9960871498443753
all	000141F|arrow	30258	22	18	30066	3	0.0005983246908655763	9.977052778609199e-05	0.9999002294722139
all	000143F|arrow	10113	15	12	10065	3	0.0011908306043465317	0.0002979737783075089	0.9997020262216925
all	000146F|arrow	13034	12	10	12987	2	0.0007694083249980765	0.00015397644160443453	0.9998460235583956
all	000147F|arrow	28233	20	9	28053	11	0.00032071840923669016	0.0003919612314709236	0.9996080387685291
all	000149F|arrow	80702	207	135	80117	69	0.0016822010666400838	0.0008604993390367396	0.9991395006609632
all	000151F|arrow	2777	2767	1	11	2725	0.08333333333333333	0.9959795321637427	0.00402046783625731
all	000153F|arrow	14267	71	62	14181	7	0.004353015516394018	0.0004933746828305611	0.9995066253171694
all	000154F|arrow	40335	7	6	40125	1	0.00014951035359198625	2.4921497283556795e-05	0.9999750785027165
all	000155F|arrow	4005	1099	46	2942	1035	0.015394912985274432	0.26024641689715866	0.7397535831028413
all	000156F|arrow	2634	14	10	2619	4	0.003803727653100038	0.0015249714067861228	0.9984750285932139
all	000157F|arrow	54720	66	59	54426	7	0.001082866844085528	0.00012859846049271582	0.9998714015395073
all	000158F|arrow	21902	2422	2015	21389	378	0.08609639377884122	0.01736573712500574	0.9826342628749942
all	000162F|arrow	44507	1161	999	44135	151	0.0221340895998582	0.0034096554215779255	0.9965903445784221
all	000164F|arrow	70988	656	35	70013	610	0.0004996573777980814	0.008637412740891777	0.9913625872591082
all	000165F|arrow	76652	33	29	76193	4	0.0003804675815381386	5.249550507237818e-05	0.9999475044949276
all	000166F|arrow	798	0	0	793	0	0.0	0.0	1.0
all	000170F|arrow	2345	66	27	2278	38	0.011713665943600867	0.016407599309153715	0.9835924006908463
all	000172F|arrow	4781	2	2	4756	0	0.0004203446826397646	0.0	1.0
all	000173F|arrow	19114	29	26	19009	3	0.0013659049120042029	0.00015779507679360404	0.9998422049232064
all	000177F|arrow	33713	15	11	33555	4	0.00032771256628731454	0.00011919306296373551	0.9998808069370363
all	000181F|arrow	5767	4	2	5732	2	0.0003487966515521451	0.0003487966515521451	0.9996512033484478
all	000183F|arrow	14704	2	1	14626	1	6.83667190811513e-05	6.83667190811513e-05	0.9999316332809188
all	000184F|arrow	21254	0	0	21131	0	0.0	0.0	1.0
all	000185F|arrow	43008	54	25	42766	29	0.000584235002687481	0.0006776492580908985	0.9993223507419091
all	000186F|arrow	15659	71	24	15523	47	0.0015437061812568341	0.0030186255619781633	0.9969813744380218
all	000187F|arrow	1019	0	0	1010	0	0.0	0.0	1.0
all	000189F|arrow	67018	94	81	66648	12	0.0012138650361911613	0.00018001800180018	0.9998199819981998
all	000190F|arrow	10028	46	34	9970	12	0.003398640543782487	0.0012021638950110197	0.998797836104989
all	000192F|arrow	24883	20267	9108	13741	11003	0.3986170073088538	0.4446734561913999	0.5553265438086
all	000193F|arrow	43996	723	381	43399	337	0.008702603928734582	0.007705322846167917	0.9922946771538321
all	000196F|arrow	20170	91	37	19969	54	0.001849445166450065	0.002696898566648354	0.9973031014333517
all	000197F|arrow	54709	30	22	54418	8	0.0004041146216017634	0.0001469885716385551	0.9998530114283615
all	000198F|arrow	318	1	1	317	0	0.0031446540880503146	0.0	1.0
all	000199F|arrow	35256	24	16	35038	8	0.00045643863753066697	0.00022827141471209268	0.999771728585288
all	000201F|arrow	3031	35	30	3009	5	0.009871668311944718	0.0016589250165892503	0.9983410749834107
all	000202F|arrow	41313	889	520	40708	366	0.012612787426021151	0.008910746457613089	0.9910892535423869
all	000206F|arrow	27567	675	499	27232	170	0.01799430240525044	0.006203926720677323	0.9937960732793226
all	000212F|arrow	16685	293	253	16544	36	0.015062213490504257	0.0021712907117008443	0.9978287092882991
all	000214F|arrow	40099	22	10	39872	12	0.0002507396820620831	0.0003008725303379801	0.999699127469662
