error_type	chrName	raw_errors	corrected_errors	oc	cc	uc	FDR	FNR	TPR
all	CP019944.1	5670073	521012	122277	5231714	392428	0.022838476941780442	0.06977562088581689	0.9302243791141831
all	NC_002695.2	5735040	477201	113146	5330215	358340	0.020786054792250597	0.06299315028157414	0.9370068497184258
all	U00096.3	4814202	384453	89175	4484468	290651	0.019497586497240822	0.060867802456860236	0.9391321975431398
all	all	16219315	1382666	324598	15046397	1041419	0.02111756590903842	0.06473339824373923	0.9352666017562608
insertion	CP019944.1	2467696	171681	24356	2320371	147325	0.01038756324297029	0.05970143810258638	0.9402985618974136
insertion	NC_002695.2	2501155	151590	17459	2367024	134131	0.0073219226138328515	0.05362762403769458	0.9463723759623054
insertion	U00096.3	2099336	123672	15383	1991047	108289	0.00766685107379774	0.051582500371546054	0.9484174996284539
insertion	all	7068187	446943	57198	6678442	389745	0.008491843388304601	0.05514073127946389	0.9448592687205362
deletion	CP019944.1	1713415	115995	16742	1614162	99253	0.010265472400582744	0.0579270054248387	0.9420729945751612
deletion	NC_002695.2	1732503	102118	11826	1642211	90292	0.007149779599851757	0.05211650427156547	0.9478834957284346
deletion	U00096.3	1456151	83742	10433	1382842	73309	0.0074881125405967955	0.0503443667586672	0.9496556332413328
deletion	all	4902069	301855	39001	4639215	262854	0.008336724939592357	0.053621032262091785	0.9463789677379082
mismatch	CP019944.1	1488962	233336	95284	1350910	138052	0.06588604295136061	0.09271693972042268	0.9072830602795773
mismatch	NC_002695.2	1501382	223493	96539	1374428	126954	0.06562961643599075	0.08455809380957012	0.9154419061904299
mismatch	U00096.3	1258715	177039	73569	1155245	103470	0.059869923356993	0.0822028815101115	0.9177971184898885
mismatch	all	4249059	633868	265392	3880583	368476	0.06401196341029552	0.08671943599747614	0.9132805640025239
