error_type	chrName	raw_errors	corrected_errors	oc	cc	uc	FDR	FNR	TPR
all	000000F|arrow	23252171	2291104	776982	21631555	1494006	0.03467348180740224	0.06460409760437812	0.9353959023956219
all	000001F|arrow	20516077	3995982	1975333	18411464	1991379	0.09689275858292011	0.09760301542289965	0.9023969845771004
all	000002F|arrow	17780488	23077540	19236687	15160150	2521651	0.5592574398628571	0.14261279153633727	0.8573872084636627
all	000003F|arrow	17421313	1696663	608723	16266217	1059634	0.0360726023322157	0.06115913151971583	0.9388408684802841
all	000004F|arrow	16067108	3439478	2277997	14991194	987223	0.13191104319825983	0.061784781308436246	0.9382152186915638
all	000005F|arrow	13861627	20742717	17455708	11702713	2081409	0.5986506608159612	0.15100047721574142	0.8489995227842586
all	000006F|arrow	12935112	19509610	16378106	10812007	2051251	0.6023552016867307	0.15946589891923182	0.8405341010807682
all	000007F|arrow	10742995	15928801	13372005	9006472	1676681	0.5975386528761542	0.1569462685781997	0.8430537314218003
all	000008F|arrow	9523356	540956	80605	9016323	454405	0.008860683518655968	0.04797994409722252	0.9520200559027775
all	000009F|arrow	5618614	5130107	4218053	4973845	614235	0.45888814257947597	0.10991879142746704	0.8900812085725329
all	000010F|arrow	3279102	3102807	2424767	2739148	521552	0.4695598204075784	0.15995093078173397	0.840049069218266
all	000011F|arrow	2912171	4381507	3637014	2384410	511272	0.6040122735087249	0.1765635867474398	0.8234364132525602
all	000012F|arrow	2852445	4287752	3602130	2369763	467316	0.6031805995184442	0.1647173025495589	0.8352826974504411
all	000013F|arrow	2709599	465451	166055	2398807	295856	0.06474227463309917	0.10979332109432607	0.890206678905674
all	000014F|arrow	2303841	2932939	2416810	1923627	367392	0.5568125974412254	0.16036183025981016	0.8396381697401899
all	000015F|arrow	1398059	1785680	1468966	1165576	224751	0.5575792680473494	0.161653337668045	0.838346662331955
all	000016F|arrow	1242617	1872977	1561810	1018202	217667	0.6053498975973756	0.17612465398840815	0.8238753460115918
