error_type	chrName	raw_errors	corrected_errors	oc	cc	uc	FDR	FNR	TPR
all	000000F|arrow	23259708	664123	355579	22828259	304760	0.015337365625139375	0.013174242410815468	0.9868257575891846
all	000001F|arrow	20526992	3044738	2254336	19642847	770818	0.10295095949099936	0.037759902496685434	0.9622400975033145
all	000002F|arrow	19010075	886474	534040	18557500	347823	0.02797259938171567	0.018398151674002078	0.981601848325998
all	000003F|arrow	17434077	318902	157608	17179350	159202	0.009090868190371113	0.009181966291072057	0.990818033708928
all	000004F|arrow	16148533	329241	164215	15896345	163103	0.010224736870943479	0.010156202130982336	0.9898437978690177
all	000005F|arrow	15119052	221171	120661	14935754	99266	0.008013926289890389	0.006602319118963593	0.9933976808810364
all	000006F|arrow	14167724	1090454	760078	13764978	324261	0.05232874833666734	0.023014798741081758	0.9769852012589182
all	000007F|arrow	11790618	451484	237889	11514096	211170	0.020242452657997775	0.01800982596045156	0.9819901740395485
all	000008F|arrow	9528167	65488	28321	9438676	36831	0.002991550541317379	0.0038869687922767618	0.9961130312077232
all	000009F|arrow	5868384	173010	72287	5736917	99528	0.012443529268381692	0.017052846381658698	0.9829471536183413
all	000010F|arrow	3411348	369731	236572	3261681	130652	0.06762575491252348	0.0385139076853599	0.9614860923146401
all	000011F|arrow	3268099	245357	148697	3154350	95367	0.045018130229451774	0.029346247688644887	0.9706537523113551
all	000012F|arrow	3205442	276961	175423	3087899	100236	0.05375595788585987	0.031440324829406535	0.9685596751705935
all	000013F|arrow	2704599	190126	115552	2616256	73463	0.042298726704072906	0.027312518519592568	0.9726874814804074
all	000014F|arrow	2518672	233426	144531	2417024	87692	0.05642314921990744	0.035010755710427846	0.9649892442895721
all	000015F|arrow	1522865	68863	39747	1485733	28733	0.02605540551170779	0.018972363856303145	0.9810276361436968
all	000016F|arrow	1385404	180765	115275	1313579	64376	0.0806765421799568	0.04671850677271754	0.9532814932272825
all	000017F|arrow	1410482	115769	74959	1362098	40123	0.052161466107468246	0.02861389181876466	0.9713861081812354
all	000018F|arrow	1240385	96163	63215	1201287	32409	0.04999201266585581	0.02626984281378881	0.9737301571862111
all	000019F|arrow	1225277	144711	87649	1162248	56207	0.07012497829821178	0.046129729862818075	0.953870270137182
all	000020F|arrow	1138279	69949	43086	1105615	26466	0.03750845520287699	0.02337818583652583	0.9766218141634742
all	000021F|arrow	1127762	324988	220504	1018647	102851	0.1779476431847289	0.0917085897611944	0.9082914102388056
all	000022F|arrow	1068059	66003	33001	1029775	32660	0.03105169857053603	0.030740704137194274	0.9692592958628057
all	000023F|arrow	940374	62817	35736	908500	26756	0.03784647058574339	0.028608209944656866	0.9713917900553432
all	000024F|arrow	926435	210994	122304	833504	87752	0.1279587532224045	0.09525256823293417	0.9047474317670658
all	000025F|arrow	881919	158169	97516	817073	59886	0.10662275623258097	0.0682882552091945	0.9317117447908055
all	000026F|arrow	588464	77368	54007	562293	23041	0.08763102385202012	0.039363850382858334	0.9606361496171417
all	000027F|arrow	495602	108919	73817	458237	34476	0.13873967679972335	0.06997176855491939	0.9300282314450806
all	000028F|arrow	453557	36326	19661	434512	16497	0.0432896715568737	0.03657798403136079	0.9634220159686392
all	000029F|arrow	449710	53445	35359	429405	17831	0.0760794725925416	0.03986933073366187	0.9601306692663382
all	000030F|arrow	367382	72469	56950	350253	15164	0.13985653347347637	0.04149779566905754	0.9585022043309425
all	000031F|arrow	314465	108053	73927	279278	33597	0.20930337905748786	0.1073815421494207	0.8926184578505792
all	000032F|arrow	280934	49968	39764	269298	9942	0.12866026881337725	0.03560378169316717	0.9643962183068329
all	000033F|arrow	266477	195388	157165	227465	37529	0.4086134726880379	0.1416220744620633	0.8583779255379367
all	000034F|arrow	202190	58742	50974	193428	7569	0.20856621467909428	0.03765727846684279	0.9623427215331573
all	000035F|arrow	177830	35259	28595	170311	6542	0.14376137471971684	0.03699117346044455	0.9630088265395554
all	000036F|arrow	340990	54869	48959	333376	5865	0.1280526240077419	0.01728859424420987	0.9827114057557901
all	000037F|arrow	173294	75325	59753	157202	15156	0.27541656103800327	0.08793325520138316	0.9120667447986168
all	000038F|arrow	154639	23478	10846	141212	12542	0.07132804587723106	0.08157186154506549	0.9184281384549345
all	000040F|arrow	136595	12046	7360	131202	4634	0.053117016209350325	0.03411466768750552	0.9658853323124945
all	000042F|arrow	185443	31500	27883	180991	3566	0.1334919616610971	0.019321943898091106	0.980678056101909
all	000045F|arrow	95270	10813	7952	91918	2827	0.07962351056373285	0.029837986173412843	0.9701620138265872
all	000047F|arrow	92223	12065	9633	89444	2341	0.09722740898493092	0.025505256850247862	0.9744947431497522
all	000048F|arrow	194445	27840	23561	189124	4220	0.1107788513529398	0.021826381992717643	0.9781736180072823
all	000049F|arrow	56165	10898	9111	54142	1725	0.14404059886487597	0.03087690407575134	0.9691230959242486
all	000051F|arrow	36678	5048	4044	35517	994	0.10222188518995981	0.027224672016652515	0.9727753279833475
all	000052F|arrow	75404	53467	43068	64804	10181	0.3992509641056066	0.13577382143095285	0.8642261785690472
all	000053F|arrow	76784	99975	91633	68262	8029	0.5730823352825292	0.10524177163754571	0.8947582283624543
all	000054F|arrow	205325	2294	1677	203655	616	0.008167260826369002	0.003015601823068375	0.9969843981769316
all	000055F|arrow	62280	50463	40033	51802	10170	0.43592312299232316	0.16410637061898922	0.8358936293810107
all	000056F|arrow	62141	14197	10685	58369	3453	0.15473397630839633	0.05585390314127657	0.9441460968587234
all	000057F|arrow	53705	5293	3698	51865	1580	0.06655508161906304	0.029563102254654316	0.9704368977453457
all	000058F|arrow	175123	2207	1773	173787	434	0.010099111414900889	0.002491088904322671	0.9975089110956773
all	000059F|arrow	10652	1397	1188	10393	205	0.10258181504187894	0.01934327231553123	0.9806567276844688
all	000060F|arrow	137097	1930	1329	135812	599	0.0096907562289906	0.00439114147686037	0.9956088585231396
all	000062F|arrow	140723	1856	1403	139483	453	0.009958406087191063	0.0032371941458952664	0.9967628058541047
all	000063F|arrow	18953	2054	1604	18395	449	0.08020401020051003	0.023827212905964762	0.9761727870940352
all	000065F|arrow	33051	3650	2777	31994	865	0.0798654050789451	0.026324599044401837	0.9736754009555981
all	000067F|arrow	133563	16351	13394	129780	2938	0.09355050497995446	0.022137163007278592	0.9778628369927214
all	000069F|arrow	58889	61291	54427	51906	6592	0.5118542691356399	0.1126876132517351	0.8873123867482648
all	000070F|arrow	79368	10182	7981	76755	2171	0.0941866503021148	0.02750677850138104	0.9724932214986189
all	000071F|arrow	123477	1354	1032	122523	322	0.008352555542066287	0.0026211893035939598	0.997378810696406
all	000072F|arrow	32488	426	324	32217	102	0.00995667004701761	0.003156038243757542	0.9968439617562425
all	000074F|arrow	12223	163	104	12097	59	0.008523891484304566	0.00485357025337282	0.9951464297466271
all	000076F|arrow	50549	674	551	50177	123	0.010861851442990065	0.0024453280318091452	0.9975546719681908
all	000077F|arrow	73903	913	664	73246	249	0.008983899337031524	0.003387985577250153	0.9966120144227498
all	000078F|arrow	50893	6034	4213	48839	1803	0.07941265173791752	0.03560285928675803	0.964397140713242
all	000082F|arrow	46907	7349	5853	45173	1430	0.11470622819738957	0.03068471986781967	0.9693152801321804
all	000083F|arrow	40224	7816	6724	38977	1057	0.14713025973173455	0.02640255782584803	0.973597442174152
all	000084F|arrow	19016	239	180	18838	59	0.009464717635923861	0.0031221887072022014	0.9968778112927978
all	000085F|arrow	12870	1460	996	12340	463	0.07468506298740252	0.03616339920331172	0.9638366007966883
all	000086F|arrow	55805	709	575	55332	134	0.010284937485466937	0.0024158944218079545	0.997584105578192
all	000087F|arrow	8069	110	70	7979	40	0.008696732513355697	0.004988153136301285	0.9950118468636987
all	000088F|arrow	60745	923	614	60082	309	0.01011598787399499	0.005116656455432101	0.9948833435445679
all	000089F|arrow	61534	8590	6906	59558	1668	0.10390587385652383	0.027243327997909385	0.9727566720020906
all	000090F|arrow	53627	648	504	53242	144	0.00937744204219849	0.0026973363803244298	0.9973026636196756
all	000091F|arrow	41565	8574	7279	40053	1254	0.15378602214146878	0.030358050693587043	0.969641949306413
all	000092F|arrow	39183	11545	10227	37677	1236	0.21348947895791584	0.03176316398118881	0.9682368360188112
all	000093F|arrow	54975	54978	48914	48856	5701	0.5002966145034264	0.1044962149678318	0.8955037850321682
