error_type	chrName	raw_errors	corrected_errors	oc	cc	uc	FDR	FNR	TPR
all	000000F|arrow	23262737	2297250	782259	21641416	1494644	0.03488540571516489	0.0646023566674706	0.9353976433325294
all	000001F|arrow	20530404	3998586	1977165	18424962	1992119	0.09690974867473377	0.09757119541231188	0.9024288045876881
all	000002F|arrow	19011572	24901119	20823599	16252301	2654511	0.5616478359257631	0.1403997141347785	0.8596002858652215
all	000003F|arrow	17441462	1710134	620032	16284758	1061123	0.03667788833815741	0.061174350267939694	0.9388256497320603
all	000004F|arrow	16148533	3492264	2323285	15068119	991329	0.1335881220400607	0.06172870947992733	0.9382712905200726
all	000005F|arrow	15119350	22622080	19090448	12816474	2218837	0.5983168166456169	0.1475750651250247	0.8524249348749753
all	000006F|arrow	14164754	21331152	17961668	11896034	2190229	0.6015757006349651	0.15548687398495967	0.8445131260150404
all	000007F|arrow	11787673	17471795	14712908	9926700	1795657	0.5971242724316068	0.15318224824580925	0.8468177517541907
all	000008F|arrow	9532804	541748	81298	9025636	454482	0.00892704394256069	0.04794054251223455	0.9520594574877654
all	000009F|arrow	5869998	5450608	4495547	5199007	639064	0.4637188054241588	0.10946492428749154	0.8905350757125085
all	000010F|arrow	3411106	3287824	2585428	2856162	535928	0.47512363114457357	0.15799344946625826	0.8420065505337417
all	000011F|arrow	3264973	4900388	4089270	2696172	550431	0.6026534454203573	0.16954059366051225	0.8304594063394878
all	000012F|arrow	3205583	4787317	4036659	2680489	507778	0.6009483489123658	0.1592645785312209	0.8407354214687791
all	000013F|arrow	2730376	477470	176463	2418203	297104	0.06800990956061397	0.10941819838419745	0.8905818016158026
all	000014F|arrow	2519099	3240331	2684293	2113548	391576	0.5594793574860025	0.1563100269687249	0.8436899730312751
all	000015F|arrow	1524474	1962836	1622899	1277191	238879	0.5596029778386188	0.15756462432473434	0.8424353756752656
all	000016F|arrow	1383775	2077855	1740145	1141976	234347	0.6037723607024132	0.17027035078248348	0.8297296492175166
all	000017F|arrow	1412612	344846	132439	1194665	209671	0.09979549455054013	0.1493025885543061	0.8506974114456939
all	000018F|arrow	1239097	1852175	1547709	1024309	208101	0.6017488991134587	0.16885695507176995	0.8311430449282301
all	000019F|arrow	1221841	1787890	1491047	1006193	208839	0.597077974083388	0.17187942375180243	0.8281205762481976
all	000020F|arrow	1138384	1260563	1032721	972404	159784	0.5150407081852753	0.14112850515992043	0.8588714948400795
all	000021F|arrow	1131879	1462288	1200913	923980	201617	0.5651639870807612	0.17912005806696357	0.8208799419330364
all	000022F|arrow	1071605	1621815	1372283	907207	158727	0.6020131696125011	0.14890884426240275	0.8510911557375973
all	000023F|arrow	940678	1251588	1054545	800426	135127	0.5684967581703434	0.14443543016803964	0.8555645698319604
all	000024F|arrow	930872	697236	544671	792133	133524	0.4074426767125173	0.14424781533548603	0.855752184664514
all	000025F|arrow	882019	1329911	1103218	712244	164803	0.6076789269067598	0.18790669143158806	0.812093308568412
all	000026F|arrow	589625	894469	755732	489106	97376	0.6070926498066415	0.16603408118237217	0.8339659188176278
all	000027F|arrow	494901	708438	589538	404401	87641	0.5931329789856319	0.17811690871917438	0.8218830912808256
all	000028F|arrow	453595	665175	554569	375367	75697	0.5963517919512741	0.16781875742688399	0.832181242573116
