error_type	chrName	raw_errors	corrected_errors	oc	cc	uc	FDR	FNR	TPR
all	CP019944.1	5768956	235229	77223	5567396	154875	0.01368081707551918	0.027065303268579904	0.9729346967314201
all	NC_002695.2	5792179	212481	74511	5609967	135171	0.013107799871861585	0.02352789436911698	0.976472105630883
all	U00096.3	4868259	185711	59739	4705137	123522	0.01253736718437164	0.025581015350224567	0.9744189846497754
all	all	16429394	633421	211473	15882500	413568	0.013139887832544519	0.0253783918918355	0.9746216081081645
insertion	CP019944.1	2511180	76312	22637	2457505	53675	0.009127299969114672	0.02137441362228116	0.9786255863777188
insertion	NC_002695.2	2526157	66550	20550	2480157	46000	0.008217676041215545	0.018209477874890596	0.9817905221251094
insertion	U00096.3	2122301	57249	15077	2080129	42172	0.007195951137978796	0.0198708854210595	0.9801291145789405
insertion	all	7159638	200111	58264	7017791	141847	0.008233966525133002	0.019812035189488632	0.9801879648105114
deletion	CP019944.1	1743390	53148	17077	1707319	36071	0.009903177692363006	0.020690149650967368	0.9793098503490326
deletion	NC_002695.2	1749403	46308	15358	1718453	30950	0.008857943570550654	0.017691749699754716	0.9823082503002453
deletion	U00096.3	1472297	40083	11574	1443788	28509	0.007952660575169614	0.01936362024781685	0.9806363797521832
deletion	all	4965090	139539	44009	4869560	95530	0.008956626028860082	0.01924033602613447	0.9807596639738655
mismatch	CP019944.1	1514386	105769	50559	1459176	55210	0.033488658605649334	0.03645701954455469	0.9635429804554453
mismatch	NC_002695.2	1516619	99623	50401	1467397	49222	0.033206658593567785	0.03245508595105297	0.967544914048947
mismatch	U00096.3	1273661	88379	43293	1228575	45086	0.034038909698176224	0.03539874424984356	0.9646012557501564
mismatch	all	4304666	293771	144253	4155148	149518	0.033551883157677084	0.034733937545909484	0.9652660624540905
