error_type	chrName	raw_errors	corrected_errors	oc	cc	uc	FDR	FNR	TPR
all	CP019944.1	5703580	787466	215314	5093664	563698	0.04055658169990533	0.09963972607727771	0.9003602739227223
all	NC_002695.2	5767359	707230	187762	5208809	511790	0.03479283419045168	0.08946440748599928	0.9105355925140007
all	U00096.3	4854454	541415	147998	4427587	387434	0.032345153679802695	0.08046361583885096	0.919536384161149
all	all	16325393	2036111	551074	14730060	1462922	0.03606237599905871	0.0903429646250456	0.9096570353749545
insertion	CP019944.1	2482130	283237	66238	2265131	216999	0.028411632821745508	0.08742451040034165	0.9125754895996584
insertion	NC_002695.2	2515194	247394	51140	2318940	196254	0.021577330723013568	0.07802738079050761	0.9219726192094924
insertion	U00096.3	2116608	187948	41106	1969766	146842	0.020441877951455887	0.06937609609337203	0.930623903906628
insertion	all	7113932	718579	158484	6553837	560095	0.02361090895384771	0.07873212732424206	0.9212678726757579
deletion	CP019944.1	1723529	193576	47304	1577257	146272	0.02911802019130091	0.08486773358614795	0.915132266413852
deletion	NC_002695.2	1742164	168641	35791	1609314	132850	0.021756058123949536	0.07625573711774551	0.9237442628822545
deletion	U00096.3	1468135	128143	28918	1368910	99225	0.020687809945143465	0.067585746542382	0.932414253457618
deletion	all	4933828	490360	112013	4555481	378347	0.02399853111755473	0.0766842703069503	0.9233157296930496
mismatch	CP019944.1	1497921	310653	126052	1313320	184601	0.08757430323780092	0.12323814139731	0.87676185860269
mismatch	NC_002695.2	1510001	291195	122879	1341685	168316	0.08390142049101303	0.11146747584935374	0.8885325241506462
mismatch	U00096.3	1269711	225324	95914	1140301	129410	0.07758682753404546	0.10192083080323003	0.89807916919677
mismatch	all	4277633	827172	344845	3795306	482327	0.08329285574366732	0.11275558235126763	0.8872444176487324
