error_type	chrName	raw_errors	corrected_errors	oc	cc	uc	FDR	FNR	TPR
all	CP019944.1	5784960	5784960	0	0	5738049	0.0	1.0	0.0
all	NC_002695.2	5818908	5818908	0	0	5771608	0.0	1.0	0.0
all	U00096.3	4909675	4909675	0	0	4869764	0.0	1.0	0.0
all	all	16513543	16513543	0	0	16379421	0.0	1.0	0.0
insertion	CP019944.1	2517661	2517661	0	0	2517661	0.0	1.0	0.0
insertion	NC_002695.2	2537028	2537028	0	0	2537028	0.0	1.0	0.0
insertion	U00096.3	2140162	2140162	0	0	2140162	0.0	1.0	0.0
insertion	all	7194851	7194851	0	0	7194851	0.0	1.0	0.0
deletion	CP019944.1	1747727	1747727	0	0	1747727	0.0	1.0	0.0
deletion	NC_002695.2	1757096	1757096	0	0	1757096	0.0	1.0	0.0
deletion	U00096.3	1484912	1484912	0	0	1484912	0.0	1.0	0.0
deletion	all	4989735	4989735	0	0	4989735	0.0	1.0	0.0
mismatch	CP019944.1	1519572	1519572	0	0	1519572	0.0	1.0	0.0
mismatch	NC_002695.2	1524784	1524784	0	0	1524784	0.0	1.0	0.0
mismatch	U00096.3	1284601	1284601	0	0	1284601	0.0	1.0	0.0
mismatch	all	4328957	4328957	0	0	4328957	0.0	1.0	0.0
