error_type	chrName	raw_errors	corrected_errors	oc	cc	uc	FDR	FNR	TPR
all	CP019944.1	5770947	364771	226021	5588030	136165	0.03887495998917106	0.02378762428603498	0.976212375713965
all	NC_002695.2	5785188	373279	247000	5614277	123948	0.04214098736504007	0.02160040779160803	0.978399592208392
all	U00096.3	4957408	295096	184628	4808774	108227	0.03697439140690054	0.02201077445377782	0.9779892255462221
all	all	16513543	1033146	657649	16011081	368340	0.039454055587918216	0.022487974391768792	0.9775120256082312
insertion	CP019944.1	2511737	78465	35342	2468614	43123	0.014114465270156504	0.017168596871408114	0.9828314031285919
insertion	NC_002695.2	2522528	71568	34045	2485005	37523	0.013515015581270717	0.014875156985373403	0.9851248430146266
insertion	U00096.3	2160586	67758	33841	2126669	33917	0.01566343131945698	0.015698055990365577	0.9843019440096344
insertion	all	7194851	217791	103228	7080288	114563	0.014370121817783937	0.015922914873428232	0.9840770851265718
deletion	CP019944.1	1743611	54377	25420	1714654	28957	0.014608574118112219	0.016607488711644972	0.983392511288355
deletion	NC_002695.2	1747511	49935	24676	1722252	25259	0.014125367502266836	0.01445427239084618	0.9855457276091538
deletion	U00096.3	1498613	47486	24551	1475678	22935	0.016364834968528138	0.015304151238511877	0.9846958487614881
deletion	all	4989735	151798	74647	4912584	77151	0.014967624318985826	0.015461943369738072	0.984538056630262
mismatch	CP019944.1	1515599	231929	189288	1472958	42641	0.11387484162993924	0.028134750682733363	0.9718652493172666
mismatch	NC_002695.2	1515149	251776	214193	1477566	37583	0.1266096412077607	0.02480482117600315	0.9751951788239969
mismatch	U00096.3	1298209	179852	146801	1265158	33051	0.10396973283218564	0.025458920713074706	0.9745410792869253
mismatch	all	4328957	663557	550282	4215682	113275	0.11546079659854754	0.026166811081745556	0.9738331889182544
