error_type	chrName	raw_errors	corrected_errors	oc	cc	uc	FDR	FNR	TPR
all	CP019944.1	5794788	740821	92465	5108276	639524	0.017779197233624977	0.11126413584327917	0.8887358641567208
all	NC_002695.2	5824018	713915	94278	5165420	611308	0.01792460327570138	0.10582253483286733	0.8941774651671327
all	U00096.3	4894737	579194	75925	4358550	496343	0.017121530733626867	0.10223562084684462	0.8977643791531554
all	all	16513543	2033930	262668	14632246	1747175	0.017634744316079972	0.10666891094624163	0.8933310890537584
insertion	CP019944.1	2521925	266099	16743	2272569	249356	0.007313550970772005	0.09887526393528753	0.9011247360647124
insertion	NC_002695.2	2539073	255682	16919	2300310	238763	0.007301393172621264	0.09403550035780775	0.9059644996421923
insertion	U00096.3	2133853	207432	14473	1940894	192959	0.007401679582400644	0.0904275036752766	0.9095724963247234
insertion	all	7194851	729213	48135	6513773	681078	0.00733551887652189	0.0946618630462257	0.9053381369537743
deletion	CP019944.1	1751012	181737	12098	1581373	169639	0.007592231047819508	0.09688054679236921	0.9031194532076308
deletion	NC_002695.2	1759054	174360	12159	1596853	162201	0.007556811260574813	0.09220922154749087	0.9077907784525091
deletion	U00096.3	1479669	142406	10709	1347972	131697	0.00788190899850664	0.08900436516545254	0.9109956348345475
deletion	all	4989735	498503	34966	4526198	463537	0.0076660256022366225	0.09289811984003159	0.9071018801599684
mismatch	CP019944.1	1521851	292985	76930	1305796	216055	0.05563647461608446	0.1419685632824764	0.8580314367175236
mismatch	NC_002695.2	1525891	283873	78730	1320748	205143	0.056256689994412204	0.13444145092932588	0.8655585490706741
mismatch	U00096.3	1281215	229356	62319	1114178	167037	0.05296996082437949	0.13037390289685963	0.8696260971031404
mismatch	all	4328957	806214	217979	3740722	588235	0.055063264439521954	0.13588377061726417	0.8641162293827358
