error_type	chrName	raw_errors	corrected_errors	oc	cc	uc	FDR	FNR	TPR
all	000000F|arrow	22278124	2393101	1615230	21426682	732474	0.07009965145253572	0.033055139825722606	0.9669448601742774
all	000001F|arrow	19358659	4407953	3408301	18317106	937084	0.1568808814490794	0.04866909488272423	0.9513309051172758
all	000002F|arrow	16727818	25203422	21771023	14631952	2005224	0.5980561478835178	0.12052670477249264	0.8794732952275074
all	000003F|arrow	16739669	1536622	997068	16139566	510270	0.058183421551746974	0.030647148716660032	0.9693528512833399
all	000004F|arrow	15460257	1440906	1026487	14998734	378042	0.06405446764197512	0.024585257663895216	0.9754147423361048
all	000005F|arrow	13401366	20038008	17290944	11752378	1575869	0.5953500773775121	0.11823527880298136	0.8817647211970187
all	000006F|arrow	12285757	18521324	15962867	10696038	1523096	0.5987817954263313	0.12464844071601146	0.8753515592839886
all	000007F|arrow	10358309	15352363	13196790	9004862	1296912	0.5944057676428763	0.1258921036318599	0.8741078963681401
all	000008F|arrow	9202907	558082	368512	8975305	177867	0.03943912857026202	0.019432279869754442	0.9805677201302455
all	000009F|arrow	5143347	7876081	6800619	4487941	627883	0.6024345886454959	0.12273350295084429	0.8772664970491557
all	000010F|arrow	2933399	4375238	3772252	2544764	372680	0.5971572653923941	0.12774195494412233	0.8722580450558777
all	000011F|arrow	2819670	4179324	3591850	2440611	363423	0.5954203433722987	0.12960720162451667	0.8703927983754833
all	000012F|arrow	2774512	4129248	3521821	2370266	389636	0.5977204681465158	0.14117747659156013	0.8588225234084399
all	000013F|arrow	2565866	516240	355463	2400619	151457	0.12897402907460664	0.05934658685713121	0.9406534131428688
all	000014F|arrow	2166915	3168555	2698871	1851001	303975	0.5931751486635228	0.14105725539402758	0.8589427446059724
all	000015F|arrow	1310519	1914684	1625850	1119926	183529	0.5921276899499449	0.1408019455984288	0.8591980544015712
all	000016F|arrow	1187557	1751984	1492562	1011920	169351	0.5959563694209022	0.14336337724366383	0.8566366227563362
all	000017F|arrow	1329111	352381	227328	1202574	118927	0.15898152460798012	0.08999387817338012	0.9100061218266199
all	000018F|arrow	1051157	1557925	1336185	906218	139371	0.5958719284624575	0.13329424850490967	0.8667057514950903
all	000019F|arrow	1023062	1479847	1255164	868489	148970	0.5910400616296542	0.14641376212702428	0.8535862378729757
all	000020F|arrow	976624	1474643	1270286	847010	124407	0.5999567372724456	0.1280675549223454	0.8719324450776545
all	000021F|arrow	1096863	509759	273442	859997	230793	0.24124985993952916	0.21158334784880684	0.7884166521511932
all	000022F|arrow	930295	1414489	1223184	814210	111318	0.6003669393352489	0.12027512943962798	0.8797248705603721
all	000023F|arrow	825679	1192587	1006284	699924	121256	0.5897780340966635	0.14766068340680485	0.8523393165931952
all	000024F|arrow	900470	392223	201471	708651	186833	0.22136702551965562	0.20863912699724396	0.791360873002756
all	000025F|arrow	769320	1147878	949522	623175	141856	0.6037539335294719	0.18542516577759593	0.8145748342224041
all	000026F|arrow	499945	733238	620770	420206	77080	0.5963345936889995	0.15500134731321613	0.8449986526867839
all	000027F|arrow	417391	594832	487113	334433	80576	0.592922368315347	0.19415482555799995	0.8058451744420001
all	000028F|arrow	389780	579357	486466	327064	60632	0.5979693434784212	0.15639057405802484	0.8436094259419752
all	000029F|arrow	392564	570967	475123	323773	66663	0.5947244697682802	0.17073989078875923	0.8292601092112407
all	000030F|arrow	310123	435207	355205	249924	58591	0.586990542512423	0.1899129701959386	0.8100870298040614
all	000031F|arrow	253160	366255	302600	205521	46397	0.595527443266466	0.18417500932843225	0.8158249906715678
all	000032F|arrow	238148	316379	253361	188380	48308	0.5735510174514025	0.20409991212059758	0.7959000878794025
all	000033F|arrow	228993	325807	260761	174909	52846	0.5985287029173457	0.23203003227151983	0.7679699677284801
all	000034F|arrow	196835	117072	67209	146917	48767	0.31387594220225473	0.2492130169048057	0.7507869830951943
all	000035F|arrow	152655	194599	162877	129749	22080	0.5566046762762024	0.14542676300311536	0.8545732369968847
all	000036F|arrow	97388	9724	8459	96001	854	0.08097836492437296	0.008817304217644933	0.9911826957823551
all	000037F|arrow	157099	222653	180224	123630	32621	0.5931269622911003	0.20877306385239133	0.7912269361476086
all	000038F|arrow	144961	59216	34740	120239	23925	0.22415940224159403	0.16595682694708805	0.834043173052912
all	000040F|arrow	112882	161868	137997	96398	15888	0.5887369611126517	0.14149582316584436	0.8585041768341556
all	000042F|arrow	74981	2290	1723	73987	507	0.02275789195614846	0.006805917255080946	0.993194082744919
all	000045F|arrow	85124	128192	108276	71025	13638	0.6038783944317098	0.16108571631054888	0.8389142836894511
all	000047F|arrow	59683	6957	3416	55902	3485	0.057587915978286525	0.058682876723862125	0.9413171232761379
all	000048F|arrow	95446	5095	4298	94274	643	0.04360264578176359	0.006774339686252199	0.9932256603137478
all	000049F|arrow	33040	1566	1373	32706	161	0.040288740866809475	0.00489853044086774	0.9951014695591323
all	000051F|arrow	23775	2348	2000	23336	302	0.07893905904641617	0.012776038581944328	0.9872239614180557
all	000052F|arrow	73016	98387	77635	55306	17275	0.583980863691412	0.2380099475069233	0.7619900524930767
all	000053F|arrow	67669	91633	74084	52460	14773	0.585440637248704	0.21972840718099743	0.7802715928190026
