error_type	chrName	raw_errors	corrected_errors	oc	cc	uc	FDR	FNR	TPR
all	000000F|arrow	23268413	2577843	1745738	22358654	783009	0.07242406280150107	0.03383546809060351	0.9661645319093964
all	000001F|arrow	20529869	4805804	3710009	19389053	1027474	0.16061297207652847	0.05032560141105292	0.9496743985889471
all	000002F|arrow	19011284	28459128	24573706	16624067	2282459	0.5964814166047276	0.12072334177098426	0.8792766582290157
all	000003F|arrow	17440399	1667945	1093207	16802080	542752	0.06108910128124796	0.03129185684819547	0.9687081431518045
all	000004F|arrow	16148278	1555818	1105675	15647842	411351	0.06599659044724758	0.02561467441109899	0.974385325588901
all	000005F|arrow	15118706	22409333	19329814	13260085	1774595	0.5931228568704677	0.11803344002000708	0.881966559979993
all	000006F|arrow	14152181	21164918	18234435	12319120	1754681	0.5968024015535999	0.12467712169583754	0.8753228783041624
all	000007F|arrow	11793943	17372631	14939355	10261895	1466671	0.5928021427508556	0.12505117846461367	0.8749488215353863
all	000008F|arrow	9534782	608807	404933	9290923	191164	0.04176351216437208	0.02016054060672508	0.9798394593932749
all	000009F|arrow	5868860	8934090	7716787	5124975	711949	0.6009134104805867	0.1219733201939926	0.8780266798060075
all	000010F|arrow	3411505	5057152	4359250	2958654	433835	0.5956965273116456	0.12788103365994702	0.872118966340053
all	000011F|arrow	3265574	4807763	4132869	2828948	418251	0.5936480375740988	0.12880362429281358	0.8711963757071864
all	000012F|arrow	3201364	4713424	4019521	2736937	447160	0.5949154127798915	0.14043542015208707	0.8595645798479129
all	000013F|arrow	2714965	561951	388301	2536780	163276	0.1327488025117937	0.06047133837224117	0.9395286616277588
all	000014F|arrow	2516024	3660253	3122529	2154835	347263	0.5916834616676052	0.1387887284990436	0.8612112715009564
all	000015F|arrow	1524818	2191428	1861929	1306692	209716	0.5876149277556388	0.13829787234042554	0.8617021276595744
all	000016F|arrow	1381284	2022446	1724311	1179055	194790	0.5939006656411903	0.14178455357045372	0.8582154464295463
all	000017F|arrow	1412732	389337	257078	1279131	125305	0.16734571923481767	0.0892208687330715	0.9107791312669286
all	000018F|arrow	1238033	1818015	1561744	1070751	160599	0.5932562075141643	0.1304251431355829	0.8695748568644172
all	000019F|arrow	1218741	1746012	1483529	1037838	174115	0.5883828098011912	0.143664812084297	0.856335187915703
all	000020F|arrow	1138614	1711387	1474860	988321	144094	0.5987623321225684	0.12724487047592975	0.8727551295240702
all	000021F|arrow	1127523	527203	286266	886073	235167	0.2441836363031512	0.20973832542542187	0.7902616745745782
all	000022F|arrow	1069506	1607843	1390647	937246	126619	0.5973844158644749	0.11901792050683123	0.8809820794931688
all	000023F|arrow	939784	1355024	1145708	798935	135733	0.589161095378432	0.14522054890078617	0.8547794510992138
all	000024F|arrow	928216	406167	212384	733359	189668	0.22456840811933051	0.20548477996851663	0.7945152200314833
all	000025F|arrow	878023	1305955	1082755	714070	159043	0.6025934634702879	0.18215626156064565	0.8178437384393543
all	000026F|arrow	597069	867452	736298	504544	89338	0.5933857815902428	0.15043055691197915	0.8495694430880208
all	000027F|arrow	494326	706342	580914	398267	93198	0.5932651879478871	0.18963303592320918	0.8103669640767909
all	000028F|arrow	451852	660763	556046	381122	68214	0.5933258497942738	0.15181067174675522	0.8481893282532448
all	000029F|arrow	448297	647242	541290	372837	72990	0.5921387290825016	0.163718213567146	0.836281786432854
all	000030F|arrow	368415	506068	413922	298978	67467	0.580617197362884	0.18411221329258143	0.8158877867074186
all	000031F|arrow	311343	436863	362228	255446	54341	0.5864388010503923	0.17541407483206203	0.8245859251679379
all	000032F|arrow	275982	366043	295266	220650	53663	0.5723140976438025	0.19562689336633698	0.804373106633663
all	000033F|arrow	262172	366847	294828	202465	58264	0.5928657753075148	0.2234657441251261	0.7765342558748739
all	000034F|arrow	203957	122159	71643	153383	49371	0.3183765431550132	0.24350197776615998	0.75649802223384
all	000035F|arrow	178422	226925	190326	152049	25394	0.5558992332968237	0.1431107454224737	0.8568892545775263
all	000036F|arrow	240760	19457	16928	237762	1711	0.06646511445286427	0.0071448555787082466	0.9928551444212917
all	000037F|arrow	171659	243541	198412	136390	34360	0.5926248947138906	0.2012298682284041	0.798770131771596
all	000038F|arrow	154208	64755	38590	127825	25502	0.23189015413274044	0.16632426121948515	0.8336757387805148
all	000040F|arrow	135662	190790	162454	115828	19081	0.5837747321062807	0.14143607913482423	0.8585639208651757
all	000042F|arrow	166495	5127	4219	164803	753	0.02496124764823514	0.004548309937422987	0.995451690062577
all	000045F|arrow	95270	141599	119928	79948	14797	0.6000120074446157	0.15617710697134413	0.8438228930286559
all	000047F|arrow	106021	11681	7721	101691	3825	0.07056812781047783	0.03625042647560559	0.9637495735243944
all	000048F|arrow	222136	9574	8172	219970	1098	0.03581979644256647	0.004966797546456294	0.9950332024535437
all	000049F|arrow	47307	2211	1958	46843	208	0.04012212864490482	0.004420734947184969	0.995579265052815
all	000051F|arrow	54886	3590	3096	54171	394	0.05406254911205406	0.007220745899386053	0.992779254100614
all	000052F|arrow	77037	103810	82434	58898	17687	0.5832649364616648	0.23094600770385845	0.7690539922961416
all	000053F|arrow	75741	101680	82724	59372	15895	0.5821698006981196	0.2111815270968685	0.7888184729031316
all	000054F|arrow	131802	2793	2476	130939	198	0.0185586328373871	0.0015098713559102313	0.9984901286440898
all	000055F|arrow	65437	48012	26443	43865	21206	0.37610229276895946	0.32589018149406035	0.6741098185059397
all	000056F|arrow	65570	34597	19375	50367	14867	0.2778096412491755	0.22790262746420578	0.7720973725357942
all	000057F|arrow	46401	10341	5031	40917	5246	0.10949334029772786	0.11364079457574247	0.8863592054242575
all	000058F|arrow	173812	4769	4153	172476	410	0.023512560225104596	0.0023715049223187535	0.9976284950776813
all	000059F|arrow	9082	357	310	9008	33	0.03326894183301138	0.0036500387125317996	0.9963499612874682
all	000060F|arrow	154143	5330	4581	152894	463	0.029090331798698205	0.003019099225989032	0.9969809007740109
all	000062F|arrow	110944	3348	2946	110126	226	0.026054195556813358	0.0020479918805277656	0.9979520081194723
all	000063F|arrow	18352	634	566	18215	48	0.030136840423832596	0.002628264797678366	0.9973717352023216
all	000065F|arrow	36431	4579	3795	35671	587	0.09615871889727867	0.016189530586353355	0.9838104694136467
all	000067F|arrow	150603	5188	4333	149058	709	0.02824807192077762	0.004734020178009842	0.9952659798219902
all	000069F|arrow	59071	53395	21896	27642	31005	0.4420041180507893	0.5286715433014476	0.47132845669855233
all	000070F|arrow	94295	3581	3089	93439	385	0.03200107740759158	0.0041034276944065485	0.9958965723055935
all	000071F|arrow	166774	3313	2918	165693	275	0.017306106956248405	0.0016569459172852598	0.9983430540827147
all	000072F|arrow	42784	1223	1069	42448	86	0.024565112484776063	0.0020219118822588987	0.9979780881177411
all	000074F|arrow	6022	191	165	5972	16	0.02688610070066808	0.0026720106880427524	0.9973279893119572
all	000076F|arrow	72400	1807	1577	71954	133	0.021446736750486188	0.001844992855854731	0.9981550071441453
all	000077F|arrow	86955	1962	1741	86393	121	0.019754010937890032	0.001398617564787202	0.9986013824352128
all	000078F|arrow	58349	9781	6054	54575	3480	0.0998532055616949	0.05994315735078805	0.940056842649212
