Assembly	corrected
# contigs (>= 0 bp)	28060
# contigs (>= 1000 bp)	28060
# contigs (>= 5000 bp)	23399
# contigs (>= 10000 bp)	12720
# contigs (>= 25000 bp)	1275
# contigs (>= 50000 bp)	26
Total length (>= 0 bp)	309605095
Total length (>= 1000 bp)	309605095
Total length (>= 5000 bp)	290977123
Total length (>= 10000 bp)	212460942
Total length (>= 25000 bp)	39943117
Total length (>= 50000 bp)	1494209
# contigs	28060
Largest contig	68290
Total length	309605095
Reference length	15586064
N50	13478
N90	5929
auN	15344.3
L50	7759
L90	21140
# misassemblies	180
# misassembled contigs	167
Misassembled contigs length	4185704
# local misassemblies	0
# scaffold gap ext. mis.	0
# scaffold gap loc. mis.	0
# unaligned mis. contigs	0
# unaligned contigs	2 + 0 part
Unaligned length	9085
Genome fraction (%)	99.963
Duplication ratio	19.926
# N's per 100 kbp	0.00
# mismatches per 100 kbp	35.53
# indels per 100 kbp	0.98
Largest alignment	68290
Total aligned length	309532803
NA50	13354
NA90	5902
auNA	15113.5
LA50	7867
LA90	21312
