error_type	chrName	raw_errors	corrected_errors	oc	cc	uc	FDR	FNR	TPR
all	CP019944.1	5825062	570397	109144	5323726	454196	0.02008956592003858	0.0786088839551659	0.9213911160448341
all	NC_002695.2	5809014	546895	106133	5327718	434110	0.019531820066468513	0.07534240869390756	0.9246575913060925
all	U00096.3	4879467	449380	91430	4487267	352404	0.019968563108674803	0.07281569346346063	0.9271843065365394
all	all	16513543	1566672	306707	15138711	1240710	0.01985747488348972	0.07574809878810734	0.9242519012118926
insertion	CP019944.1	2535547	195023	21988	2362512	173035	0.00922122038163137	0.06824365708858877	0.9317563429114112
insertion	NC_002695.2	2532588	186076	20108	2366620	165968	0.00842492315839928	0.06553296469856132	0.9344670353014387
insertion	U00096.3	2126716	152703	19242	1993255	133461	0.009561256488829549	0.06275450036582224	0.9372454996341778
insertion	all	7194851	533802	61338	6722387	472464	0.009041934925133315	0.06566696099752448	0.9343330390024756
deletion	CP019944.1	1760194	131738	14523	1642979	117215	0.008761980377700901	0.06659209155354466	0.9334079084464554
deletion	NC_002695.2	1754656	125115	13134	1642675	111981	0.007932074291177304	0.06381934692612114	0.9361806530738789
deletion	U00096.3	1474885	103803	12833	1383915	90970	0.00918777044964446	0.061679385172403275	0.9383206148275968
deletion	all	4989735	360656	40490	4669569	320166	0.00859649528806327	0.06416493060252698	0.935835069397473
mismatch	CP019944.1	1529321	243636	86013	1371698	157623	0.059005523042633276	0.10306730895606613	0.8969326910439339
mismatch	NC_002695.2	1521770	235704	85839	1371905	149865	0.058884824770330045	0.09848071653403602	0.901519283465964
mismatch	U00096.3	1277866	192874	71008	1156000	121866	0.057870853327769665	0.0953668068482924	0.9046331931517076
mismatch	all	4328957	672214	242860	3899603	429354	0.05862695695773264	0.0991818583552574	0.9008181416447426
