error_type	chrName	raw_errors	corrected_errors	oc	cc	uc	FDR	FNR	TPR
all	000000F|arrow	23258406	4415121	1031745	19778681	3353048	0.04957827389021253	0.1449544908640422	0.8550455091359578
all	000001F|arrow	20536765	6788568	2322182	16000585	4422799	0.12673751731930008	0.21655564033854527	0.7834443596614548
all	000002F|arrow	19012152	27893227	23338198	15887415	3019972	0.5949734424800449	0.1597244505546959	0.8402755494453041
all	000003F|arrow	17436817	3873911	755378	14249625	3091661	0.0503417426840901	0.1782832599612278	0.8217167400387723
all	000004F|arrow	16148825	2746545	600677	13939872	2119865	0.041310475966210077	0.1319987369656178	0.8680012630343822
all	000005F|arrow	15118183	21404029	17500178	12310236	2723922	0.5870491432960308	0.18118221186713615	0.8188177881328639
all	000006F|arrow	14168165	19952237	16130327	11304714	2784958	0.5879461598034426	0.1976595338770129	0.8023404661229872
all	000007F|arrow	11785497	16239497	13129824	9453308	2266873	0.581399603916764	0.19341621089298877	0.8065837891070112
all	000008F|arrow	9530407	2095553	379840	7776440	1701303	0.046570250163064535	0.1795050783715068	0.8204949216284932
all	000009F|arrow	5867597	8209242	6633314	4691271	1144401	0.5857445548777284	0.1961044075129651	0.8038955924870349
all	000010F|arrow	3411126	4438124	3636635	2815756	576355	0.5636104507615859	0.16991041861542858	0.8300895813845715
all	000011F|arrow	3267041	4723597	3935113	2707512	541151	0.5924033044165522	0.16657652702050044	0.8334234729794996
all	000012F|arrow	3204038	4484216	3707934	2636054	550688	0.5844799832534362	0.1728059566792668	0.8271940433207332
all	000013F|arrow	2711519	521193	177520	2356488	340135	0.07005502745058421	0.12613368646636924	0.8738663135336308
all	000014F|arrow	2519217	3504703	2871948	2047039	458203	0.5838494795778074	0.18289770010242523	0.8171022998975748
all	000015F|arrow	1523293	2015158	1613811	1216031	298860	0.5702830758749075	0.19728152058464932	0.8027184794153507
all	000016F|arrow	1384793	1971037	1620504	1124603	252739	0.5903245301549266	0.1834976353004555	0.8165023646995445
all	000017F|arrow	1409192	353905	124164	1173912	227031	0.09565233468610466	0.162055843813774	0.837944156186226
all	000018F|arrow	1239203	1750895	1447609	1019069	213445	0.5868658171030025	0.17317856024353476	0.8268214397564653
all	000019F|arrow	1224135	1696141	1394939	999840	217476	0.5824917455848744	0.17865205090543457	0.8213479490945654
all	000020F|arrow	1138279	1659470	1389666	950309	181772	0.5938807038536736	0.16056448257677675	0.8394355174232232
all	000021F|arrow	1130154	510098	221327	838209	285669	0.20889049546216457	0.2541815036863432	0.7458184963136568
all	000022F|arrow	1070776	1597932	1352502	908197	156925	0.5982671731176951	0.14733054053901806	0.8526694594609819
all	000023F|arrow	940083	1310613	1092385	785939	149028	0.5815743183817063	0.15939386095979857	0.8406061390402014
all	000024F|arrow	927336	451827	188412	661539	260607	0.22167395532213033	0.2826092614401624	0.7173907385598376
all	000025F|arrow	879472	1219905	975065	685785	188758	0.5870879368997802	0.21583615671270595	0.784163843287294
all	000026F|arrow	590022	801849	634475	454166	132715	0.5828138017950821	0.2261361332195113	0.7738638667804887
all	000027F|arrow	495595	634339	487518	371276	121452	0.567677463978556	0.24648893507168254	0.7535110649283174
all	000028F|arrow	451443	628502	512802	365768	83149	0.5836780222406865	0.1852213215360523	0.8147786784639477
all	000029F|arrow	449710	603481	488270	359829	87407	0.5757228814088922	0.19543820264916062	0.8045617973508393
all	000030F|arrow	367399	432929	348852	299899	65536	0.53772865089996	0.1793369545883673	0.8206630454116327
all	000031F|arrow	314933	407464	337517	261343	52036	0.5635991717596767	0.16604813979239197	0.833951860207608
all	000032F|arrow	278272	320746	247004	216380	60209	0.5330438685841549	0.21768400044831862	0.7823159995516814
all	000033F|arrow	263189	325726	255201	202074	59699	0.558090864359521	0.22805636944986687	0.7719436305501332
all	000034F|arrow	203914	121989	78283	160182	42528	0.3282787830499235	0.20979724729909724	0.7902027527009028
all	000035F|arrow	177690	194892	155729	146073	30642	0.5159972432256911	0.17339784398607927	0.8266021560139207
all	000036F|arrow	194365	166940	128469	158287	35043	0.44800806260374676	0.1812600217245125	0.8187399782754875
all	000037F|arrow	174390	210755	170754	141491	31932	0.5468590369741709	0.18412782618222495	0.815872173817775
all	000038F|arrow	153381	67175	29197	114949	37554	0.20255157964841203	0.24625089342504738	0.7537491065749526
all	000040F|arrow	136595	173972	139581	108755	27081	0.5620651053411507	0.19936541123119056	0.8006345887688094
all	000042F|arrow	119972	94433	61695	87863	31548	0.4125155458083152	0.2641967657920962	0.7358032342079038
all	000045F|arrow	95270	133322	112109	79902	14843	0.5838675909192702	0.15666262071877143	0.8433373792812285
all	000047F|arrow	112938	105825	83247	92814	19588	0.4728304394499634	0.17426736179071547	0.8257326382092846
all	000048F|arrow	102880	87920	67876	83925	18476	0.44713802939374575	0.18042792550853995	0.8195720744914601
all	000049F|arrow	102321	80122	41003	63355	38362	0.39290710822361485	0.3771444301345891	0.6228555698654109
all	000051F|arrow	90916	72094	46320	65480	24893	0.4143112701252236	0.27544731280360285	0.7245526871963972
all	000052F|arrow	77037	94271	74373	59388	17197	0.5560140848229305	0.22454788796761768	0.7754521120323823
all	000053F|arrow	79877	93346	68420	56602	22648	0.5472636815920398	0.28577917981072554	0.7142208201892745
all	000054F|arrow	174580	72236	52442	155044	18692	0.2527495831044022	0.1075885251185707	0.8924114748814292
all	000055F|arrow	64184	58444	28240	34038	29843	0.4534506567327146	0.4671655108717772	0.5328344891282228
all	000056F|arrow	65457	37826	23789	51318	13803	0.3167347916971787	0.21195927580964666	0.7880407241903533
all	000057F|arrow	61333	37324	18311	42270	18743	0.30225648305574354	0.3071968269057414	0.6928031730942587
all	000058F|arrow	162084	82273	61890	142136	19029	0.30334369149030027	0.11807154158781373	0.8819284584121863
all	000059F|arrow	37659	31793	23948	30225	7241	0.44206523544939363	0.19326856349757113	0.8067314365024288
all	000060F|arrow	110219	53495	38107	95126	14553	0.28601772834057626	0.13268720539027526	0.8673127946097248
all	000062F|arrow	86330	35226	30118	81495	4433	0.26984311863313415	0.051589703007168794	0.9484102969928312
all	000063F|arrow	59132	45138	23265	37393	21440	0.38354380296086255	0.36442132816616524	0.6355786718338348
all	000065F|arrow	43483	39249	29851	34658	8593	0.462741632950441	0.1986774872257289	0.8013225127742711
all	000067F|arrow	49178	40349	29862	39051	9873	0.4333289800182839	0.2018027961736571	0.7981972038263428
all	000069F|arrow	56731	55566	26633	27844	28510	0.4888852176147732	0.5059090747773006	0.4940909252226994
all	000070F|arrow	57387	42863	20770	35361	21748	0.37002725766510486	0.3808156332627082	0.6191843667372918
all	000071F|arrow	126808	52169	39575	114314	11857	0.2571658793026142	0.09397563623970644	0.9060243637602936
all	000072F|arrow	48569	26163	15313	37883	10458	0.2878599894728927	0.21633809809478496	0.783661901905215
all	000074F|arrow	22464	14380	6733	14813	7516	0.31249419845911075	0.336602624389807	0.6633973756101931
all	000076F|arrow	64444	33120	24519	56024	8104	0.30442124082788075	0.12637225548902195	0.873627744510978
all	000077F|arrow	59114	29003	19471	49762	9118	0.28123871564138486	0.15485733695652174	0.8451426630434783
all	000078F|arrow	40504	35255	26211	32209	8117	0.4486648408079425	0.2012845310717651	0.7987154689282349
all	000082F|arrow	43746	19111	10126	34610	8852	0.22635014306151646	0.20367217339284893	0.7963278266071511
all	000083F|arrow	40224	52934	45175	34620	5414	0.5661382292123567	0.13523505020732376	0.8647649497926763
all	000084F|arrow	58188	37978	26471	46892	10965	0.36082221283208155	0.18951898646663326	0.8104810135333668
all	000085F|arrow	50760	37172	16185	29765	20715	0.35223068552774756	0.4103605388272583	0.5896394611727417
all	000086F|arrow	56666	27731	17927	46958	9427	0.2762888186792017	0.16718985545801188	0.8328101445419881
all	000087F|arrow	24416	17164	11173	18460	5784	0.37704586103330745	0.23857449265797723	0.7614255073420227
all	000088F|arrow	60044	26892	16874	50318	9469	0.25113108703417075	0.15837891180356933	0.8416210881964307
all	000089F|arrow	41256	36075	26601	32340	8710	0.4513157225021632	0.21218026796589526	0.7878197320341047
all	000090F|arrow	36648	19012	14859	32606	3863	0.31305172232171075	0.10592558063012422	0.8940744193698758
all	000091F|arrow	41565	48776	35685	30098	11209	0.5424653785932536	0.271358365410221	0.7286416345897789
all	000092F|arrow	39183	50490	40555	31252	7661	0.5647778071775732	0.1968750803073523	0.8031249196926477
all	000093F|arrow	44814	50287	38862	34296	10213	0.5312064299188058	0.22945921049675347	0.7705407895032466
all	000095F|arrow	42732	22593	18066	38313	4179	0.3204384611291438	0.0983479243151652	0.9016520756848347
all	000096F|arrow	43395	25826	17397	35094	8028	0.3314282448419729	0.18616947265896758	0.8138305273410325
all	000100F|arrow	98136	14488	10728	94168	3438	0.10227272727272728	0.03522324447267586	0.9647767555273241
all	000101F|arrow	25611	22520	17031	20502	4976	0.4537606905922788	0.19530575398382918	0.8046942460161708
all	000104F|arrow	39060	48116	37241	29521	9341	0.5578173212306402	0.2403633369358242	0.7596366630641758
all	000105F|arrow	48020	25496	11169	33787	14006	0.24844292196814663	0.2930554683740297	0.7069445316259704
all	000106F|arrow	42711	23267	11055	30645	11797	0.2651079136690647	0.2779557985014844	0.7220442014985157
all	000107F|arrow	17260	12101	6441	11599	5552	0.357039911308204	0.32371290303772376	0.6762870969622763
all	000108F|arrow	21829	12660	7685	16913	4786	0.3124237742905927	0.22056315959260794	0.779436840407392
all	000109F|arrow	3828	2857	1261	2240	1570	0.360182804912882	0.4120734908136483	0.5879265091863517
all	000110F|arrow	26180	11092	6928	22025	4012	0.23928435740683177	0.15408841264354572	0.8459115873564543
all	000111F|arrow	37115	27590	12662	22167	14736	0.363547618364007	0.3993171286887245	0.6006828713112755
all	000112F|arrow	36297	11574	9192	33915	2185	0.21323682928526688	0.060526315789473685	0.9394736842105263
all	000113F|arrow	96072	21054	16472	91363	4207	0.15275188946075022	0.04402008998639741	0.9559799100136026
all	000114F|arrow	19804	8629	5154	16399	3330	0.2391314434185496	0.16878706472705154	0.8312129352729485
all	000115F|arrow	75434	17333	11606	69630	5436	0.14286769412575706	0.07241627367916234	0.9275837263208376
all	000118F|arrow	22835	20911	16482	18693	4007	0.4685714285714286	0.17651982378854625	0.8234801762114538
all	000120F|arrow	29697	31664	26637	25638	3889	0.5095552367288378	0.13170996037524976	0.8682900396247503
all	000121F|arrow	9094	7231	4471	6329	2708	0.4139814814814815	0.29965696580723694	0.7003430341927631
all	000122F|arrow	37341	46414	33443	25903	11165	0.5635257641627068	0.3012031941297076	0.6987968058702925
all	000124F|arrow	36850	37753	29377	29331	7289	0.5003917694351707	0.19904423812124522	0.8009557618787547
all	000125F|arrow	33257	15848	12173	29685	3394	0.29081657030914043	0.10260285982042988	0.8973971401795702
all	000126F|arrow	27642	5817	4341	26124	1383	0.14249138355489907	0.05027811102628422	0.9497218889737158
all	000127F|arrow	31592	28270	22086	26351	5080	0.45597373908375827	0.16162387451878718	0.8383761254812128
all	000128F|arrow	29920	25865	15372	19759	9982	0.4375622669437249	0.33563094717729736	0.6643690528227026
all	000129F|arrow	31509	34380	26192	24517	6825	0.5165158058727247	0.21775891774615533	0.7822410822538447
all	000132F|arrow	30740	15412	11778	27208	3355	0.3021084491868876	0.109773255243268	0.890226744756732
all	000133F|arrow	24464	13091	8416	19846	4487	0.29778501167645605	0.18439978629844245	0.8156002137015576
all	000135F|arrow	46003	17505	11958	40465	5303	0.22810598401465007	0.11586698129697605	0.884133018703024
all	000136F|arrow	25494	22382	16165	19642	5699	0.4514480408858603	0.2248924667534825	0.7751075332465175
all	000138F|arrow	28917	23143	15258	21179	7595	0.41875017152894034	0.2639535691944116	0.7360464308055884
all	000141F|arrow	26329	14804	9866	21437	4740	0.315177459029486	0.1810749894945945	0.8189250105054056
all	000143F|arrow	13995	5961	3640	11708	2210	0.23716445139431847	0.15878718206638884	0.8412128179336111
all	000146F|arrow	18490	10591	5008	12885	5479	0.27988598893422006	0.2983554781093444	0.7016445218906556
all	000147F|arrow	26268	13625	8794	21476	4650	0.2905186653452263	0.17798361785194824	0.8220163821480517
all	000149F|arrow	49176	8992	6516	46586	2284	0.1227072426650597	0.046736239001432374	0.9532637609985676
all	000151F|arrow	34857	32275	19678	22588	12010	0.4655751668007382	0.347129891901266	0.652870108098734
all	000153F|arrow	29175	12051	6776	23934	5060	0.22064474112666885	0.17451886597227012	0.8254811340277298
all	000154F|arrow	36548	11129	8687	34188	2197	0.20261224489795918	0.06038202555998351	0.9396179744400165
all	000155F|arrow	22993	20570	14220	16908	5938	0.45682343870470316	0.25991420817648603	0.740085791823514
all	000156F|arrow	19283	14747	9165	13766	5431	0.39967729274780867	0.282908787831432	0.717091212168568
all	000157F|arrow	67672	11314	8651	64801	2442	0.11777759625333552	0.03631604776705382	0.9636839522329462
all	000158F|arrow	23252	17513	8681	14403	8712	0.37606134118870216	0.3768981181051265	0.6231018818948735
all	000162F|arrow	35525	27603	15313	23312	12037	0.39645307443365696	0.3405188265580356	0.6594811734419644
all	000164F|arrow	47848	5848	4989	46961	650	0.09603464870067373	0.013652307239923547	0.9863476927600765
all	000165F|arrow	63150	13262	7368	57176	5646	0.11415468517600397	0.08987297443570724	0.9101270255642928
all	000166F|arrow	14295	7113	1611	8740	5457	0.1556371365085499	0.384376981052335	0.615623018947665
all	000170F|arrow	9914	4013	2538	8405	1425	0.23192908708763593	0.14496439471007122	0.8550356052899288
all	000172F|arrow	11276	3373	2773	10626	565	0.20695574296589297	0.05048699848092217	0.9495130015190778
all	000173F|arrow	19465	10575	6968	15947	3416	0.30408029674885445	0.17641894334555597	0.823581056654444
all	000177F|arrow	28442	6500	4720	26663	1657	0.15039989803396744	0.05850988700564972	0.9414901129943503
all	000181F|arrow	13951	9309	3788	8459	5395	0.3093002367926839	0.3894182185650354	0.6105817814349647
all	000183F|arrow	9543	2938	2150	8769	738	0.19690447843209086	0.07762701167560744	0.9223729883243925
all	000184F|arrow	19378	7788	7076	18730	589	0.2741997984964737	0.03048812050313163	0.9695118794968683
all	000185F|arrow	39680	7215	3457	35801	3622	0.0880584848947985	0.09187530122009994	0.9081246987799001
all	000186F|arrow	13893	7248	5230	11901	1907	0.30529449535929015	0.13810834298957125	0.8618916570104287
all	000187F|arrow	8791	6293	4640	7162	1568	0.3931537027622437	0.17961053837342497	0.820389461626575
all	000189F|arrow	64211	8054	6553	62703	1202	0.09461996072542452	0.018809169861513184	0.9811908301384868
all	000190F|arrow	22053	2804	2354	21566	353	0.09841137123745819	0.01610474930425658	0.9838952506957435
all	000191F|arrow	3724	440	337	3605	101	0.08548959918822932	0.027253103076092824	0.9727468969239071
all	000192F|arrow	24563	29564	25021	20764	3656	0.5464890247897783	0.1497133497133497	0.8502866502866503
all	000193F|arrow	28495	5790	3598	26198	2135	0.12075446368640086	0.0753538276920905	0.9246461723079095
all	000196F|arrow	12879	7823	5584	10676	2131	0.34341943419434195	0.1663933786210666	0.8336066213789334
all	000197F|arrow	32976	3224	2664	32352	485	0.07607950651130911	0.014769924170904771	0.9852300758290953
all	000198F|arrow	20857	6125	2240	16931	3772	0.11684314850555527	0.1821958170313481	0.8178041829686519
all	000199F|arrow	35208	4831	4004	34342	683	0.10441767068273092	0.01950035688793719	0.9804996431120628
all	000201F|arrow	27077	4498	2552	25115	1816	0.0922398525318972	0.06743158441944228	0.9325684155805577
all	000202F|arrow	38630	14767	11387	35285	3108	0.2439792595131985	0.0809522569218347	0.9190477430781653
all	000206F|arrow	35400	10757	5663	30289	4901	0.15751557632398755	0.13927252060244388	0.8607274793975561
all	000207F|arrow	8058	6467	2948	4557	3417	0.39280479680213193	0.4285176824680211	0.571482317531979
all	000212F|arrow	19980	17747	12628	15121	4728	0.4550794623229666	0.23819839790417655	0.7618016020958235
all	000214F|arrow	36270	7029	3120	32327	3722	0.08801873219172285	0.10324835640378374	0.8967516435962163
all	000215F|arrow	42496	3501	2717	41580	721	0.061335982120685376	0.01704451431408241	0.9829554856859176
all	000216F|arrow	1197	454	414	1159	34	0.26319135410044503	0.028499580888516344	0.9715004191114837
all	000219F|arrow	33149	8710	6954	31359	1609	0.1815049722026466	0.04880490172288279	0.9511950982771172
all	000220F|arrow	48001	7656	5354	45505	2178	0.10527143671719853	0.04567665625065537	0.9543233437493446
all	000221F|arrow	53680	8207	4740	50150	3238	0.08635452723629077	0.06065033340825654	0.9393496665917435
all	000224F|arrow	24393	17545	8569	15392	8894	0.3576228037227161	0.36621922095034176	0.6337807790496582
all	000225F|arrow	22684	18711	9312	13304	9243	0.4117438981252211	0.40994367321594893	0.5900563267840511
all	000227F|arrow	2644	1496	273	1416	1216	0.16163410301953818	0.46200607902735563	0.5379939209726444
all	000230F|arrow	23870	3862	3251	23222	518	0.12280436671325501	0.02181971356360573	0.9781802864363943
all	000238F|arrow	17501	4010	1605	15099	2322	0.09608477011494253	0.13328741174444636	0.8667125882555536
all	000240F|arrow	11829	4922	1483	8371	3342	0.15049725999594074	0.2853239989754973	0.7146760010245027
