error_type	chrName	raw_errors	corrected_errors	oc	cc	uc	FDR	FNR	TPR
all	CP019944.1	5821249	307924	155411	5624058	150013	0.026890186624411342	0.025980456423206434	0.9740195435767935
all	NC_002695.2	5816971	306182	166737	5632532	137088	0.028751382286284703	0.02376031697061505	0.9762396830293849
all	U00096.3	4875323	254382	136258	4719599	116131	0.028060546264027132	0.024015195223885535	0.9759848047761145
all	all	16513543	868488	458406	15976189	403232	0.027892746976728056	0.024618208421408792	0.9753817915785912
insertion	CP019944.1	2534271	62364	14222	2486129	48142	0.005688001404602794	0.01899638988884772	0.9810036101111523
insertion	NC_002695.2	2535016	57641	15281	2492656	42360	0.006093055766552349	0.016709953704434212	0.9832900462955658
insertion	U00096.3	2125564	47980	11448	2089032	36532	0.00545018281535649	0.017186967788314068	0.9828130322116859
insertion	all	7194851	167985	40951	7067817	127034	0.005760632503409874	0.01765623777337432	0.9823437622266257
deletion	CP019944.1	1759021	51385	17040	1724676	34345	0.009783454937544353	0.019525065363062748	0.9804749346369372
deletion	NC_002695.2	1755995	48378	18036	1725653	30342	0.010343587646650292	0.017279092480331663	0.9827209075196683
deletion	U00096.3	1474719	39459	13649	1448909	25810	0.009332279471993589	0.017501639295350504	0.9824983607046495
deletion	all	4989735	139222	48725	4899238	90497	0.009847486733429493	0.018136634510650364	0.9818633654893496
mismatch	CP019944.1	1527957	194175	143068	1476850	51107	0.08831805066676214	0.03344793079909971	0.9665520692009003
mismatch	NC_002695.2	1525960	200163	153783	1479580	46380	0.09415114705059438	0.030393981493617134	0.9696060185063828
mismatch	U00096.3	1275040	166943	127507	1235604	39436	0.09354117162872283	0.0309292257497804	0.9690707742502196
mismatch	all	4328957	561281	424358	4192034	136923	0.09192416935130292	0.03162955880596643	0.9683704411940336
