error_type	chrName	raw_errors	corrected_errors	oc	cc	uc	FDR	FNR	TPR
all	CP019944.1	5734983	303956	152035	5539076	149448	0.02671446752663935	0.026271841342323597	0.9737281586576764
all	NC_002695.2	5763581	299924	162218	5581334	135421	0.02824349810013037	0.023688438633455516	0.9763115613665445
all	U00096.3	4839483	252481	134665	4684311	115848	0.027944733486948266	0.02413420055460663	0.9758657994453934
all	all	16338047	856361	448918	15804721	400717	0.027619538000074936	0.024727316842654917	0.975272683157345
insertion	CP019944.1	2496246	61625	13538	2448159	48087	0.005499458300513832	0.019263726411579626	0.9807362735884204
insertion	NC_002695.2	2512593	55896	13964	2470661	41932	0.0056201640086532174	0.016688735501531684	0.9833112644984683
insertion	U00096.3	2110183	47567	11067	2073683	36500	0.005308550185873606	0.017297078025934245	0.9827029219740657
insertion	all	7119022	165088	38569	6992503	126519	0.005485507757565276	0.017771963620845672	0.9822280363791543
deletion	CP019944.1	1733219	50780	16455	1698894	34325	0.009592800065759213	0.019804190930286365	0.9801958090697136
deletion	NC_002695.2	1740673	47033	16941	1710581	30092	0.009806532130994569	0.017287566360827105	0.9827124336391729
deletion	U00096.3	1463988	39166	13378	1438200	25788	0.009216177153415111	0.01761489848277445	0.9823851015172256
deletion	all	4937880	136979	46774	4847675	90205	0.00955654048085903	0.01826796114931914	0.9817320388506808
mismatch	CP019944.1	1505518	191551	140547	1454514	51004	0.0881138715071085	0.033878040647803614	0.9661219593521964
mismatch	NC_002695.2	1510315	196995	151042	1464362	45953	0.09350106846336892	0.030426103163909514	0.9695738968360905
mismatch	U00096.3	1265312	165748	126378	1225942	39370	0.0934527330809276	0.031114855466477832	0.9688851445335221
mismatch	all	4281145	554294	417967	4144818	136327	0.09160348339884522	0.031843583901035824	0.9681564160989642
