Assembly	corrected
# contigs (>= 0 bp)	28060
# contigs (>= 1000 bp)	28060
# contigs (>= 5000 bp)	23446
# contigs (>= 10000 bp)	12805
# contigs (>= 25000 bp)	1289
# contigs (>= 50000 bp)	29
Total length (>= 0 bp)	311075998
Total length (>= 1000 bp)	311075998
Total length (>= 5000 bp)	292635613
Total length (>= 10000 bp)	214293046
Total length (>= 25000 bp)	40604575
Total length (>= 50000 bp)	1762373
# contigs	28060
Largest contig	99985
Total length	311075998
Reference length	15586064
N50	13524
N90	5971
auN	15458.2
L50	7761
L90	21134
# misassemblies	360
# misassembled contigs	343
Misassembled contigs length	7108442
# local misassemblies	0
# scaffold gap ext. mis.	0
# scaffold gap loc. mis.	0
# unaligned mis. contigs	0
# unaligned contigs	1 + 0 part
Unaligned length	4789
Genome fraction (%)	99.976
Duplication ratio	20.016
# N's per 100 kbp	0.00
# mismatches per 100 kbp	51.81
# indels per 100 kbp	0.96
Largest alignment	68289
Total aligned length	311007705
NA50	13333
NA90	5884
auNA	15103.4
LA50	7909
LA90	21449
