relative_path	scope	method	Assembly	# contigs	Largest contig	Total length	Reference length	N50	# misassemblies	# local misassemblies	Unaligned length	Genome fraction (%)	Duplication ratio	# mismatches per 100 kbp	# indels per 100 kbp	Total aligned length
data/long_reads_10_quast.txt	raw_reads	Raw	long_reads_10	337320	144685	1429424303	76778694	5265	10807	6126	372365808	75.700	18.719	2685.17	3877.38	1038158551
zymo_cor/10_DADEC_k49_a21_s1.txt	corrected_reads	DADEC	10_DADEC_k49_a21_s1	337563	144712	1457208541	76778694	5373	17883	8364	113240012	78.650	23.726	93.81	75.03	1324350553
zymo_cor/fmlrc1.txt	corrected_reads	FMLRC	fmlrc1	337187	144685	1437419177	76778694	5302	16733	2879	81507514	75.174	24.935	100.08	116.50	1354409300
zymo_cor/F_HERO.txt	corrected_reads	F_HERO	F_HERO	337662	144685	1455804932	76778694	5362	18387	11694	100735020	60.443	31.082	184.03	306.82	1345398916
zymo_cor/ratatosk1.txt	corrected_reads	Ratatosk	ratatosk1	337321	144685	1435459480	76778694	5297	14163	10783	155193022	76.439	22.983	215.01	228.23	1274547630
zymo_cor/R_HERO.txt	corrected_reads	R_HERO	R_HERO	336710	144685	1446055898	76778694	5337	16530	28283	172936855	60.602	28.678	385.04	467.67	1258472837
zymo_cor/lordec1.txt	corrected_reads	LoRDEC	lordec1	337442	144685	1440458989	76778694	5306	13594	7276	157798943	76.039	23.344	134.87	161.21	1265138315
zymo_cor/L_HERO.txt	corrected_reads	L_HERO	L_HERO	337482	144685	1451727116	76778694	5352	15634	15751	175113242	61.363	28.779	207.35	336.40	1254489737
zymo_cor/colormap_sp.txt	corrected_reads	CoLoRMap	colormap_sp	339958	144685	1459074500	76778694	5326	14632	16984	156469170	78.789	22.527	754.53	786.73	1285962964
zymo_cor/proovread.txt	corrected_reads	proovread	proovread	337722	144685	1443296132	76778694	5309	14190	12970	133364580	78.585	22.951	191.25	185.16	1299780021
