relative_path	size_bytes	modified_time_iso	category	note
data/long.txt	332	2025-11-17T22:56:30.475482+08:00	input_metadata	input QC or metadata
data/long_reads.fa	14591083394	2025-10-10T17:26:20.799865+08:00	input	read/reference sequence input
data/long_reads_10_quast.txt	2223	2025-11-17T22:47:51.647260+08:00	input_metadata	input QC or metadata
data/long_reads_20.fa	2964639840	2026-04-14T23:39:14.848130+08:00	input	read/reference sequence input
data/long_reads_30_quast.txt	2266	2025-10-13T18:43:25.645592+08:00	input_metadata	input QC or metadata
data/long_reads_quast.txt	2309	2025-10-11T00:26:40.516254+08:00	input_metadata	input QC or metadata
data/ref/Bacillus_subtilis_complete_genome.fna	4292945	2025-10-10T17:13:59.828102+08:00	reference	per-species or merged reference
data/ref/Cryptococcus_neoformans_complete_genome.fasta	26306579	2025-10-10T17:14:10.606140+08:00	reference	per-species or merged reference
data/ref/Enterococcus_faecalis_complete_genome.fna	2943941	2025-10-10T17:14:12.314146+08:00	reference	per-species or merged reference
data/ref/Escherichia_coli_complete_genome.fna	5007284	2025-10-10T17:14:15.448157+08:00	reference	per-species or merged reference
data/ref/Lactobacillus_fermentum_complete_genome.fna	2264780	2025-10-10T17:14:16.552161+08:00	reference	per-species or merged reference
data/ref/Listeria_monocytogenes_complete_genome.fna	3082580	2025-10-10T17:13:46.446055+08:00	reference	per-species or merged reference
data/ref/Pseudomonas_aeruginosa_complete_genome.fna	6960757	2025-10-10T17:13:48.372062+08:00	reference	per-species or merged reference
data/ref/Saccharomyces_cerevisiae_complete_genome.fasta	18770733	2025-10-10T17:13:55.270086+08:00	reference	per-species or merged reference
data/ref/Salmonella_enterica_complete_genome.fna	4904630	2025-10-10T17:13:56.875092+08:00	reference	per-species or merged reference
data/ref/Staphylococcus_aureus_complete_genome.fna	2774973	2025-10-10T17:13:58.037096+08:00	reference	per-species or merged reference
data/ref/long_reads_40.fa	0	2025-10-10T17:50:15.959712+08:00	reference	per-species or merged reference
data/ref/ref.fa	76780837	2025-10-10T17:31:18.367977+08:00	reference	per-species or merged reference
data/short_reads.fa	3854886664	2025-10-10T17:19:46.337391+08:00	input	read/reference sequence input
data/short_reads.fa_k59.h5	6879473768	2026-04-14T22:33:27.545963+08:00	intermediate	index or k-mer intermediate
data/short_reads.fa_k59_a2.fa	362964206	2026-04-14T22:08:10.922349+08:00	input	read/reference sequence input
zymo_cor/10_DADEC_k49_a21_s1.fa	1468441587	2025-10-23T17:53:29.291451+08:00	corrected_reads	corrected long-read output
zymo_cor/10_DADEC_k49_a21_s1.txt	2266	2025-11-16T17:28:53.093821+08:00	evaluation_or_log	QUAST evaluation, resource report, or log
zymo_cor/10_DADEC_k49_a32_s1.fa	1457569479	2025-11-17T21:44:54.536901+08:00	corrected_reads	corrected long-read output
zymo_cor/DADEC_k53_a21.txt	2223	2025-11-18T16:30:59.731361+08:00	evaluation_or_log	QUAST evaluation, resource report, or log
zymo_cor/DADEC_k55_a21.txt	2223	2025-11-18T15:27:57.382474+08:00	evaluation_or_log	QUAST evaluation, resource report, or log
zymo_cor/DADEC_k59_a21.txt	2223	2025-11-17T23:04:39.797703+08:00	evaluation_or_log	QUAST evaluation, resource report, or log
zymo_cor/DADEC_k59_a32.txt	2223	2025-11-18T10:48:39.185417+08:00	evaluation_or_log	QUAST evaluation, resource report, or log
zymo_cor/F_HERO.fa	1477444404	2025-11-17T16:02:52.155548+08:00	corrected_reads	corrected long-read output
zymo_cor/F_HERO.txt	2223	2025-11-17T16:33:06.113143+08:00	evaluation_or_log	QUAST evaluation, resource report, or log
zymo_cor/L_HERO.fa	1473769687	2025-11-17T17:32:42.016369+08:00	corrected_reads	corrected long-read output
zymo_cor/L_HERO.txt	2223	2025-11-17T18:09:32.991215+08:00	evaluation_or_log	QUAST evaluation, resource report, or log
zymo_cor/R_HERO.fa	1468311909	2025-11-17T19:28:35.316193+08:00	corrected_reads	corrected long-read output
zymo_cor/R_HERO.txt	2223	2025-11-17T19:53:39.894848+08:00	evaluation_or_log	QUAST evaluation, resource report, or log
zymo_cor/a_stats.csv	1313	2025-11-20T11:42:31.143429+08:00	evaluation_or_log	QUAST evaluation, resource report, or log
zymo_cor/assambly/canu/asm_10_DADEC_k49_a21_s1.fa	40238655	2025-11-17T21:00:17.984331+08:00	assembly_canu	Canu assembly or QUAST report
zymo_cor/assambly/canu/asm_10_DADEC_k49_a21_s1.txt	2438	2025-11-17T21:01:51.661344+08:00	assembly_canu	Canu assembly or QUAST report
zymo_cor/assambly/canu/asm_10_DADEC_k49_a32_s1.fa	26005270	2025-11-18T11:36:26.808141+08:00	assembly_canu	Canu assembly or QUAST report
zymo_cor/assambly/canu/asm_10_DADEC_k49_a32_s1.txt	2438	2025-11-18T11:38:23.423330+08:00	assembly_canu	Canu assembly or QUAST report
zymo_cor/assambly/canu/asm_DADEC_k53_a21.fa	38132951	2025-11-18T16:19:42.198821+08:00	assembly_canu	Canu assembly or QUAST report
zymo_cor/assambly/canu/asm_DADEC_k53_a21.txt	2180	2025-11-18T16:22:14.570943+08:00	assembly_canu	Canu assembly or QUAST report
zymo_cor/assambly/canu/asm_DADEC_k55_a21.fa	37542322	2025-11-18T15:35:56.309604+08:00	assembly_canu	Canu assembly or QUAST report
zymo_cor/assambly/canu/asm_DADEC_k55_a21.txt	2180	2025-11-18T15:37:42.744633+08:00	assembly_canu	Canu assembly or QUAST report
zymo_cor/assambly/canu/asm_DADEC_k59_a21.fa	30056332	2025-11-18T11:05:24.766714+08:00	assembly_canu	Canu assembly or QUAST report
zymo_cor/assambly/canu/asm_DADEC_k59_a21.txt	2180	2025-11-18T11:07:51.826757+08:00	assembly_canu	Canu assembly or QUAST report
zymo_cor/assambly/canu/asm_DADEC_k59_a32.fa	25192168	2025-11-18T02:12:45.821725+08:00	assembly_canu	Canu assembly or QUAST report
zymo_cor/assambly/canu/asm_DADEC_k59_a32.txt	2180	2025-11-18T02:13:27.477878+08:00	assembly_canu	Canu assembly or QUAST report
zymo_cor/assambly/canu/asm_F_HERO.fa	46267894	2025-11-17T23:53:42.665288+08:00	assembly_canu	Canu assembly or QUAST report
zymo_cor/assambly/canu/asm_F_HERO.txt	1922	2025-11-17T23:57:13.722385+08:00	assembly_canu	Canu assembly or QUAST report
zymo_cor/assambly/canu/asm_L_HERO.fa	44890156	2025-11-18T00:35:48.023299+08:00	assembly_canu	Canu assembly or QUAST report
zymo_cor/assambly/canu/asm_L_HERO.txt	1922	2025-11-18T00:37:13.718332+08:00	assembly_canu	Canu assembly or QUAST report
zymo_cor/assambly/canu/asm_R_HERO.fa	44060476	2025-11-18T01:52:12.353461+08:00	assembly_canu	Canu assembly or QUAST report
zymo_cor/assambly/canu/asm_R_HERO.txt	1922	2025-11-18T01:53:21.571532+08:00	assembly_canu	Canu assembly or QUAST report
zymo_cor/assambly/canu/asm_colormap_sp.fa	39014930	2025-11-18T01:17:30.631133+08:00	assembly_canu	Canu assembly or QUAST report
zymo_cor/assambly/canu/asm_colormap_sp.txt	2094	2025-11-18T01:18:41.767156+08:00	assembly_canu	Canu assembly or QUAST report
zymo_cor/assambly/canu/asm_fmlrc1.fa	36145261	2025-11-17T21:25:49.221583+08:00	assembly_canu	Canu assembly or QUAST report
zymo_cor/assambly/canu/asm_fmlrc1.txt	1879	2025-11-17T21:26:45.518597+08:00	assembly_canu	Canu assembly or QUAST report
zymo_cor/assambly/canu/asm_lordec1.fa	26360170	2025-11-17T22:22:17.251641+08:00	assembly_canu	Canu assembly or QUAST report
zymo_cor/assambly/canu/asm_lordec1.txt	1922	2025-11-17T22:24:43.117692+08:00	assembly_canu	Canu assembly or QUAST report
zymo_cor/assambly/canu/asm_ratatosk1.fa	38761783	2025-11-17T21:39:42.095805+08:00	assembly_canu	Canu assembly or QUAST report
zymo_cor/assambly/canu/asm_ratatosk1.txt	2008	2025-11-17T21:41:10.341832+08:00	assembly_canu	Canu assembly or QUAST report
zymo_cor/assambly/canu/beifen/asm_10_DADEC_k49_a21_s1.fa	157242	2025-11-17T20:29:28.852087+08:00	backup	legacy backup copy
zymo_cor/assambly/canu/beifen/asm_10_DADEC_k49_a21_s1.txt	2438	2025-11-17T20:32:21.201110+08:00	backup	legacy backup copy
zymo_cor/assambly/canu/canu_evalue.sh	374	2025-11-18T15:02:26.193027+08:00	assembly_canu	Canu assembly or QUAST report
zymo_cor/assambly/canu/canu_quast.sh	727	2025-11-17T20:34:06.143124+08:00	assembly_canu	Canu assembly or QUAST report
zymo_cor/assambly/hifiasm/10_DADEC_k49_a21_s1.txt	2610	2025-11-17T20:03:17.405876+08:00	assembly_hifiasm	hifiasm assembly QUAST report
zymo_cor/assambly/hifiasm/10_DADEC_k49_a32_s1_hifiasm.txt	2610	2025-11-18T11:54:43.773376+08:00	assembly_hifiasm	hifiasm assembly QUAST report
zymo_cor/assambly/hifiasm/DADEC_k53_a21_hifiasm.txt	2352	2025-11-18T16:45:52.501787+08:00	assembly_hifiasm	hifiasm assembly QUAST report
zymo_cor/assambly/hifiasm/DADEC_k55_a21_hifiasm.txt	2352	2025-11-18T16:32:40.539441+08:00	assembly_hifiasm	hifiasm assembly QUAST report
zymo_cor/assambly/hifiasm/DADEC_k59_a21_hifiasm.txt	2352	2025-11-18T11:45:24.652890+08:00	assembly_hifiasm	hifiasm assembly QUAST report
zymo_cor/assambly/hifiasm/DADEC_k59_a32_hifiasm.txt	2352	2025-11-18T11:59:17.414614+08:00	assembly_hifiasm	hifiasm assembly QUAST report
zymo_cor/assambly/hifiasm/F_HERO_hifiasm.txt	2051	2025-11-17T20:25:52.049055+08:00	assembly_hifiasm	hifiasm assembly QUAST report
zymo_cor/assambly/hifiasm/L_HERO_hifiasm.txt	2051	2025-11-17T20:42:21.995189+08:00	assembly_hifiasm	hifiasm assembly QUAST report
zymo_cor/assambly/hifiasm/R_HERO_hifiasm.txt	2051	2025-11-17T20:33:20.494117+08:00	assembly_hifiasm	hifiasm assembly QUAST report
zymo_cor/assambly/hifiasm/colormap_sp_hifiasm.txt	2266	2025-11-17T20:49:42.502247+08:00	assembly_hifiasm	hifiasm assembly QUAST report
zymo_cor/assambly/hifiasm/fmlrc1_hifiasm.txt	2051	2025-11-17T20:08:05.449891+08:00	assembly_hifiasm	hifiasm assembly QUAST report
zymo_cor/assambly/hifiasm/hifiasm_quast.sh	713	2025-11-17T20:10:54.134904+08:00	assembly_hifiasm	hifiasm assembly QUAST report
zymo_cor/assambly/hifiasm/hifisam_evalue.sh	295	2025-11-18T15:02:38.868032+08:00	assembly_hifiasm	hifiasm assembly QUAST report
zymo_cor/assambly/hifiasm/lordec1_hifiasm.txt	2094	2025-11-17T20:18:58.367985+08:00	assembly_hifiasm	hifiasm assembly QUAST report
zymo_cor/assambly/hifiasm/ratatosk1_hifiasm.txt	2180	2025-11-17T21:23:41.962550+08:00	assembly_hifiasm	hifiasm assembly QUAST report
zymo_cor/beifen/F_HERO.fa	1481932537	2025-11-17T01:06:55.777940+08:00	backup	legacy backup copy
zymo_cor/beifen/F_HERO_quast.txt	2223	2025-11-17T09:37:37.276032+08:00	backup	legacy backup copy
zymo_cor/beifen/F_HERO_quast_s10.txt	2223	2025-11-17T14:19:58.845996+08:00	backup	legacy backup copy
zymo_cor/beifen/F_HERO_s10.fa	1478413357	2025-11-17T12:49:34.518851+08:00	backup	legacy backup copy
zymo_cor/beifen/L_HERO.fa	1476418683	2025-11-17T03:22:55.349084+08:00	backup	legacy backup copy
zymo_cor/beifen/R_HERO.fa	1472192129	2025-11-17T05:18:38.626369+08:00	backup	legacy backup copy
zymo_cor/colormap_sp.fa	1471192277	2025-11-16T23:08:07.541773+08:00	corrected_reads	corrected long-read output
zymo_cor/colormap_sp.txt	2223	2025-11-19T14:39:24.344675+08:00	evaluation_or_log	QUAST evaluation, resource report, or log
zymo_cor/cor_report.txt	6363	2026-04-14T23:36:27.094082+08:00	evaluation_or_log	QUAST evaluation, resource report, or log
zymo_cor/coverage_self/10_DADEC_k49_a21_s1.txt	2266	2025-10-23T18:06:01.269982+08:00	coverage_experiment	5/10/20/30/40 subsampling experiment
zymo_cor/coverage_self/10_dechat.txt	2223	2025-10-24T09:28:13.429740+08:00	coverage_experiment	5/10/20/30/40 subsampling experiment
zymo_cor/coverage_self/10_vechat.txt	2051	2025-10-22T16:39:28.709493+08:00	coverage_experiment	5/10/20/30/40 subsampling experiment
zymo_cor/coverage_self/20_DADEC_k49_a21_s1.txt	2266	2025-10-23T19:59:59.924543+08:00	coverage_experiment	5/10/20/30/40 subsampling experiment
zymo_cor/coverage_self/20_dechat.txt	2223	2025-10-23T23:39:25.927399+08:00	coverage_experiment	5/10/20/30/40 subsampling experiment
zymo_cor/coverage_self/20_vechat.txt	2094	2025-10-24T02:14:03.627457+08:00	coverage_experiment	5/10/20/30/40 subsampling experiment
zymo_cor/coverage_self/30_DADEC_k49_a21_s1.txt	2266	2025-10-24T11:25:40.235366+08:00	coverage_experiment	5/10/20/30/40 subsampling experiment
zymo_cor/coverage_self/30_dechat.txt	2223	2025-10-14T15:03:54.602080+08:00	coverage_experiment	5/10/20/30/40 subsampling experiment
zymo_cor/coverage_self/30_vechat.txt	2094	2025-10-25T03:38:06.416567+08:00	coverage_experiment	5/10/20/30/40 subsampling experiment
zymo_cor/coverage_self/30_vechat1.txt	2094	2025-10-25T13:39:52.222088+08:00	coverage_experiment	5/10/20/30/40 subsampling experiment
zymo_cor/coverage_self/40_DADEC_k49_a21_s1.txt	2266	2025-10-23T22:23:59.554709+08:00	coverage_experiment	5/10/20/30/40 subsampling experiment
zymo_cor/coverage_self/40_dechat.txt	2223	2025-10-24T19:35:30.126025+08:00	coverage_experiment	5/10/20/30/40 subsampling experiment
zymo_cor/coverage_self/40_vechat.txt	2094	2025-10-27T00:12:15.653281+08:00	coverage_experiment	5/10/20/30/40 subsampling experiment
zymo_cor/coverage_self/5_DADEC_k49_a21_s1.txt	2223	2025-10-24T11:28:40.519297+08:00	coverage_experiment	5/10/20/30/40 subsampling experiment
zymo_cor/coverage_self/5_dechat.txt	2223	2025-10-24T10:56:19.951144+08:00	coverage_experiment	5/10/20/30/40 subsampling experiment
zymo_cor/coverage_self/5_vechat.txt	2008	2025-10-24T04:46:37.080586+08:00	coverage_experiment	5/10/20/30/40 subsampling experiment
zymo_cor/coverage_self/beifen/10_DADEC_k49_a32_s1.txt	2223	2025-10-23T17:27:22.230299+08:00	backup	legacy backup copy
zymo_cor/coverage_self/beifen/30_DADEC_k21_a21.txt	2223	2025-10-14T01:08:02.613654+08:00	backup	legacy backup copy
zymo_cor/coverage_self/beifen/30_DADEC_k35_a21.txt	2223	2025-10-22T18:44:32.986712+08:00	backup	legacy backup copy
