relative_path	scope	method	Assembly	# contigs	Largest contig	Total length	Reference length	N50	# misassemblies	# local misassemblies	Unaligned length	Genome fraction (%)	Duplication ratio	# mismatches per 100 kbp	# indels per 100 kbp	Total aligned length
data/long_reads_10_quast.txt	raw_reads	Raw	long_reads_10	337320	144685	1429424303	76778694	5265	10807	6126	372365808	75.700	18.719	2685.17	3877.38	1038158551
data/long_reads_30_quast.txt	raw_reads	Raw	long_reads_30	1013685	144685	4302859964	76778694	5280	32419	18653	1121550769	93.753	45.545	2691.76	3882.36	3124530365
data/long_reads_quast.txt	raw_reads	Raw	long_reads	3378652	267941	14341406348	76778694	5282	108734	61681	3732394161	99.811	142.770	2693.62	3886.74	10419791748
zymo_cor/10_DADEC_k49_a21_s1.txt	corrected_reads	DADEC	10_DADEC_k49_a21_s1	337563	144712	1457208541	76778694	5373	17883	8364	113240012	78.650	23.726	93.81	75.03	1324350553
zymo_cor/DADEC_k53_a21.txt	corrected_reads	DADEC	DADEC_k53_a21	337580	144745	1456132105	76778694	5368	17591	8101	113148647	78.685	23.730	92.85	75.15	1323330739
zymo_cor/DADEC_k55_a21.txt	corrected_reads	DADEC	DADEC_k55_a21	337572	144722	1455589066	76778694	5366	17476	7970	113249272	78.559	23.737	89.07	75.04	1322701498
zymo_cor/DADEC_k59_a21.txt	corrected_reads	DADEC	DADEC_k59_a21	337597	144766	1454591234	76778694	5361	17137	7967	113370481	78.570	23.707	86.80	75.94	1321524560
zymo_cor/DADEC_k59_a32.txt	corrected_reads	DADEC	DADEC_k59_a32	337469	144682	1446021327	76778694	5329	15115	6786	116167845	77.812	23.715	83.03	95.73	1310390209
zymo_cor/F_HERO.txt	corrected_reads	F_HERO	F_HERO	337662	144685	1455804932	76778694	5362	18387	11694	100735020	60.443	31.082	184.03	306.82	1345398916
zymo_cor/L_HERO.txt	corrected_reads	L_HERO	L_HERO	337482	144685	1451727116	76778694	5352	15634	15751	175113242	61.363	28.779	207.35	336.40	1254489737
