metric	1	2	3	1,2	1,3	2,3	1,2,3
Genome fraction (%)	85.922	89.979	89.092	85.979	85.708	88.677	85.803
Duplication ratio	10.807	9.825	12.230	10.805	11.167	12.229	11.163
# mismatches per 100 kbp	163.28	1417.19	543.58	152.63	177.38	481.63	169.96
# indels per 100 kbp	146.52	5018.02	60.09	142.64	24.89	49.33	24.69
# local misassemblies	319	122	111	321	341	110	348
N50	12456	12455	14095	12456	12670	14038	12669
NG50							
NGA50							
Total aligned length	963725955	920279413	1123425301	963705930	991681123	1117687603	991705592
Largest alignment	27178	27614	33937	27178	27178	36069	34076
wall_seconds	mm:ss or m:ss): 7:28.06	mm:ss or m:ss): 11:36.67	mm:ss or m:ss): 38:45.26	mm:ss or m:ss): 11:43.02	mm:ss or m:ss): 44:19.00	mm:ss or m:ss): 50:34.13	mm:ss or m:ss): 54:34.60
max_rss_kb	9113724	24145952	81780340	15644620	82436868	82192568	82359060
