error_type	chrName	raw_errors	corrected_errors	oc	cc	uc	FDR	FNR	TPR
all	CP019944.1	5800272	237838	79320	5597936	155360	0.01397153836289926	0.02700365147213006	0.97299634852787
all	NC_002695.2	5812735	213991	75198	5629534	135979	0.013181688464944542	0.023584891752043573	0.9764151082479564
all	U00096.3	4900536	186538	60422	4736958	123654	0.012594791323597464	0.025440006320191777	0.9745599936798082
all	all	16513543	638367	214940	15964428	414993	0.013284820519565413	0.025336243570514488	0.9746637564294856
insertion	CP019944.1	2524249	77093	23349	2470505	53744	0.009362617057774834	0.021291084992011485	0.9787089150079885
insertion	NC_002695.2	2534674	66993	20712	2488393	46281	0.008254736250575405	0.01825915285358196	0.9817408471464181
insertion	U00096.3	2135928	57465	15278	2093741	42187	0.0072441262975819565	0.019751133933353558	0.9802488660666464
insertion	all	7194851	201551	59339	7052639	142212	0.008343529746576832	0.019765801960318567	0.9802341980396815
deletion	CP019944.1	1752677	53716	17624	1716585	36092	0.010162558261432158	0.020592499359551132	0.9794075006404489
deletion	NC_002695.2	1755375	46648	15510	1724237	31138	0.008915089377938286	0.017738659830520545	0.9822613401694794
deletion	U00096.3	1481683	40216	11692	1453159	28524	0.007981699162576945	0.01925108137165642	0.9807489186283436
deletion	all	4989735	140580	44826	4893981	95754	0.009076280972307685	0.01919019747541703	0.9808098025245829
mismatch	CP019944.1	1523346	107029	51745	1468062	55284	0.0340470862418715	0.03629116431854615	0.9637088356814538
mismatch	NC_002695.2	1522686	100350	50843	1473179	49507	0.0333610669662249	0.03251294094777255	0.9674870590522274
mismatch	U00096.3	1282925	88857	43743	1237811	45114	0.03413277942248239	0.03516495508311086	0.9648350449168891
mismatch	all	4328957	296236	146331	4179052	149905	0.0338307613452959	0.034628433592664466	0.9653715664073356
