error_type	chrName	raw_errors	corrected_errors	oc	cc	uc	FDR	FNR	TPR
all	CP019944.1	5767731	738415	90395	5081799	639202	0.017477109327299015	0.11172904881505877	0.8882709511849413
all	NC_002695.2	5806805	711914	92617	5148660	610985	0.01767069361149964	0.10608032265877497	0.893919677341225
all	U00096.3	4869786	577147	74245	4334203	495998	0.01684152790279028	0.1026868240058747	0.8973131759941253
all	all	16444322	2027476	257257	14564662	1746185	0.01735652448242363	0.10705667216423524	0.8929433278357648
insertion	CP019944.1	2510472	265493	16179	2261158	249314	0.007104350388194632	0.09930961189768299	0.900690388102317
insertion	NC_002695.2	2531923	255231	16530	2293222	238701	0.007156612484803563	0.09427656370276663	0.9057234362972334
insertion	U00096.3	2123356	206986	14065	1930435	192921	0.007233221907945488	0.09085664391651706	0.909143356083483
insertion	all	7165751	727710	46774	6484815	680936	0.007161197680993094	0.09502646686997636	0.9049735331300236
deletion	CP019944.1	1742915	181304	11687	1573298	169617	0.007373571358719484	0.09731799886970965	0.9026820011302904
deletion	NC_002695.2	1753769	174023	11867	1591613	162156	0.007400778307181879	0.09246143591316758	0.9075385640868324
deletion	U00096.3	1472596	142132	10460	1340924	131672	0.007740212996454006	0.08941488364765353	0.9105851163523465
deletion	all	4969280	497459	34014	4505835	463445	0.007492319678473887	0.09326200173868246	0.9067379982613175
mismatch	CP019944.1	1514344	291618	75619	1298345	215999	0.055037104320054965	0.14263535894090115	0.8573646410590988
mismatch	NC_002695.2	1521113	282660	77592	1316045	205068	0.05567590412711488	0.13481444179360771	0.8651855582063923
mismatch	U00096.3	1273834	228029	61077	1106882	166952	0.05229378771001379	0.13106260313353232	0.8689373968664676
mismatch	all	4309291	802307	214288	3721272	588019	0.054449176229049996	0.13645376930915085	0.8635462306908491
