error_type	chrName	raw_errors	corrected_errors	oc	cc	uc	FDR	FNR	TPR
all	000000F|arrow	23257388	2794370	1538405	21893484	1237224	0.06565433115529012	0.0534883757124944	0.9465116242875056
all	000001F|arrow	20539195	5466058	3622243	18620949	1804864	0.16284726580609474	0.08836191734448955	0.9116380826555105
all	000002F|arrow	19011948	2232991	1341610	18031031	876157	0.06925281896257718	0.04633988935848102	0.953660110641519
all	000003F|arrow	17433906	1893991	1030140	16487951	850429	0.058804352597551866	0.04904893075362289	0.9509510692463771
all	000004F|arrow	16148533	1418248	800936	15452359	607089	0.0492783770921527	0.037802606914010994	0.9621973930859891
all	000005F|arrow	15120210	1437238	777442	14387443	648729	0.05126593442680245	0.04314455833572534	0.9568554416642746
all	000006F|arrow	14168234	2782257	1732241	13057890	1031851	0.11712141021604204	0.07323420636333912	0.9267657936366609
all	000007F|arrow	11790978	1909372	1063616	10892031	833600	0.08896348311387915	0.07109212288873835	0.9289078771112617
all	000008F|arrow	9528167	768415	400809	9114049	361458	0.04212453827476984	0.03814656038985566	0.9618534396101444
all	000009F|arrow	5865877	691861	409447	5556086	277866	0.06863544296880095	0.04762912002018529	0.9523708799798147
all	000010F|arrow	3410850	642928	392511	3145361	246475	0.11094550622521109	0.07266713367037793	0.9273328663296221
all	000011F|arrow	3267670	634256	391209	3010123	239166	0.11501641121772294	0.07360564111102459	0.9263943588889754
all	000012F|arrow	3204632	965079	566262	2793645	393690	0.16853502195150044	0.1235169820555417	0.8764830179444583
all	000013F|arrow	2709445	482899	284372	2498913	195625	0.10217135507143538	0.07260057197189276	0.9273994280281073
all	000014F|arrow	2517354	690420	404628	2221575	281828	0.1540733903662436	0.11257795888236932	0.8874220411176307
all	000015F|arrow	1523293	425864	226359	1317931	196960	0.1465780390988739	0.13001595494329296	0.869984045056707
all	000016F|arrow	1384221	434868	236892	1181120	195658	0.16705923504173448	0.14211296229312206	0.8578870377068779
all	000017F|arrow	1408668	334213	203395	1271741	128680	0.13788220204781118	0.09188665408473595	0.908113345915264
all	000018F|arrow	1240385	267874	169040	1136470	97226	0.1294819649026051	0.07880871786890774	0.9211912821310922
all	000019F|arrow	1224135	368346	216197	1067271	150045	0.16844751875387623	0.12325887444180476	0.8767411255581953
all	000020F|arrow	1138049	191121	118986	1060842	71012	0.10085029343260205	0.06273954061212841	0.9372604593878716
all	000021F|arrow	1129684	614530	268446	780608	342804	0.25589340491528556	0.30514539634613125	0.6948546036538688
all	000022F|arrow	1069881	149939	93014	1008172	56067	0.08446711091495897	0.05268271506682239	0.9473172849331776
all	000023F|arrow	940083	345569	204938	796136	138831	0.20471813272545286	0.14848759367977693	0.8515124063202231
all	000024F|arrow	926011	479888	239280	682819	238014	0.25949491323599744	0.25847683564772334	0.7415231643522767
all	000025F|arrow	880146	357105	200247	720313	154903	0.21752737464152255	0.17698830917167876	0.8230116908283213
all	000026F|arrow	590379	221295	124465	491575	95659	0.20204045191870657	0.16289758426794088	0.8371024157320591
all	000027F|arrow	495765	244948	127005	376347	116551	0.252318457063844	0.2364606876067665	0.7635393123932335
all	000028F|arrow	451225	141872	81490	389181	59530	0.1731357997412205	0.13266891161571703	0.867331088384283
all	000029F|arrow	449710	168276	101302	381120	66116	0.2099862775744058	0.14783246429178332	0.8521675357082167
