error_type	chrName	raw_errors	corrected_errors	oc	cc	uc	FDR	FNR	TPR
all	000000F|arrow	23256067	2556401	791274	21386482	1742922	0.035678722409967896	0.07535524910196562	0.9246447508980343
all	000001F|arrow	20530527	4220921	1964716	18192289	2224918	0.09747063117759806	0.10897269151456417	0.8910273084854359
all	000002F|arrow	19011948	2242568	625859	17309560	1597628	0.03489514239951685	0.0844984457762836	0.9155015542237164
all	000003F|arrow	17433938	1690699	444213	16107806	1230609	0.026837390653067762	0.07097586486423356	0.9290241351357664
all	000004F|arrow	16148533	1343234	273418	15002539	1056909	0.017898584029792698	0.06581228694784529	0.9341877130521548
all	000005F|arrow	15120994	1234260	218359	14034041	1002904	0.015320858241418989	0.06669599443237971	0.9333040055676203
all	000006F|arrow	14170545	2336791	990054	12763155	1328878	0.07198712678619222	0.09429994948209389	0.9057000505179061
all	000007F|arrow	11789583	1772535	693448	10659111	1065131	0.061082968166031995	0.09084860240858215	0.9091513975914178
all	000008F|arrow	9532597	641336	91187	8936583	543329	0.010100722548314811	0.05731371768007973	0.9426862823199202
all	000009F|arrow	5865378	591743	181198	5428417	405044	0.03230132549203466	0.06943459466001402	0.930565405339986
all	000010F|arrow	3411126	805352	265433	2858381	533730	0.08497080812109811	0.15734449727617994	0.8426555027238201
all	000011F|arrow	3266087	671952	227320	2808403	439309	0.0748816673985077	0.13526722812860253	0.8647327718713974
all	000012F|arrow	3205089	971400	550936	2773540	414248	0.16572115425107595	0.1299484156411907	0.8700515843588094
all	000013F|arrow	2722559	507369	169442	2373333	334239	0.06663664697033753	0.12344602470405219	0.8765539752959478
all	000014F|arrow	2518981	707588	356367	2158451	346561	0.14170687501043813	0.13834704185049812	0.8616529581495018
all	000015F|arrow	1523755	404855	220398	1333806	181543	0.14180763915161715	0.11980276490762194	0.880197235092378
all	000016F|arrow	1388381	454157	233693	1163482	217402	0.1672610803943672	0.15743683032028757	0.8425631696797125
all	000017F|arrow	1409372	366870	129863	1166931	234189	0.10014157992711256	0.16714414182939363	0.8328558581706064
all	000018F|arrow	1239999	291010	115757	1060115	173196	0.09844353807217113	0.14043173214217664	0.8595682678578234
all	000019F|arrow	1224135	400108	203117	1022932	194384	0.16566793007457287	0.1596824489286266	0.8403175510713734
all	000020F|arrow	1138049	198217	62380	997477	134377	0.058856996745787406	0.11872290949186026	0.8812770905081397
all	000021F|arrow	1132494	660666	420553	889888	236315	0.320924787914908	0.20983339593306002	0.79016660406694
all	000022F|arrow	1069739	140732	42403	966825	97265	0.04201528296876424	0.09140674191092858	0.9085932580890714
all	000023F|arrow	940083	336110	226812	827581	107386	0.21511144326641016	0.1148553906180646	0.8851446093819354
all	000024F|arrow	929110	483681	331149	773954	149923	0.2996544213525798	0.16227593067042476	0.8377240693295752
all	000025F|arrow	879472	387927	225895	714828	159715	0.24012913471872166	0.1826268119463537	0.8173731880536463
all	000026F|arrow	590616	230415	126140	484555	102922	0.20655155192035304	0.17519324160775657	0.8248067583922435
all	000027F|arrow	495595	250268	158282	402183	90545	0.28241192581160285	0.18376264389277655	0.8162373561072235
all	000028F|arrow	451974	132006	71192	389592	59856	0.1545018924268204	0.1331766967480109	0.8668233032519891
all	000029F|arrow	449710	171583	112198	388828	58408	0.22393648233824193	0.13059771574739065	0.8694022842526093
all	000030F|arrow	367112	228654	158478	296374	68774	0.34841662782619404	0.18834554755879807	0.8116544524412019
all	000031F|arrow	310217	194416	136798	252037	56648	0.35181503722658714	0.1835139381570209	0.8164860618429791
