error_type	chrName	raw_errors	corrected_errors	oc	cc	uc	FDR	FNR	TPR
all	000000F|arrow	23247545	1473845	807961	22468151	652789	0.034712025788499384	0.028233670430354477	0.9717663295696455
all	000001F|arrow	20508974	3802444	2650209	19280879	1114885	0.12084256832127982	0.054662576013332964	0.945337423986667
all	000002F|arrow	19005459	1441607	889559	18360499	540245	0.04621071791056422	0.028583266351843082	0.971416733648157
all	000003F|arrow	17431022	928468	442774	16858734	476786	0.02559164206958145	0.027503414953805826	0.9724965850461942
all	000004F|arrow	16147773	739862	359091	15684749	373946	0.02238186120031115	0.023286201026920306	0.9767137989730796
all	000005F|arrow	15057122	682420	287832	14585898	387530	0.019351702632762594	0.02588118098273822	0.9741188190172618
all	000006F|arrow	14153437	1711932	1156083	13534112	540954	0.07869759387128626	0.038433496510780124	0.9615665034892199
all	000007F|arrow	11784977	1096902	681984	11313396	406278	0.05685388874716766	0.034666322629793286	0.9653336773702067
all	000008F|arrow	9527518	322321	107560	9263745	211110	0.01147759036761689	0.02228107976322593	0.9777189202367741
all	000009F|arrow	5865556	350244	181351	5668165	165468	0.031002735952854903	0.02836448573299006	0.9716355142670099
all	000010F|arrow	3406732	520695	365212	3236195	151544	0.10140814409479407	0.044733080086748124	0.9552669199132519
all	000011F|arrow	3262580	449111	305302	3103998	140227	0.08954976094799519	0.04322357419722738	0.9567764258027727
all	000012F|arrow	3201449	626011	476874	3038743	145449	0.13564446866652424	0.045678464112716824	0.9543215358872832
all	000013F|arrow	2698024	309915	202229	2577983	105218	0.0727386976244977	0.03921361090727083	0.9607863890927292
all	000014F|arrow	2513881	463771	340315	2379613	120343	0.12511912080025647	0.04813804722963124	0.9518619527703688
all	000015F|arrow	1523293	228375	148884	1437093	77798	0.0938752579640184	0.051355510066400815	0.9486444899335992
all	000016F|arrow	1383890	300265	226317	1304430	72018	0.14784742351283392	0.05232162784209792	0.9476783721579021
all	000017F|arrow	1408668	229823	152508	1324906	75515	0.10322631300366722	0.053923070276723925	0.9460769297232761
all	000018F|arrow	1239760	186100	135097	1183427	49647	0.10246078190461455	0.040262790392141916	0.9597372096078581
all	000019F|arrow	1221385	262379	198703	1152533	62052	0.14705277242465417	0.05108905510935834	0.9489109448906416
all	000020F|arrow	1137547	132461	86295	1086164	45191	0.07360172082776455	0.03994413778168656	0.9600558622183134
all	000021F|arrow	1121673	479976	381716	1019695	95742	0.2723797658217325	0.0858336239518682	0.9141663760481318
all	000022F|arrow	1066518	95222	64465	1030872	30031	0.05885403305101535	0.028307017700958524	0.9716929822990414
all	000023F|arrow	940083	191651	150431	894817	40150	0.14391895511878522	0.04294269209501512	0.9570573079049849
