error_type	chrName	raw_errors	corrected_errors	oc	cc	uc	FDR	FNR	TPR
all	000000F|arrow	23251175	2555934	790860	21381687	1742870	0.035668432679385007	0.07536879517302753	0.9246312048269725
all	000001F|arrow	20518131	4218703	1963158	18180615	2224272	0.09745731348342736	0.10900682762908709	0.8909931723709129
all	000002F|arrow	19011948	2242568	625859	17309560	1597628	0.03489514239951685	0.0844984457762836	0.9155015542237164
all	000003F|arrow	17433318	1690557	444082	16107198	1230598	0.02683067412308897	0.07097776441711508	0.9290222355828849
all	000004F|arrow	16148533	1343234	273418	15002539	1056909	0.017898584029792698	0.06581228694784529	0.9341877130521548
all	000005F|arrow	15070772	1230508	215135	13984607	1002406	0.015150627384638397	0.06688497567860921	0.9331150243213908
all	000006F|arrow	14165882	2334582	988753	12759429	1327996	0.07191881806627233	0.09426818598856782	0.9057318140114322
all	000007F|arrow	11784923	1770870	691966	10654667	1064954	0.060984258502059595	0.09086932077411036	0.9091306792258896
all	000008F|arrow	9525457	640929	90832	8929538	543277	0.010069653462108539	0.05735116752517599	0.942648832474824
all	000009F|arrow	5865128	591615	181084	5428182	405030	0.0322830117166845	0.06943515853701186	0.9305648414629881
all	000010F|arrow	3411126	805352	265433	2858381	533730	0.08497080812109811	0.15734449727617994	0.8426555027238201
all	000011F|arrow	3260622	671308	226816	2803104	439172	0.07485874214500712	0.13545176289742145	0.8645482371025786
all	000012F|arrow	3199928	968586	548832	2769115	413550	0.16541313046893155	0.12993827499909666	0.8700617250009033
all	000013F|arrow	2705965	501585	164356	2357517	333563	0.06517219542776341	0.12395135038720513	0.8760486496127948
all	000014F|arrow	2515418	706409	355314	2155048	346443	0.14153894936268155	0.13849460181947487	0.8615053981805252
all	000015F|arrow	1523293	404527	220113	1333389	181502	0.14168826303409973	0.11981192046160417	0.8801880795383958
all	000016F|arrow	1387491	452717	232385	1162725	217279	0.16657109475238513	0.1574480943533497	0.8425519056466503
all	000017F|arrow	1408204	366341	129385	1165814	234144	0.09989584612094357	0.16725073180766853	0.8327492681923315
