error_type	chrName	raw_errors	corrected_errors	oc	cc	uc	FDR	FNR	TPR
all	000000F|arrow	23251134	2793245	1537558	21887530	1236955	0.0656372347459271	0.05349113720802863	0.9465088627919713
all	000001F|arrow	20518378	5458141	3615283	18601156	1803953	0.16273008469089037	0.08840692789242145	0.9115930721075786
all	000002F|arrow	19004631	2232357	1341054	18023831	876088	0.06925184425314171	0.046354061094124266	0.9536459389058758
all	000003F|arrow	17428845	1893559	1029812	16483037	850326	0.058803224992118645	0.04905718526750983	0.9509428147324902
all	000004F|arrow	16147420	1418225	800914	15451253	607088	0.04928044364791477	0.03780515060677812	0.9621948493932219
all	000005F|arrow	15052723	1427005	769386	14322448	646639	0.050980285099875865	0.04319829258791802	0.9568017074120819
all	000006F|arrow	14159110	2779713	1730801	13049920	1030764	0.11709855019927648	0.07320411423195067	0.9267958857680494
all	000007F|arrow	11777045	1907259	1062103	10878770	833011	0.08894684668365538	0.07112590305436893	0.9288740969456311
all	000008F|arrow	9526871	768396	400790	9112758	361458	0.04212834160294351	0.03815175841462766	0.9618482415853723
all	000009F|arrow	5865877	691861	409447	5556086	277866	0.06863544296880095	0.04762912002018529	0.9523708799798147
all	000010F|arrow	3407587	642458	392098	3142173	246418	0.11094169066265716	0.072719900395179	0.927280099604821
all	000011F|arrow	3263388	633147	390267	3006022	239006	0.11490983246714281	0.0736529854287852	0.9263470145712148
all	000012F|arrow	3197043	963345	564747	2786309	393486	0.16852806995764918	0.12374571316704379	0.8762542868329563
all	000013F|arrow	2702633	480980	282689	2492362	195406	0.10186803774056766	0.07270195939530495	0.927298040604695
all	000014F|arrow	2517354	690420	404628	2221575	281828	0.1540733903662436	0.11257795888236932	0.8874220411176307
all	000015F|arrow	1522503	425821	226318	1317143	196958	0.14663020316030012	0.1300824713807071	0.869917528619293
all	000016F|arrow	1377945	431620	236156	1177375	193176	0.16706814353558572	0.14094769184072684	0.8590523081592731
all	000017F|arrow	1408668	334213	203395	1271741	128680	0.13788220204781118	0.09188665408473595	0.908113345915264
all	000018F|arrow	1240184	267856	169025	1136273	97223	0.1294915030897159	0.07881906386400929	0.9211809361359907
all	000019F|arrow	1224135	368346	216197	1067271	150045	0.16844751875387623	0.12325887444180476	0.8767411255581953
all	000020F|arrow	1138049	191121	118986	1060842	71012	0.10085029343260205	0.06273954061212841	0.9372604593878716
all	000021F|arrow	1126967	612584	267354	778741	341983	0.2555733465889809	0.3051447100267327	0.6948552899732673
all	000022F|arrow	1066724	148970	92148	1005142	55969	0.08397779985236355	0.05274565997336754	0.9472543400266324
all	000023F|arrow	940083	345569	204938	796136	138831	0.20471813272545286	0.14848759367977693	0.8515124063202231
all	000024F|arrow	925427	479715	239122	682254	237999	0.2595270551870246	0.25862344377035446	0.7413765562296455
all	000025F|arrow	877702	356266	199472	717939	154841	0.21742926561813625	0.1774112605696739	0.8225887394303261
all	000026F|arrow	587791	220215	123521	489137	95534	0.20161493035266004	0.16339787675461925	0.8366021232453807
all	000027F|arrow	495195	244708	126777	375789	116539	0.2522594047349005	0.23671007945922232	0.7632899205407777
all	000028F|arrow	451225	141872	81490	389181	59530	0.1731357997412205	0.13266891161571703	0.867331088384283
all	000029F|arrow	449404	168262	101288	380815	66116	0.21009618276592346	0.147933349890699	0.8520666501093009
all	000030F|arrow	366636	234356	102689	234239	130437	0.30478024978630447	0.3576791453235201	0.6423208546764799
all	000031F|arrow	312777	182915	82940	212094	99105	0.281120142085319	0.3184618202500651	0.6815381797499349
all	000032F|arrow	277978	185621	89153	180944	95356	0.33007771282168996	0.34511762576909155	0.6548823742309084
all	000033F|arrow	260728	199096	76480	137713	121618	0.35706115512645137	0.4689682297912706	0.5310317702087294
all	000034F|arrow	203957	156326	58674	105957	96797	0.3563970333655265	0.4774110498436529	0.5225889501563471
all	000035F|arrow	178080	113534	48311	112486	64617	0.3004471476457894	0.3648554795796796	0.6351445204203203
all	000036F|arrow	132222	89687	42649	84922	46615	0.33431579277421986	0.3543869785687677	0.6456130214312322
all	000037F|arrow	171659	124966	54368	100759	69991	0.3504741276502479	0.40990336749633965	0.5900966325036603
all	000038F|arrow	153381	81456	34608	106122	46381	0.2459177147729695	0.3041317219989115	0.6958682780010885
all	000040F|arrow	133969	54867	28584	107235	25995	0.21045656351467762	0.19511371312767395	0.8048862868723261
all	000042F|arrow	95354	57533	35516	73097	21772	0.3269958476425474	0.22949540945935976	0.7705045905406402
all	000045F|arrow	95270	39012	21486	77457	17288	0.21715533185773628	0.182468731859201	0.817531268140799
all	000047F|arrow	76684	48731	25309	53121	23202	0.32269539716945045	0.3039974843756142	0.6960025156243859
all	000048F|arrow	77274	47488	26004	55584	21250	0.31872334166789235	0.27657026837077336	0.7234297316292266
all	000049F|arrow	78232	50911	22979	50107	27645	0.3144104206003886	0.35555355489247864	0.6444464451075214
all	000051F|arrow	42786	28752	12738	26693	15902	0.323045319672339	0.3733302030754783	0.6266697969245216
all	000052F|arrow	77037	62526	19415	33820	42765	0.36470367239598006	0.5583991643272181	0.44160083567278186
all	000053F|arrow	75801	61326	25339	39668	35606	0.3897887919762487	0.47301857214974624	0.5269814278502537
all	000054F|arrow	83684	41047	24574	66966	16312	0.26845095040419487	0.19587406037608973	0.8041259396239103
all	000055F|arrow	62737	47835	26246	41047	21340	0.39002570846893436	0.34205844166252586	0.6579415583374741
all	000056F|arrow	65097	50751	24271	38544	26218	0.3863886014486986	0.40483616935857447	0.5951638306414255
all	000057F|arrow	54039	38366	15283	30855	22921	0.33124539425202654	0.42623103243082416	0.5737689675691758
all	000058F|arrow	80911	38880	28563	70333	10089	0.28881855686782076	0.12545074730795056	0.8745492526920494
all	000059F|arrow	20278	13878	6912	13256	6886	0.342721142403808	0.3418727038029987	0.6581272961970013
