error_type	chrName	raw_errors	corrected_errors	oc	cc	uc	FDR	FNR	TPR
all	CP019944.1	5785901	527681	127569	5345200	393740	0.02330977243877825	0.06860848867560908	0.9313915113243909
all	NC_002695.2	5825845	485370	119245	5418257	360307	0.021534078001235937	0.06235234220820259	0.9376476577917974
all	U00096.3	4901797	391386	94674	4569889	292028	0.020296435057260455	0.060064373785072844	0.9399356262149272
all	all	16513543	1404437	341488	15333346	1046075	0.021785749054822525	0.06386520011910067	0.9361347998808993
insertion	CP019944.1	2517910	173187	25588	2370311	147599	0.010679915973085676	0.05861964883574075	0.9413803511642592
insertion	NC_002695.2	2540358	153334	18702	2405726	134632	0.007713984494486947	0.05299725471764216	0.9470027452823578
insertion	U00096.3	2136583	125302	16708	2027989	108594	0.008171381872228501	0.05082601518405791	0.9491739848159421
insertion	all	7194851	451823	60998	6804026	390825	0.008885329461339101	0.05432009641339341	0.9456799035866066
deletion	CP019944.1	1747794	117117	17684	1648361	99433	0.010614359155965175	0.05689057177218826	0.9431094282278117
deletion	NC_002695.2	1759556	103321	12708	1668943	90613	0.007556859300770493	0.05149765054365988	0.9485023494563402
deletion	U00096.3	1482385	84818	11345	1408912	73473	0.007987990905871262	0.04956404712675857	0.9504359528732415
deletion	all	4989735	305256	41737	4726216	263519	0.00875365172433537	0.052812223494834894	0.9471877765051651
mismatch	CP019944.1	1520197	237377	99022	1381842	138355	0.06686772046589018	0.09101123078127374	0.9089887692187263
mismatch	NC_002695.2	1525931	228715	101200	1398416	127515	0.06748394255596099	0.08356537746464289	0.9164346225353571
mismatch	U00096.3	1282829	181266	77456	1179019	103810	0.06164547643208182	0.08092271066525625	0.9190772893347438
mismatch	all	4328957	647358	277678	3959277	369680	0.06553716053156099	0.08539701364555019	0.9146029863544498
