error_type	chrName	raw_errors	corrected_errors	oc	cc	uc	FDR	FNR	TPR
all	CP019944.1	5785940	31647	15479	5722903	16133	0.0026974502568842575	0.0028110992856640034	0.997188900714336
all	NC_002695.2	5818506	32651	15895	5754512	16701	0.0027545717312487663	0.0028938457131975548	0.9971061542868025
all	U00096.3	4909097	27489	13882	4855594	13578	0.002850820088239474	0.002788564462294616	0.9972114355377054
all	all	16513543	91787	45256	16333009	46412	0.002763174243425662	0.0028335555939370508	0.997166444406063
insertion	CP019944.1	2517911	1182	201	2516930	981	7.985281655980559e-05	0.00038960868751913787	0.9996103913124809
insertion	NC_002695.2	2536837	1398	251	2535690	1147	9.897706610682189e-05	0.0004521378393645315	0.9995478621606355
insertion	U00096.3	2140103	967	258	2139394	709	0.000120580356057901	0.00033129246582991567	0.99966870753417
insertion	all	7194851	3547	710	7192014	2837	9.871086392304223e-05	0.0003943097640243002	0.9996056902359757
deletion	CP019944.1	1748183	1085	225	1747323	860	0.00012875182827596152	0.0004919393450228037	0.9995080606549772
deletion	NC_002695.2	1757016	1310	294	1756000	1016	0.0001673979413469499	0.0005782531291690002	0.999421746870831
deletion	U00096.3	1484536	940	297	1483893	643	0.00020010915044569767	0.0004331319685073316	0.9995668680314926
deletion	all	4989735	3335	816	4987216	2519	0.00016359157278862685	0.0005048364291891253	0.9994951635708109
mismatch	CP019944.1	1519846	29380	21860	1512326	7520	0.014248598279478499	0.004947869718379362	0.9950521302816207
mismatch	NC_002695.2	1524653	29943	22107	1516817	7836	0.014365231811317518	0.00513953010947409	0.9948604698905259
mismatch	U00096.3	1284458	25582	19211	1278087	6371	0.014808471145411463	0.004960068760520002	0.99503993123948
mismatch	all	4328957	84905	63178	4307230	21727	0.014455858583454908	0.005018991872638144	0.9949810081273619
