error_type	chrName	raw_errors	corrected_errors	oc	cc	uc	FDR	FNR	TPR
all	CP019944.1	5676573	556351	97714	5179051	451713	0.01851778504443537	0.08022232862183533	0.9197776713781647
all	NC_002695.2	5695975	534054	97704	5220044	429837	0.01837319105756798	0.07607894750349609	0.9239210524965039
all	U00096.3	4789731	438173	84163	4402215	348591	0.018759676514105587	0.07337512834664266	0.9266248716533574
all	all	16162279	1528578	279581	14801310	1230141	0.018538758751057878	0.07673297944147414	0.9232670205585258
insertion	CP019944.1	2472136	190910	18368	2299594	172542	0.007924202381229718	0.06979470385124444	0.9302052961487556
insertion	NC_002695.2	2485255	182341	17713	2320627	164628	0.007575031860208524	0.06624189469491058	0.9337581053050894
insertion	U00096.3	2089089	149411	17144	1956822	132267	0.008685053339317902	0.06331324323664525	0.9366867567633548
insertion	all	7046480	522662	53225	6577043	469437	0.00802757897569148	0.06662007129800979	0.9333799287019902
deletion	CP019944.1	1716321	128973	12104	1599452	116869	0.007510753582252183	0.06809274022749824	0.9319072597725018
deletion	NC_002695.2	1721340	122447	11390	1610283	111057	0.007023610801931092	0.06451775941998675	0.9354822405800133
deletion	U00096.3	1448596	101473	11339	1358462	90134	0.00827784473803129	0.06222162700987715	0.9377783729901229
deletion	all	4886257	352893	34833	4568197	318060	0.007567406686465219	0.06509276937336697	0.9349072306266331
mismatch	CP019944.1	1488116	236468	79398	1331046	157070	0.05629291201919395	0.10554956737243602	0.894450432627564
mismatch	NC_002695.2	1489380	229266	80547	1340661	148719	0.05667502575273992	0.09985295894936148	0.9001470410506385
mismatch	U00096.3	1252046	187289	66428	1131185	120861	0.05546699977371655	0.09653079838919656	0.9034692016108035
mismatch	all	4229542	653023	226373	3802892	426650	0.05618220692855893	0.1008738061946187	0.8991261938053813
