error_type	chrName	raw_errors	corrected_errors	oc	cc	uc	FDR	FNR	TPR
all	000000F|arrow	23195717	5821783	1242269	18528055	4541349	0.0628350349746418	0.19685593091178255	0.8031440690882174
all	000001F|arrow	20386208	7958204	2293176	14658886	5614739	0.13527416310770926	0.2769479557799851	0.7230520442200149
all	000002F|arrow	18998170	3300366	857943	16474459	2419028	0.049499371177751356	0.12803502074550877	0.8719649792544912
all	000003F|arrow	17400418	5044555	882187	13176179	4128968	0.06275174511746244	0.23859768426122008	0.7614023157387799
all	000004F|arrow	16136223	3578533	659234	13152250	2894956	0.047730859334159895	0.18040249498884728	0.8195975050111527
all	000005F|arrow	15051894	3189289	603479	12405060	2563174	0.046390989795241415	0.17124090924821192	0.8287590907517881
all	000006F|arrow	14136283	4296791	1141747	10930800	3127185	0.09457382936674423	0.2224490209656647	0.7775509790343353
all	000007F|arrow	11748241	3543656	838256	9001118	2682059	0.08519403775077561	0.22956589633110924	0.7704341036688908
all	000008F|arrow	9510033	2772655	456723	7159842	2297642	0.0599644327856455	0.24294431796025243	0.7570556820397476
all	000009F|arrow	5835929	1642080	337005	4509793	1294408	0.06953147211829336	0.2230122630143236	0.7769877369856764
all	000010F|arrow	3400617	940581	258883	2706201	675473	0.08731051127050701	0.19974515580153498	0.800254844198465
all	000011F|arrow	3255584	804721	248674	2686740	550527	0.08471513728557539	0.17005918881575108	0.8299408111842489
all	000012F|arrow	3188649	1122712	369939	2425607	745834	0.13233157315243604	0.2351719612630347	0.7648280387369654
all	000013F|arrow	2703567	659570	200876	2234264	454441	0.08249053442512545	0.169018542383787	0.830981457616213
all	000014F|arrow	2511481	897234	280979	1887179	610382	0.12959341524003323	0.2443912280821169	0.7556087719178831
all	000015F|arrow	1514946	549876	147799	1108021	398571	0.11769122963482027	0.26455138484739066	0.7354486151526093
all	000016F|arrow	1381333	492951	144150	1028178	345732	0.12296046840133477	0.2516409371792912	0.7483590628207087
all	000017F|arrow	1405650	442006	143395	1101998	295419	0.11514036131566502	0.2114036110910344	0.7885963889089657
all	000018F|arrow	1239941	360929	107380	981959	251293	0.09857353863214298	0.20376451852500543	0.7962354814749946
all	000019F|arrow	1223352	444288	135486	910651	305891	0.12951076197477004	0.25144302457292883	0.7485569754270711
all	000020F|arrow	1134466	258799	79967	951186	177102	0.07755105207471637	0.1569652429167021	0.8430347570832979
all	000021F|arrow	1123853	633196	214028	702260	415358	0.23358158133687226	0.37164576805312727	0.6283542319468727
all	000022F|arrow	1070295	190524	60307	935662	128978	0.06055108140916032	0.1211470544033664	0.8788529455966336
all	000023F|arrow	938194	323266	130405	742183	190903	0.14944624496325873	0.20459314575505366	0.7954068542449464
all	000024F|arrow	916536	537361	168240	545587	365822	0.23568735842157834	0.4013807193038471	0.5986192806961529
all	000025F|arrow	879190	434135	132210	575091	299171	0.18692183384443115	0.34219833413782136	0.6578016658621786
all	000026F|arrow	587623	294620	77866	369475	215025	0.17406408086895678	0.3678785286569718	0.6321214713430282
all	000027F|arrow	493849	315301	82659	260279	230709	0.24103190664201693	0.46988724775350926	0.5301127522464908
all	000028F|arrow	450863	153404	46414	342457	105896	0.11935577607998539	0.23618889580308372	0.7638111041969162
all	000029F|arrow	448944	232075	79997	295817	150654	0.21286327811098044	0.3374328903780985	0.6625671096219016
all	000030F|arrow	362576	223380	97924	236505	124140	0.2928095350582635	0.3442166119036726	0.6557833880963274
all	000031F|arrow	316638	184653	70176	201534	113483	0.25827536711935517	0.3602440503210938	0.6397559496789063
all	000032F|arrow	271798	168712	66215	168772	101393	0.2817815453620839	0.3753002794588492	0.6246997205411507
all	000033F|arrow	259735	206872	75630	128281	130047	0.37089710707122225	0.5034181350840792	0.4965818649159208
all	000034F|arrow	201839	146426	65276	120404	80241	0.3515510555794916	0.3999152732437888	0.6000847267562113
all	000035F|arrow	174676	102438	39869	111711	62013	0.2630228262303734	0.35696276852939146	0.6430372314706085
all	000036F|arrow	182032	157760	69248	93434	87570	0.425664793892379	0.483801462951095	0.516198537048905
all	000037F|arrow	169961	119654	56551	106645	62418	0.34652197357778375	0.3691996474686951	0.630800352531305
all	000038F|arrow	150516	84030	26936	93081	56570	0.22443487172650542	0.37801284321521406	0.6219871567847859
all	000040F|arrow	136393	79732	27067	83441	52193	0.24493249357512578	0.38480764410103663	0.6151923558989634
all	000042F|arrow	92319	79113	32361	45500	46359	0.41562528094938417	0.5046756441938188	0.4953243558061812
all	000045F|arrow	93884	37475	12558	68697	24671	0.15455048920066458	0.26423399880044557	0.7357660011995545
all	000047F|arrow	80894	65027	28505	44315	36206	0.3914446580609723	0.4496466760224041	0.550353323977596
all	000048F|arrow	83691	72168	27751	39243	44076	0.41423112517538885	0.5290029885140244	0.4709970114859756
all	000049F|arrow	85740	75430	22023	32276	52979	0.4055875798817658	0.6214180986452408	0.3785819013547593
all	000051F|arrow	65064	56621	22234	30648	34039	0.4204455202148179	0.5262108306151159	0.47378916938488413
all	000052F|arrow	77439	72943	23225	27709	49269	0.4559822515412102	0.6400400114318376	0.35995998856816236
all	000053F|arrow	78374	76540	26077	27911	49839	0.483014744017189	0.641016077170418	0.35898392282958197
all	000054F|arrow	93465	47070	22563	68768	24206	0.24704645739124723	0.2603523565728053	0.7396476434271947
all	000055F|arrow	61960	58384	21278	24874	36790	0.4610417750043335	0.5966203943954334	0.4033796056045667
all	000056F|arrow	64781	46847	19108	36979	27470	0.34068500722092465	0.42622849074461977	0.5737715092553802
all	000057F|arrow	61187	46917	15990	30203	30681	0.3461563440348105	0.5039254976676959	0.49607450233230405
all	000058F|arrow	77846	42483	23552	58732	18652	0.2862281853094162	0.24103173782694096	0.758968262173059
all	000059F|arrow	44800	39422	11927	17282	27280	0.40833304803314047	0.6121807818320543	0.3878192181679458
all	000060F|arrow	61488	28928	16732	49182	12054	0.2538459204417878	0.19684499314128945	0.8031550068587106
all	000062F|arrow	53959	25522	17514	45820	7834	0.2765339312217766	0.14600961717672495	0.8539903828232751
all	000063F|arrow	54608	47435	15629	22773	31567	0.4069840112494141	0.5809164519690836	0.41908354803091646
all	000065F|arrow	43204	38976	17671	21891	21088	0.44666599261918	0.49065822843714374	0.5093417715628563
all	000067F|arrow	27435	23150	9916	14203	13113	0.41112815622538246	0.4800483233269878	0.5199516766730121
all	000069F|arrow	56731	55984	18943	19701	36653	0.4901925266535555	0.6504063597969976	0.34959364020300243
all	000070F|arrow	52251	44956	16243	23497	28469	0.4087317564167086	0.5478389716353	0.4521610283647
all	000071F|arrow	72984	34779	22090	60123	12450	0.26869229927140476	0.171551403414493	0.828448596585507
all	000072F|arrow	44107	28465	10107	25674	18209	0.28246834912383667	0.4149442836633776	0.5850557163366223
all	000074F|arrow	29907	20795	8698	17756	11969	0.3287971573297044	0.40265769554247266	0.5973423044575273
all	000076F|arrow	35488	19678	13281	29015	6289	0.3140013240022697	0.17813845456605484	0.8218615454339452
all	000077F|arrow	47540	21424	12715	38722	8616	0.24719559849913486	0.18201022434407876	0.8179897756559212
all	000078F|arrow	43923	34765	10597	19716	24009	0.3495859862105367	0.5490909090909091	0.4509090909090909
all	000082F|arrow	43125	28343	12040	26741	16108	0.31046130837265673	0.37592475903755046	0.6240752409624495
all	000083F|arrow	40224	24907	10640	25904	14130	0.29115586690017514	0.3529499925063696	0.6470500074936304
all	000084F|arrow	52827	33088	17751	37392	15108	0.32190849246504544	0.28777142857142857	0.7122285714285714
all	000085F|arrow	43217	37079	8666	14771	28231	0.3697572214873917	0.6565043486349472	0.3434956513650528
all	000086F|arrow	36699	18700	11568	29470	7004	0.28188508211901164	0.1920271974557219	0.8079728025442782
all	000087F|arrow	19284	14099	7309	12468	6712	0.3695707134550235	0.34994786235662145	0.6500521376433785
all	000088F|arrow	24345	12395	4635	16544	7678	0.2188488597195335	0.3169845594913715	0.6830154405086285
all	000089F|arrow	40620	35440	15915	21082	19345	0.4301700137849015	0.4785168328097559	0.5214831671902441
all	000090F|arrow	27964	14861	9803	22850	4965	0.30021743790769606	0.1785008089160525	0.8214991910839475
all	000091F|arrow	37900	28800	10255	19321	18330	0.3467338382472275	0.48683965897320125	0.5131603410267987
all	000092F|arrow	38624	24906	10634	24268	14089	0.30468168013294367	0.3673123549808379	0.6326876450191621
all	000093F|arrow	45593	45642	15313	15305	29978	0.5001306421059507	0.6620144425060177	0.3379855574939823
all	000095F|arrow	37029	20840	10175	26293	10540	0.27901173631677084	0.2861564358048489	0.713843564195151
all	000096F|arrow	45111	28606	12724	29152	15689	0.30384946031139554	0.34988068954751234	0.6501193104524877
all	000100F|arrow	47660	13980	8770	42261	5089	0.17185632262742254	0.10747624076029567	0.8925237592397043
all	000101F|arrow	31008	26946	9626	13666	17169	0.4132749441868453	0.5568023350089184	0.44319766499108154
all	000104F|arrow	39060	33815	8639	13870	24992	0.3838020347416589	0.643096083577788	0.3569039164222119
all	000105F|arrow	38089	19111	7575	26471	11441	0.22249309757387065	0.3017778012238869	0.6982221987761131
all	000106F|arrow	33982	20337	7193	20767	13001	0.2572603719599428	0.38500947642738687	0.6149905235726131
all	000107F|arrow	18486	14352	4111	8225	10143	0.3332522697795071	0.5522103658536586	0.4477896341463415
all	000108F|arrow	25995	17040	7242	16157	9690	0.3095004060002564	0.37489844082485396	0.6251015591751461
all	000109F|arrow	13400	9775	2183	5784	7535	0.2740052717459521	0.5657331631503867	0.4342668368496133
all	000110F|arrow	19580	12073	5008	12472	6983	0.28649885583524026	0.3589308661012593	0.6410691338987407
all	000111F|arrow	35290	30663	7197	11808	23272	0.378689818468824	0.6633979475484607	0.33660205245153935
all	000112F|arrow	22914	9673	5994	19167	3632	0.23822582568260403	0.15930523268564412	0.8406947673143559
all	000113F|arrow	44103	14047	7986	37909	5971	0.17400588299379016	0.1360756608933455	0.8639243391066546
all	000114F|arrow	25785	16012	4552	14294	11323	0.24153666560543352	0.44201116446110006	0.5579888355389
all	000115F|arrow	40982	15026	7791	33614	7163	0.1881656804733728	0.17566275106064694	0.8243372489393531
all	000118F|arrow	39217	34759	11388	15822	23169	0.4185226019845645	0.5942140493960144	0.40578595060398553
all	000120F|arrow	27148	22160	9446	14404	12600	0.3960587002096436	0.4665975411050215	0.5334024588949785
all	000121F|arrow	15376	12303	4093	7164	8125	0.36359598472061827	0.5314278239256982	0.4685721760743018
all	000122F|arrow	35764	24982	6879	17614	17908	0.28085575470542606	0.504138280502224	0.495861719497776
all	000124F|arrow	36388	30046	13655	19976	16183	0.40602420385953436	0.4475510937802483	0.5524489062197516
all	000125F|arrow	26230	13945	7715	19932	6163	0.27905378522081964	0.23617551255029698	0.763824487449703
all	000126F|arrow	24669	11703	5176	18085	6457	0.22251837840161645	0.26309999185070493	0.7369000081492951
all	000127F|arrow	30190	20776	8506	17878	12159	0.3223923590054579	0.40480074574691216	0.5951992542530878
all	000128F|arrow	34765	31105	9709	13349	21192	0.42106860959319975	0.6135317448828927	0.3864682551171072
all	000129F|arrow	33207	22185	7591	18564	14465	0.29023131332441215	0.4379484695267795	0.5620515304732205
all	000132F|arrow	19240	12232	5457	12445	6683	0.304826276393699	0.34938310330405686	0.6506168966959431
all	000133F|arrow	26775	17344	5768	15163	11448	0.27557211791123215	0.4301980384051708	0.5698019615948292
all	000135F|arrow	22803	9802	5814	18745	3932	0.2367360234537237	0.17339154209110552	0.8266084579088945
all	000136F|arrow	22878	20078	6366	9156	13583	0.41012756088132973	0.597343770614363	0.402656229385637
all	000138F|arrow	25161	21792	9923	13275	11738	0.4277523924476248	0.469275976492224	0.5307240235077759
all	000141F|arrow	18154	10861	5523	12794	5278	0.3015231751924442	0.2920540061974325	0.7079459938025675
all	000143F|arrow	10271	4317	2151	8074	2140	0.21036674816625917	0.20951635010769531	0.7904836498923047
all	000146F|arrow	16150	11644	4227	8713	7336	0.326661514683153	0.4571001308492741	0.5428998691507259
all	000147F|arrow	18142	10234	5237	13112	4957	0.28541064908169383	0.27433726271514747	0.7256627372848525
all	000149F|arrow	17611	5585	3229	15214	2307	0.17507997614270998	0.13167056674847327	0.8683294332515268
all	000151F|arrow	38151	34521	10568	14176	23721	0.42709343679275785	0.6259334511966647	0.37406654880333534
all	000153F|arrow	13990	6989	2255	9210	4689	0.1966855647623201	0.33736240017267427	0.6626375998273257
all	000154F|arrow	26558	7544	4758	23698	2739	0.16720551026145627	0.1036047963082044	0.8963952036917956
all	000155F|arrow	31209	27818	8087	11477	19536	0.41336127581271725	0.6299293844516816	0.37007061554831844
all	000156F|arrow	21177	18416	7588	10342	10748	0.42320133853876185	0.5096254148885728	0.49037458511142723
all	000157F|arrow	30256	12516	6311	23957	6123	0.2085040306594423	0.20355718085106383	0.7964428191489362
all	000158F|arrow	24506	21199	6809	10101	14268	0.40266114725014784	0.5854979687307645	0.4145020312692355
all	000162F|arrow	28803	25265	9826	13348	15316	0.4240096660050056	0.534328774769746	0.465671225230254
all	000164F|arrow	27907	5237	3402	25976	1818	0.11580093947852134	0.06540980067640498	0.934590199323595
all	000165F|arrow	42685	16815	5774	31544	10899	0.15472426175036175	0.25679146148952714	0.7432085385104729
all	000166F|arrow	17816	10502	2571	9833	7866	0.20727184779103516	0.44443188880727724	0.5555681111927228
all	000170F|arrow	9901	5568	2300	6607	3225	0.2582238688671831	0.3280105777054516	0.6719894222945484
all	000172F|arrow	12332	5091	3933	11136	1126	0.2609994027473621	0.09182841298320013	0.9081715870167999
all	000173F|arrow	19156	11888	4874	12104	6922	0.28707739427494405	0.3638179333543572	0.6361820666456428
all	000177F|arrow	20854	5507	2053	17320	3419	0.10597222939142105	0.1648584791937895	0.8351415208062105
all	000181F|arrow	17426	12149	3781	9030	8270	0.29513699164780266	0.47803468208092487	0.5219653179190752
all	000183F|arrow	12159	6305	3489	9305	2796	0.272705955916836	0.23105528468721592	0.7689447153127841
all	000184F|arrow	11873	6825	6006	11041	784	0.3523200563148941	0.06630021141649049	0.9336997885835095
all	000185F|arrow	29916	9856	4045	23989	5714	0.14428907754869089	0.19237114096219238	0.8076288590378077
all	000186F|arrow	13566	7843	4631	10335	3172	0.30943471869571026	0.23484119345524543	0.7651588065447545
all	000187F|arrow	13171	10275	5030	7909	5175	0.3887471983924569	0.39552124732497707	0.6044787526750229
all	000189F|arrow	29837	8274	5707	27185	2522	0.17350723580201874	0.08489581580098966	0.9151041841990103
all	000190F|arrow	9639	1333	997	9272	331	0.0970883240821891	0.03446839529313756	0.9655316047068624
all	000191F|arrow	7795	3697	2731	6803	932	0.28644850010488776	0.1204912734324499	0.8795087265675501
all	000192F|arrow	23425	22427	8496	9500	13809	0.4721049122027117	0.592432107769531	0.4075678922304689
all	000193F|arrow	17417	5648	3117	14833	2486	0.1736490250696379	0.14354177492926842	0.8564582250707315
all	000196F|arrow	14865	9961	2632	7521	7273	0.2592337240224564	0.49161822360416385	0.5083817763958361
all	000197F|arrow	20045	2823	2333	19460	483	0.1070527233515349	0.024219024219024218	0.9757809757809758
all	000198F|arrow	21292	6479	872	15609	5544	0.05290941083672107	0.2620904836193448	0.7379095163806553
all	000199F|arrow	23372	7360	2764	18687	4556	0.12885180178080277	0.19601600481865508	0.8039839951813449
all	000201F|arrow	12779	3578	1191	10342	2359	0.10326888060348564	0.18573340681836076	0.8142665931816392
all	000202F|arrow	33416	13936	9184	28579	4647	0.2432010168683632	0.13986035032805635	0.8601396496719437
all	000206F|arrow	18748	7237	1442	12901	5739	0.10053684724255735	0.3078862660944206	0.6921137339055794
all	000207F|arrow	12401	10082	2415	4728	7577	0.3380932381352373	0.6157659488013003	0.3842340511986997
all	000212F|arrow	14934	13064	2164	4032	10817	0.34925758553905745	0.7284665634049431	0.2715334365950569
all	000214F|arrow	30537	10689	4753	24495	5836	0.16250683807439825	0.19241040519600408	0.807589594803996
all	000215F|arrow	30377	8303	5002	26998	3262	0.1563125	0.1077990746860542	0.8922009253139458
all	000216F|arrow	2383	1000	808	2187	188	0.2697829716193656	0.07915789473684211	0.9208421052631579
all	000219F|arrow	25659	7666	5245	23138	2377	0.18479371454744037	0.09316088575347835	0.9068391142465216
all	000220F|arrow	23302	7633	5289	20866	2288	0.20221754922576946	0.09881661915867669	0.9011833808413233
all	000221F|arrow	19368	4579	1775	16490	2756	0.09718039967150287	0.1431985867193183	0.8568014132806817
all	000224F|arrow	22782	19405	7012	10370	12306	0.40340582211483145	0.5426883048156641	0.45731169518433584
all	000225F|arrow	22758	20354	7234	9621	13000	0.42919015129041826	0.5746872375226559	0.42531276247734406
all	000227F|arrow	5669	3701	1795	3761	1887	0.3230741540676746	0.33410056657223797	0.665899433427762
all	000230F|arrow	19058	6533	3515	15984	2970	0.18026565464895636	0.15669515669515668	0.8433048433048433
all	000238F|arrow	15540	6993	2983	11488	3939	0.20613641075253955	0.25533156154793546	0.7446684384520645
all	000240F|arrow	8252	5112	340	3461	4702	0.08945014469876349	0.5760137204459145	0.4239862795540855
all	000242F|arrow	16833	3632	1665	14813	1942	0.10104381599708702	0.11590569979110714	0.8840943002088929
all	000244F|arrow	18782	7010	5896	17602	1056	0.25091497148693503	0.056597706077821844	0.9434022939221781
all	000246F|arrow	1903	1123	265	1036	851	0.20368946963873943	0.45098039215686275	0.5490196078431373
all	000248F|arrow	11871	8607	2954	6206	5588	0.3224890829694323	0.47380023740885197	0.5261997625911481
all	000249F|arrow	14790	13046	3650	5390	9316	0.40376106194690264	0.6334829321365429	0.3665170678634571
all	000251F|arrow	9934	6482	2682	6120	3747	0.3047034764826176	0.3797506840985102	0.6202493159014898
all	000252F|arrow	10956	4040	3377	10268	641	0.2474899230487358	0.058758822990191584	0.9412411770098084
all	000257F|arrow	18868	6874	3861	15772	2966	0.19665868690470126	0.15828797096808625	0.8417120290319138
all	000262F|arrow	6720	5684	1204	2231	4430	0.350509461426492	0.6650653055096832	0.33493469449031676
all	000264F|arrow	13980	3765	2429	12592	1315	0.16170694361227614	0.0945566980657223	0.9054433019342777
all	000274F|arrow	9402	6319	1210	4276	5065	0.22056142909223478	0.54223316561396	0.45776683438604004
all	000276F|arrow	8067	5785	293	2559	5437	0.10273492286115007	0.6799649824912456	0.3200350175087544
all	000280F|arrow	10199	2071	718	8821	1344	0.0752699444386204	0.1322183964584358	0.8677816035415642
all	000282F|arrow	10622	3160	2342	9764	801	0.19345778952585496	0.07581637482252722	0.9241836251774728
all	000285F|arrow	20634	14806	6908	12700	7805	0.3523051815585475	0.3806388685686418	0.6193611314313582
all	000292F|arrow	13091	6501	2011	8559	4426	0.1902554399243141	0.34085483249903736	0.6591451675009626
all	000294F|arrow	18655	7985	1046	11664	6896	0.08229740361919748	0.371551724137931	0.628448275862069
all	000295F|arrow	2721	2572	1163	1311	1373	0.4700889248181083	0.5115499254843517	0.4884500745156483
all	000298F|arrow	10736	6634	2904	6988	3669	0.29357056207035986	0.34428075443370554	0.6557192455662945
all	000299F|arrow	20243	19737	4742	5253	14867	0.47443721860930466	0.7389165009940358	0.2610834990059642
all	000301F|arrow	7276	2380	1113	5982	1257	0.15687103594080337	0.17364276833816825	0.8263572316618317
all	000302F|arrow	20621	12811	6894	14668	5849	0.31972915313978295	0.285080664814544	0.7149193351854559
all	000304F|arrow	15124	11862	4063	7317	7740	0.3570298769771529	0.5140466228332337	0.4859533771667663
all	000309F|arrow	6409	3277	485	3606	2755	0.11855292104619897	0.43310800188649584	0.5668919981135042
all	000311F|arrow	5592	4252	1124	2455	3103	0.31405420508521936	0.5582943504857862	0.44170564951421376
all	000318F|arrow	17596	16317	6136	7421	10083	0.4526075090359224	0.5760397623400365	0.42396023765996343
all	000319F|arrow	9069	5494	1019	4582	4450	0.18193179789323335	0.49269264836138177	0.5073073516386183
all	000323F|arrow	8654	4116	2439	6950	1649	0.25977207370326977	0.19176648447493894	0.8082335155250611
all	000327F|arrow	22284	6227	4098	20057	2072	0.1696543158766301	0.09363278955217136	0.9063672104478286
all	000328F|arrow	12049	6379	3089	8725	3251	0.26146944303368885	0.27145958583834334	0.7285404141616566
all	000332F|arrow	3692	1877	1531	3333	336	0.31476151315789475	0.09157808667211774	0.9084219133278822
all	000333F|arrow	1590	432	216	1367	215	0.13644977890082122	0.1359039190897598	0.8640960809102401
all	000334F|arrow	15756	2451	1834	15061	610	0.10855282627996449	0.03892540361176696	0.961074596388233
all	000335F|arrow	19148	17490	5950	7598	11470	0.43917921464422793	0.6015313614432557	0.3984686385567443
all	000337F|arrow	9661	2550	1383	8461	1156	0.14049167005282406	0.1202038057606322	0.8797961942393678
all	000346F|arrow	4765	2948	2443	4260	485	0.36446367298224674	0.10221285563751317	0.8977871443624869
all	000348F|arrow	5521	583	284	5191	299	0.051872146118721464	0.05446265938069217	0.9455373406193078
all	000354F|arrow	3399	919	260	2728	654	0.08701472556894244	0.19337670017740982	0.8066232998225902
all	000356F|arrow	3728	2355	470	1836	1867	0.20381613183000868	0.5041857953011072	0.4958142046988928
all	000360F|arrow	2212	1578	19	644	1540	0.02865761689291101	0.7051282051282052	0.2948717948717949
all	000367F|arrow	6283	3692	873	3447	2793	0.20208333333333334	0.44759615384615387	0.5524038461538462
all	000369F|arrow	1387	714	62	732	651	0.07808564231738035	0.47071583514099785	0.5292841648590022
all	000371F|arrow	2344	1402	1143	2080	252	0.3546385355259075	0.10806174957118353	0.8919382504288165
all	000382F|arrow	8600	1737	383	7217	1339	0.05039473684210526	0.15649836372136514	0.8435016362786348
all	000387F|arrow	11027	10919	4340	4452	6527	0.49363057324840764	0.5944985882138628	0.4055014117861372
all	000391F|arrow	3891	1742	1424	3563	304	0.2855424102666934	0.07861391259374192	0.921386087406258
all	000394F|arrow	4985	3102	130	1995	2947	0.0611764705882353	0.5963172804532578	0.40368271954674223
all	000395F|arrow	14541	12877	2935	4597	9874	0.3896707381837493	0.6823301775965724	0.31766982240342756
all	000412F|arrow	2534	641	501	2385	136	0.1735966735966736	0.0539468464894883	0.9460531535105117
all	000413F|arrow	17834	2751	1651	16669	1086	0.09012008733624455	0.06116586876936074	0.9388341312306393
all	000419F|arrow	15110	8096	2743	9733	5319	0.21986213529977558	0.353374966781823	0.646625033218177
all	000421F|arrow	15904	14472	6020	7454	8373	0.44678640344366927	0.5290326656978581	0.4709673343021419
all	000427F|arrow	7117	5092	800	2811	4250	0.2215452783162559	0.6018977481943067	0.39810225180569325
all	000433F|arrow	11270	10037	1603	2827	8376	0.3618510158013544	0.7476568776220656	0.2523431223779345
all	000444F|arrow	9598	1637	808	8710	818	0.08489178398823283	0.08585222502099077	0.9141477749790092
all	000451F|arrow	13669	2095	1507	13020	573	0.10373786741928823	0.04215404987861399	0.957845950121386
all	000460F|arrow	3376	803	413	2964	387	0.12229789754219722	0.11548791405550582	0.8845120859444942
all	000469F|arrow	4579	920	637	4278	280	0.12960325534079348	0.06143045195261079	0.9385695480473892
all	000472F|arrow	9135	2024	1079	8154	929	0.11686342467237085	0.10227898271496201	0.897721017285038
all	000475F|arrow	4798	1096	810	4481	282	0.15309015309015309	0.05920638253201763	0.9407936174679824
all	000479F|arrow	13341	12091	4663	5918	7357	0.4406955864285039	0.5541996233521658	0.4458003766478343
all	000510F|arrow	680	641	560	599	77	0.4831751509922347	0.11390532544378698	0.886094674556213
all	000514F|arrow	12158	10713	3059	4497	7603	0.4048438327157226	0.6283471074380166	0.37165289256198347
all	000515F|arrow	1237	672	32	593	634	0.0512	0.5167074164629177	0.4832925835370823
all	000520F|arrow	11069	1910	1004	10100	893	0.0904178674351585	0.08123351223505867	0.9187664877649413
all	000545F|arrow	5445	2592	203	3039	2373	0.06261566933991364	0.438470066518847	0.561529933481153
all	000553F|arrow	1133	254	13	881	241	0.0145413870246085	0.21479500891265596	0.785204991087344
all	000554F|arrow	11830	10320	5325	6828	4949	0.4381634164403851	0.4202258639721491	0.5797741360278509
all	000591F|arrow	2843	1226	400	2004	815	0.16638935108153077	0.2891096133380631	0.7108903866619368
all	000597F|arrow	10798	3146	2079	9681	1051	0.1767857142857143	0.09793142005218039	0.9020685799478196
all	000605F|arrow	12933	10416	3661	6162	6694	0.37269673215921817	0.5206907280647168	0.4793092719352831
all	000744F|arrow	4465	440	317	4321	122	0.06834842604570936	0.027458924150348864	0.9725410758496511
all	000786F|arrow	8113	7958	2151	2302	5765	0.4830451381091399	0.7146398909135986	0.2853601090864014
all	000966F|arrow	1439	869	11	575	846	0.01877133105802048	0.5953553835327234	0.40464461646727656
all	001437F|arrow	1266	903	232	592	668	0.2815533980582524	0.5301587301587302	0.46984126984126984
all	all	189307264	55796951	14254630	147086337	41177600	0.08835096420365449	0.21872271798926632	0.7812772820107337
insertion	000000F|arrow	10605067	2565082	561299	8601284	2003783	0.06125990891433125	0.18894581241212338	0.8110541875878766
insertion	000001F|arrow	9316570	3126646	662167	6852091	2464479	0.08812140866070875	0.26452642979122143	0.7354735702087786
insertion	000002F|arrow	8689290	1424698	373662	7638254	1051036	0.046638282278546106	0.1209576386563229	0.8790423613436771
insertion	000003F|arrow	7961130	2242563	405875	6124442	1836688	0.0621524192470289	0.23070694738058542	0.7692930526194146
insertion	000004F|arrow	7381947	1588710	306717	6099954	1281993	0.047874629429230875	0.17366597186352056	0.8263340281364795
insertion	000005F|arrow	6878514	1399357	273971	5753128	1125386	0.045456528920464055	0.1636088841281707	0.8363911158718292
insertion	000006F|arrow	6458965	1782283	413361	5090043	1368922	0.07511005915611502	0.21194138689403025	0.7880586131059698
insertion	000007F|arrow	5366310	1555123	375623	4186810	1179500	0.08232953777074645	0.2197972163367379	0.7802027836632621
insertion	000008F|arrow	4345915	1238187	214157	3321885	1024030	0.060564043074149004	0.2356304713736923	0.7643695286263077
insertion	000009F|arrow	2674780	728828	153720	2099672	575108	0.06821715884320172	0.21501132803445516	0.7849886719655448
insertion	000010F|arrow	1552936	410768	115692	1257860	295076	0.08422833645904924	0.19001169397837386	0.8099883060216261
insertion	000011F|arrow	1482349	347170	110490	1245669	236680	0.08147274766454377	0.1596655038725698	0.8403344961274302
insertion	000012F|arrow	1461533	485055	160129	1136607	324926	0.12348619919551859	0.22231862024326512	0.7776813797567349
insertion	000013F|arrow	1235597	287447	90073	1038223	197374	0.07983100179385551	0.15973978570682837	0.8402602142931717
insertion	000014F|arrow	1148205	388233	122920	882892	265313	0.12220971712407487	0.23106762294189626	0.7689323770581037
insertion	000015F|arrow	691269	237156	64036	518149	173120	0.10999252814826901	0.2504379626455114	0.7495620373544887
insertion	000016F|arrow	632414	215197	63649	480866	151548	0.11689117838810685	0.23963416369656584	0.7603658363034341
insertion	000017F|arrow	638098	190412	63311	510997	127101	0.11023875690396094	0.19918727217449358	0.8008127278255064
insertion	000018F|arrow	567463	157661	48011	457813	109650	0.09491641361422155	0.19322845718575485	0.8067715428142451
insertion	000019F|arrow	559142	193218	59343	425267	133875	0.12245517013681105	0.23942933995299942	0.7605706600470006
insertion	000020F|arrow	518655	113821	36333	441167	77488	0.07609005235602094	0.14940181816429032	0.8505981818357097
insertion	000021F|arrow	513602	269907	90098	333793	179809	0.21254992439094011	0.3500940416898688	0.6499059583101312
insertion	000022F|arrow	491839	83553	27452	435738	56101	0.05926725533798225	0.11406374850306707	0.8859362514969329
insertion	000023F|arrow	431516	138131	55820	349205	82311	0.13781865316955744	0.19074843111263545	0.8092515688873645
insertion	000024F|arrow	420351	231560	71345	260136	160215	0.21523103888307324	0.3811457567604217	0.6188542432395784
insertion	000025F|arrow	401927	187286	57301	271942	129985	0.17403862800424003	0.3234044988269014	0.6765955011730986
insertion	000026F|arrow	269503	128895	33733	174341	95162	0.16212020723396484	0.3531018207589526	0.6468981792410474
insertion	000027F|arrow	225359	138120	36227	123466	101893	0.22685402616269967	0.45213636908221994	0.5478636309177801
insertion	000028F|arrow	206444	65192	19880	161132	45312	0.1098269727973836	0.21948809362345237	0.7805119063765477
