error_type	chrName	raw_errors	corrected_errors	oc	cc	uc	FDR	FNR	TPR
all	CP019944.1	5733726	178679	69692	5580817	106600	0.012333756127102885	0.01874313066898383	0.9812568693310162
all	NC_002695.2	5741344	149274	54045	5601663	93322	0.009555832797591389	0.016386698121241758	0.9836133018787583
all	U00096.3	4816784	131917	51210	4698636	79048	0.010781402175986337	0.01654525498128382	0.9834547450187162
all	all	16291854	459870	174947	15881116	278970	0.010896008566981832	0.017262903180094463	0.9827370968199055
insertion	CP019944.1	2496289	55665	19732	2460356	35933	0.007956169297218485	0.014394567295693727	0.9856054327043062
insertion	NC_002695.2	2506071	43613	12131	2474589	31482	0.0048783136018530435	0.012562293725915986	0.987437706274084
insertion	U00096.3	2100807	36986	10905	2074726	26081	0.005228633444746458	0.012414752997300561	0.9875852470026995
insertion	all	7103167	136264	42768	7009671	93496	0.006064284994170102	0.013162579452235883	0.9868374205477641
deletion	CP019944.1	1733323	38256	14247	1709314	24009	0.00826602597761263	0.013851428729671274	0.9861485712703287
deletion	NC_002695.2	1735695	29923	8694	1714466	21229	0.005045381740523225	0.01223083548664944	0.9877691645133505
deletion	U00096.3	1457338	25659	7938	1439617	17721	0.005483729461056747	0.012159842123103906	0.987840157876896
deletion	all	4926356	93838	30879	4863397	62959	0.006309206918449225	0.012780034573222073	0.9872199654267779
mismatch	CP019944.1	1504114	84758	47477	1466833	37281	0.03135223303022499	0.024786020208574615	0.9752139797914254
mismatch	NC_002695.2	1499578	75738	41247	1465087	34491	0.027382373364738498	0.023000470799118152	0.9769995292008818
mismatch	U00096.3	1258639	69272	40591	1229958	28681	0.03194760690063902	0.022787312327045325	0.9772126876729547
mismatch	all	4262331	229768	129315	4161878	100453	0.030134976450604763	0.02356762062824309	0.9764323793717569
