error_type	chrName	raw_errors	corrected_errors	oc	cc	uc	FDR	FNR	TPR
all	CP019944.1	5811851	183548	73577	5657297	107514	0.012838704881663774	0.018650047677191847	0.9813499523228082
all	NC_002695.2	5804900	158000	60537	5662380	95441	0.010577997199679813	0.01657588869122538	0.9834241113087746
all	U00096.3	4896792	138756	55582	4775382	81407	0.011505364146783126	0.016761485829423516	0.9832385141705765
all	all	16513543	480304	189696	16095059	284362	0.011648686148486728	0.01736093113425682	0.9826390688657431
insertion	CP019944.1	2529189	57106	21041	2493124	36065	0.008368981351661486	0.014259511645827972	0.985740488354172
insertion	NC_002695.2	2532115	46526	14516	2500105	32010	0.0057726392963392895	0.012641605930220389	0.9873583940697797
insertion	U00096.3	2133547	38999	12322	2106870	26677	0.00581448023586348	0.012503591437170121	0.9874964085628298
insertion	all	7194851	142631	47879	7100099	94752	0.006698257884957116	0.013169417962929322	0.9868305820370706
deletion	CP019944.1	1756116	39282	15196	1732030	24086	0.008697214899503557	0.01371549487619269	0.9862845051238073
deletion	NC_002695.2	1753557	31877	10338	1732018	21539	0.005933345424241659	0.012283033856327454	0.9877169661436725
deletion	U00096.3	1480062	27145	9006	1461923	18139	0.006122661256933544	0.012255567672165084	0.9877444323278349
deletion	all	4989735	98304	34540	4925971	63764	0.0069629923207508255	0.012779035359593245	0.9872209646404068
mismatch	CP019944.1	1526546	87160	49726	1489112	37434	0.03231399276597017	0.024522025540009932	0.9754779744599901
mismatch	NC_002695.2	1519228	79597	44591	1484222	35006	0.029167072755137483	0.023041966051178624	0.9769580339488214
mismatch	U00096.3	1283183	72612	43192	1253763	29420	0.033302620368478475	0.02292736110126147	0.9770726388987385
mismatch	all	4328957	239369	137509	4227097	101860	0.03150547838682346	0.02352991725258532	0.9764700827474146
