error_type	chrName	raw_errors	corrected_errors	oc	cc	uc	FDR	FNR	TPR
all	000000F|arrow	23260641	1475250	809076	22480871	653067	0.03473928042859007	0.028229824079238044	0.971770175920762
all	000001F|arrow	20533393	3807397	2654234	19304278	1115759	0.12087494817499474	0.05464040050466118	0.9453595994953388
all	000002F|arrow	19012780	1442752	890588	18367660	540357	0.046244497422610824	0.028578195164516724	0.9714218048354832
all	000003F|arrow	17435572	928997	443244	16863196	476842	0.025611506468112447	0.027499478374845544	0.9725005216251544
all	000004F|arrow	16148533	739866	359093	15685500	373948	0.022380935434136596	0.023285233714135132	0.9767147662858648
all	000005F|arrow	15120210	686947	291226	14647559	388613	0.019494624228141712	0.025845208474603774	0.9741547915253962
all	000006F|arrow	14164896	1715258	1159063	13545175	541283	0.07882509790714759	0.03842577033914416	0.9615742296608558
all	000007F|arrow	11792234	1098550	683461	11320440	406440	0.05693657420200317	0.03465883508657034	0.9653411649134297
all	000008F|arrow	9532386	322932	108030	9268453	211248	0.011521377471702343	0.022284247150833134	0.9777157528491669
all	000009F|arrow	5866665	350583	181654	5669234	165503	0.03104725299817737	0.02836511739946462	0.9716348826005354
all	000010F|arrow	3409278	521191	365651	3238676	151597	0.10144778761749419	0.04471527809117437	0.9552847219088256
all	000011F|arrow	3267022	449529	305607	3108312	140334	0.08951794111108084	0.04319768912956352	0.9568023108704364
all	000012F|arrow	3205549	627659	477966	3042253	145988	0.1357773479434092	0.04578951214792106	0.954210487852079
all	000013F|arrow	2712618	311234	203410	2592380	105345	0.07275582214687083	0.039049569544708965	0.960950430455291
all	000014F|arrow	2515204	464325	340761	2380824	120439	0.12520681882065046	0.04815127397638713	0.9518487260236129
all	000015F|arrow	1524561	228810	149267	1438298	77850	0.09402260694837691	0.05134722995380398	0.948652770046196
all	000016F|arrow	1386544	301268	227168	1306902	72168	0.14808189978293038	0.052330918662576956	0.947669081337423
all	000017F|arrow	1408911	230049	152710	1325130	75533	0.10333324311156823	0.05392660475788966	0.9460733952421103
all	000018F|arrow	1240383	186159	135143	1184035	49659	0.10244485581172517	0.04025228298103095	0.959747717018969
all	000019F|arrow	1222276	262509	198817	1153403	62067	0.14703006907160077	0.05106419738866447	0.9489358026113356
all	000020F|arrow	1138279	132537	86368	1086888	45193	0.07361394273713495	0.03992028838925837	0.9600797116107417
all	000021F|arrow	1125745	482663	384047	1023405	96088	0.2728668544291386	0.08583171131932044	0.9141682886806796
all	000022F|arrow	1069526	95448	64617	1033786	30102	0.05882813502876449	0.028294331734167507	0.9717056682658325
all	000023F|arrow	940083	191651	150431	894817	40150	0.14391895511878522	0.04294269209501512	0.9570573079049849
all	000024F|arrow	926458	336283	273249	859961	61317	0.24112829925609552	0.06655645744281313	0.9334435425571869
all	000025F|arrow	879472	261132	199975	815018	59525	0.19702106319945065	0.06806412034628372	0.9319358796537163
all	000026F|arrow	592607	161067	123740	553167	36280	0.18280206882186179	0.061549214772490146	0.9384507852275098
all	000027F|arrow	495595	183123	145770	456497	36231	0.24203550916786076	0.07353144128200549	0.9264685587179945
all	000028F|arrow	452033	78468	57999	429683	19832	0.11892790794001008	0.044118661223763386	0.9558813387762366
all	000029F|arrow	449710	117056	93830	424701	22535	0.18095350133357505	0.050387267572377895	0.9496127324276221
all	000030F|arrow	367112	129128	102717	339509	25639	0.23227263887695432	0.07021536472882228	0.9297846352711777
all	000031F|arrow	316447	116655	97437	296198	18651	0.24753134248732964	0.05923792039993775	0.9407620796000623
all	000032F|arrow	281352	103403	82196	259151	20507	0.24079895238569549	0.07332885166882407	0.9266711483311759
all	000033F|arrow	262624	155839	131003	236975	24204	0.35600769611226757	0.09267207547314293	0.9073279245268571
all	000034F|arrow	203957	85162	68322	186361	16393	0.26826289936901954	0.0808516724700869	0.919148327529913
all	000035F|arrow	178422	51074	41663	168324	9119	0.19840752046555263	0.05139115096115372	0.9486088490388462
all	000036F|arrow	207780	15828	13321	204347	2400	0.061198706286638364	0.01160839093191195	0.9883916090680881
all	000037F|arrow	171659	76515	61932	156605	14145	0.28339365873971	0.08284040995607614	0.9171595900439239
all	000038F|arrow	153381	56513	45631	141928	10575	0.24328877846437655	0.06934289817249496	0.930657101827505
all	000040F|arrow	136595	39658	29611	126018	9818	0.19026659555738326	0.07227833564003651	0.9277216643599635
all	000042F|arrow	97453	6362	5196	95807	1132	0.05144401651436096	0.011677446641702513	0.9883225533582974
all	000045F|arrow	95270	32035	26093	88981	5764	0.2267497436432209	0.06083698348197794	0.939163016518022
all	000047F|arrow	116430	11804	9739	113867	1994	0.07879067359189683	0.017210277832920482	0.9827897221670795
all	000048F|arrow	243267	16574	13939	239395	2539	0.0550222236257273	0.010494597700199228	0.9895054022998008
all	000049F|arrow	71582	5337	4318	70139	984	0.057993204131243536	0.013835186929685193	0.9861648130703148
all	000051F|arrow	40386	3165	2651	39672	499	0.06263733667273114	0.012421896392920266	0.9875781036070798
all	000052F|arrow	77037	36722	29718	69781	6804	0.29867636860671964	0.08884246262322909	0.9111575373767709
all	000053F|arrow	67047	37520	30590	59838	6837	0.33828017870571064	0.1025421822272216	0.8974578177727784
all	000054F|arrow	149393	4767	3812	147710	910	0.025158062855558928	0.006122998250571929	0.9938770017494281
all	000055F|arrow	67572	26983	21035	61409	5797	0.25514288486730385	0.0862571794185043	0.9137428205814957
all	000056F|arrow	61723	25302	20941	57199	4205	0.2679933452777067	0.06848088072438277	0.9315191192756173
all	000057F|arrow	49798	5785	4515	48306	1241	0.08547736695632419	0.025046925141784568	0.9749530748582155
all	000058F|arrow	201469	5354	3959	198991	1364	0.019507267799950725	0.006807915949190188	0.9931920840508098
all	000059F|arrow	9436	718	594	9262	122	0.060267857142857144	0.01300085251491901	0.986999147485081
all	000060F|arrow	116657	2577	1986	115482	576	0.016906732046174277	0.004963035723517552	0.9950369642764825
all	000062F|arrow	114349	3298	2280	112791	993	0.019813854055322367	0.00872706180130774	0.9912729381986922
all	000063F|arrow	41258	3632	3102	40490	499	0.07115984584327399	0.012173997901876113	0.9878260020981239
all	000065F|arrow	31801	2324	1844	31179	472	0.055839869182085215	0.014912640990805979	0.985087359009194
all	000067F|arrow	215000	14669	12423	211653	2166	0.05544101108552455	0.01013006327781909	0.9898699367221809
all	000069F|arrow	57535	26833	21760	52199	4946	0.2942170662123609	0.0865517543092134	0.9134482456907866
all	000070F|arrow	87248	6130	4796	85513	1293	0.0531065563786555	0.01489528373614727	0.9851047162638528
all	000071F|arrow	155967	2912	2328	154650	568	0.014830103581393571	0.0036593694030331533	0.9963406305969669
all	000072F|arrow	56012	2883	1792	54577	1066	0.03179052315989285	0.019157845551102566	0.9808421544488974
all	000074F|arrow	9383	217	179	9297	36	0.018889826931194596	0.003857280617164899	0.996142719382835
all	000076F|arrow	72601	2341	1862	71732	461	0.025300975623012745	0.006385660659620739	0.9936143393403792
all	000077F|arrow	85778	1766	1276	84842	480	0.01481687916579577	0.005625747169545955	0.994374252830454
all	000078F|arrow	60129	5566	4132	58425	1406	0.06605176079415573	0.023499523658304225	0.9765004763416958
