error_type	chrName	raw_errors	corrected_errors	oc	cc	uc	FDR	FNR	TPR
all	000000F|arrow	23167136	650676	344453	22738350	302593	0.01492249446481868	0.013132839224505699	0.9868671607754943
all	000001F|arrow	20439909	3023478	2236965	19559996	767089	0.10262738002788555	0.03773728500667951	0.9622627149933205
all	000002F|arrow	18941140	881916	530118	18489537	347217	0.027872114399551413	0.018432952938706955	0.981567047061293
all	000003F|arrow	17375045	314371	154210	17121796	158131	0.008926252977684773	0.00915113819635928	0.9908488618036407
all	000004F|arrow	16113726	326896	161998	15861839	162996	0.010109813273812008	0.01017146198385194	0.989828538016148
all	000005F|arrow	15049105	218707	118788	14866728	98702	0.007926854170386926	0.006595333378325915	0.993404666621674
all	000006F|arrow	14100519	1072967	744238	13699675	322690	0.05152606499360665	0.0230125232084602	0.9769874767915399
all	000007F|arrow	11720104	443988	231471	11444989	210148	0.01982373082252669	0.01803050448913642	0.9819694955108635
all	000008F|arrow	9509876	64619	27535	9420549	36760	0.0029143475015675135	0.003886940777762469	0.9961130592222376
all	000009F|arrow	5852597	171027	70544	5721461	99303	0.012179547496937589	0.01706013162533303	0.982939868374667
all	000010F|arrow	3377602	365486	233137	3228908	129873	0.0673408346800807	0.03866670676057772	0.9613332932394223
all	000011F|arrow	3240760	242358	146213	3127658	94865	0.04466058680992623	0.02943811417327355	0.9705618858267264
all	000012F|arrow	3147548	269064	168506	3031335	99298	0.05266074158059728	0.03171818606652393	0.9682818139334761
all	000013F|arrow	2670904	185084	111283	2583571	72729	0.04129463043266908	0.02737981402703008	0.97262018597297
all	000014F|arrow	2473465	224546	136680	2373074	86714	0.0544595207339046	0.035252631527595064	0.9647473684724049
all	000015F|arrow	1500444	66604	37779	1463704	28455	0.025161124035370363	0.01906968359270024	0.9809303164072998
all	000016F|arrow	1351501	168111	103849	1281053	63211	0.07498653334315353	0.047022757434551546	0.9529772425654485
all	000017F|arrow	1395449	114165	73565	1347349	39921	0.05177301370807804	0.02877666207731732	0.9712233379226827
all	000018F|arrow	1225773	94840	62145	1187024	32162	0.049749073183852625	0.026379896094607384	0.9736201039053927
all	000019F|arrow	1204774	137720	82036	1143157	54900	0.0669576140248924	0.04582419701232913	0.9541758029876709
all	000020F|arrow	1134993	69683	42835	1102361	26453	0.03740407755528311	0.023434330190802027	0.976565669809198
all	000021F|arrow	1079693	289183	188223	974189	99508	0.16192451557623286	0.09267791565031848	0.9073220843496815
all	000022F|arrow	1062084	65061	32655	1024424	32071	0.030891730892393096	0.030356035759752768	0.9696439642402472
all	000023F|arrow	926051	60626	33773	894442	26556	0.036384889276730066	0.028833938835914952	0.971166061164085
all	000024F|arrow	885848	194925	110287	797209	83784	0.12152891032026587	0.09510177719913779	0.9048982228008622
all	000025F|arrow	854694	147545	87679	790745	59135	0.09981398504594592	0.0695804113521909	0.930419588647809
all	000026F|arrow	571306	73419	50746	545898	22361	0.08505239305180308	0.03935001469400397	0.960649985305996
all	000027F|arrow	463002	97039	63556	427345	32929	0.12946805975135517	0.07154216836058522	0.9284578316394148
all	000028F|arrow	448731	35549	18997	429831	16391	0.042325790726068784	0.03673283701834513	0.9632671629816548
all	000029F|arrow	434232	51049	33213	414231	17612	0.07422828331590098	0.04078334024170821	0.9592166597582917
all	000030F|arrow	349965	59736	45657	334290	13797	0.12016676010075089	0.039636642563497054	0.9603633574365029
all	000031F|arrow	297072	93311	62425	265128	30441	0.19057984509377107	0.10299117972453133	0.8970088202754687
all	000032F|arrow	267123	42236	32508	255995	9517	0.11267820438608957	0.03584395432221519	0.9641560456777848
all	000033F|arrow	238510	149053	114230	202895	34301	0.36020496649586126	0.1446103644243579	0.8553896355756421
all	000034F|arrow	182898	42120	35247	175101	6742	0.16756517770551657	0.037075939134308164	0.9629240608656918
all	000035F|arrow	174823	32752	26458	167684	6180	0.13628169072122467	0.035545023696682464	0.9644549763033176
all	000036F|arrow	121364	17893	14838	117642	3048	0.1120018115942029	0.02525478498632861	0.9747452150136714
all	000037F|arrow	166659	67374	52367	151110	14636	0.2573607827911754	0.08830379013671522	0.9116962098632848
all	000038F|arrow	150235	22647	10306	137129	12251	0.06990199070776952	0.08201231757932789	0.9179876824206721
all	000040F|arrow	133935	11798	7149	128595	4598	0.05266531117397454	0.03452133370372317	0.9654786662962769
all	000042F|arrow	91288	12748	10526	88605	2216	0.10618272790549878	0.02439964325431343	0.9756003567456866
all	000045F|arrow	94998	10400	7545	91649	2824	0.07606306833074582	0.029892138494596338	0.9701078615054036
all	000047F|arrow	51544	5973	4403	49754	1539	0.0813006628875307	0.03000409412590412	0.9699959058740959
all	000048F|arrow	77124	10156	8160	74664	1983	0.09852216748768473	0.025871854084308584	0.9741281459156914
all	000049F|arrow	32707	4243	2848	31164	1368	0.08373515229918853	0.04205090372556252	0.9579490962744375
all	000051F|arrow	25881	2934	2109	24945	824	0.07795520070969172	0.03197640575885754	0.9680235942411425
all	000052F|arrow	70115	48192	38783	60509	9218	0.39059541554203764	0.13220129935319172	0.8677987006468083
all	000053F|arrow	63431	70433	63587	56384	6628	0.5300197547740704	0.10518631371802196	0.894813686281978
all	000054F|arrow	102632	1190	715	101627	474	0.006986379003732583	0.004642461875985544	0.9953575381240145
all	000055F|arrow	51654	37254	28757	43089	8329	0.400258887063998	0.16198607491539926	0.8380139250846007
all	000056F|arrow	55206	9821	6486	51604	3306	0.11165432948872439	0.060207612456747404	0.9397923875432526
all	000057F|arrow	49495	4474	2925	47709	1547	0.05776750799857803	0.031407341237615724	0.9685926587623843
all	000058F|arrow	87691	1094	806	86938	288	0.009185813274981766	0.003301767821521106	0.9966982321784789
all	000059F|arrow	5637	701	592	5497	106	0.0972245032024963	0.018918436551847224	0.9810815634481528
all	000060F|arrow	83280	1091	714	82474	377	0.00858296869740828	0.004550337352596831	0.9954496626474032
all	000062F|arrow	72476	945	648	71733	297	0.008952625689062048	0.004123281965847564	0.9958767180341525
all	000063F|arrow	13224	1346	994	12794	352	0.07209167391935016	0.02677620568994371	0.9732237943100563
all	000065F|arrow	27981	2907	2134	27057	768	0.07310472405878524	0.027601078167115902	0.9723989218328841
all	000067F|arrow	72576	8191	6365	70265	1819	0.08306146417852016	0.025234448698740357	0.9747655513012596
all	000069F|arrow	50404	44362	38429	44334	5734	0.46432584609064437	0.1145242470240473	0.8854757529759527
all	000070F|arrow	42982	4509	2834	41074	1669	0.06454404664298077	0.03904732938726809	0.9609526706127319
all	000071F|arrow	62810	707	479	62204	228	0.007641625321059936	0.0036519733470015375	0.9963480266529985
all	000072F|arrow	17688	225	168	17545	57	0.009484559363179585	0.003238268378593342	0.9967617316214067
all	000074F|arrow	10251	128	80	10153	48	0.007817844229453728	0.00470542103715322	0.9952945789628468
all	000076F|arrow	30906	409	310	30646	99	0.010014213722703192	0.0032200357781753132	0.9967799642218247
all	000077F|arrow	54757	689	476	54247	213	0.008698353525939733	0.003911127432978332	0.9960888725670217
all	000078F|arrow	29866	3622	2294	28427	1318	0.07467204843592332	0.044309968061859134	0.9556900319381408
all	000082F|arrow	43219	4932	3555	41594	1339	0.07873928547697623	0.031188130342626883	0.9688118696573731
all	000083F|arrow	39794	7356	6287	38568	1039	0.14016274662802364	0.026232736637463075	0.9737672633625369
all	000084F|arrow	12710	174	126	12576	48	0.009919697685403874	0.0038022813688212928	0.9961977186311787
all	000085F|arrow	10621	1135	702	10135	433	0.06477807511303867	0.040972747918243756	0.9590272520817562
all	000086F|arrow	31303	428	329	30982	99	0.010507489380728817	0.0031852257005887843	0.9968147742994112
