metric	1	2	3	1,2	1,3	2,3	1,2,3
Genome fraction (%)	98.886	2.973	98.964	98.943	98.979	98.992	99.010
Duplication ratio	8.287	1.070	8.395	8.323	8.509	8.394	8.549
# mismatches per 100 kbp	341.40	1818.76	331.10	339.65	312.03	335.77	309.46
# indels per 100 kbp	201.50	2927.03	153.73	199.21	129.38	157.77	125.12
# local misassemblies	13106	6	12096	13088	12842	12178	12755
N50	15525	15658	15696	15523	15736	15661	15741
NG50	32592	30803	33808	32569	35085	33559	35096
NGA50	26292	-	26269	26303	26392	26283	26419
Total aligned length	1006477946	3907782	1020374040	1011487236	1034447436	1020564073	1039623618
Largest alignment	60692	14101	47341	60693	86660	43814	85342
wall_seconds	mm:ss or m:ss): 11:10.92	mm:ss or m:ss): 19:06.36	mm:ss or m:ss): 7:08.46	mm:ss or m:ss): 4:38:55	mm:ss or m:ss): 21:23.21	mm:ss or m:ss): 34:09.91	mm:ss or m:ss): 45:51.09
max_rss_kb	5417336	7635676	5378280	10640492	7799468	7661976	10111452
