error_type	chrName	raw_errors	corrected_errors	oc	cc	uc	FDR	FNR	TPR
all	CP019944.1	5781186	31627	15462	5718203	16130	0.0026967044638987452	0.002812881637672594	0.9971871183623274
all	NC_002695.2	5817128	32644	15889	5753148	16700	0.0027541858372549873	0.0028943570090581242	0.9971056429909418
all	U00096.3	4898855	27442	13843	4845441	13570	0.0028487736053295094	0.002792749388713053	0.9972072506112869
all	all	16497169	91713	45194	16316792	46400	0.0027621341321279703	0.0028356325587330393	0.9971643674412669
insertion	CP019944.1	2515881	1182	201	2514900	981	7.991726773596766e-05	0.0003899230527993971	0.9996100769472006
insertion	NC_002695.2	2536262	1398	251	2535115	1147	9.899951328526137e-05	0.0004522403442546551	0.9995477596557454
insertion	U00096.3	2135562	966	257	2134853	709	0.00012036850560392672	0.00033199691697080206	0.9996680030830292
insertion	all	7187705	3546	709	7184868	2837	9.86698771720072e-05	0.0003947017858968892	0.9996052982141032
deletion	CP019944.1	1746836	1084	224	1745976	860	0.00012827854770358494	0.0004923186836085356	0.9995076813163914
deletion	NC_002695.2	1756583	1310	294	1755567	1016	0.00016743922212521378	0.0005783956693193547	0.9994216043306806
deletion	U00096.3	1481515	939	296	1480872	643	0.00019984228662785046	0.0004340151804065433	0.9995659848195935
deletion	all	4984934	3333	814	4982415	2519	0.00016334790153131634	0.0005053226381733439	0.9994946773618266
mismatch	CP019944.1	1518469	29361	21842	1510950	7519	0.01424981341238733	0.004951698059031827	0.9950483019409682
mismatch	NC_002695.2	1524283	29936	22100	1516447	7836	0.014364202068575091	0.005140777663990217	0.9948592223360098
mismatch	U00096.3	1281778	25537	19167	1275408	6370	0.014805631191703842	0.004969659332583334	0.9950303406674167
mismatch	all	4324530	84834	63109	4302805	21725	0.014454934293254517	0.005023667311823481	0.9949763326881765
