dataset	coverage	method	run_group	run_id	missing_scores	dataset_config	corrected
30strains	10x	dadec	30strains_10x	30strains_10x_dadec_k31_k31_s10_a2_a1	0.99	/home/work/wenhai/dadec/benchmark/config/datasets/30strains.yaml	/home/work/wenhai/dadec/benchmark/runs/30strains_10x/30strains_10x_dadec_k31_k31_s10_a2_a1/output/short_10x/dadec/corrected.fa
30strains	10x	dadec	30strains_10x	30strains_10x_dadec_k39_k39_s1_a2_a1	0.99	/home/work/wenhai/dadec/benchmark/config/datasets/30strains.yaml	/home/work/wenhai/dadec/benchmark/runs/30strains_10x/30strains_10x_dadec_k39_k39_s1_a2_a1/output/short_10x/dadec/corrected.fa
30strains	20x	dadec	30strains_20x	30strains_20x_dadec_k31_k31_s10_a2_a1	0.99	/home/work/wenhai/dadec/benchmark/config/datasets/30strains.yaml	/home/work/wenhai/dadec/benchmark/runs/30strains_20x/30strains_20x_dadec_k31_k31_s10_a2_a1/output/short_20x/dadec/corrected.fa
30strains	20x	dadec	30strains_20x	30strains_20x_dadec_k31_k31_s1_a2_a1	0.99	/home/work/wenhai/dadec/benchmark/config/datasets/30strains.yaml	/home/work/wenhai/dadec/benchmark/runs/30strains_20x/30strains_20x_dadec_k31_k31_s1_a2_a1/output/short_20x/dadec/corrected.fa
30strains_legacy	10x	dadec	30strains_legacy_10x	30strains_legacy_10x_dadec_k31_k31_s10_a2_a1	0.99	/home/work/wenhai/dadec/benchmark/config/datasets/30strains_legacy.yaml	/home/work/wenhai/dadec/benchmark/runs/30strains_legacy_10x/30strains_legacy_10x_dadec_k31_k31_s10_a2_a1/output/short_10x/dadec/corrected.fa
30strains_legacy	10x	dadec	30strains_legacy_10x	30strains_legacy_10x_dadec_k31_k31_s1_a2_a1	0.99	/home/work/wenhai/dadec/benchmark/config/datasets/30strains_legacy.yaml	/home/work/wenhai/dadec/benchmark/runs/30strains_legacy_10x/30strains_legacy_10x_dadec_k31_k31_s1_a2_a1/output/short_10x/dadec/corrected.fa
30strains_legacy	20x	dadec	30strains_legacy_20x	30strains_legacy_20x_dadec_k31_k31_s10_a2_a1	0.99	/home/work/wenhai/dadec/benchmark/config/datasets/30strains_legacy.yaml	/home/work/wenhai/dadec/benchmark/runs/30strains_legacy_20x/30strains_legacy_20x_dadec_k31_k31_s10_a2_a1/output/short_20x/dadec/corrected.fa
30strains_legacy	20x	dadec	30strains_legacy_20x	30strains_legacy_20x_dadec_k31_k31_s1_a2_a1	0.99	/home/work/wenhai/dadec/benchmark/config/datasets/30strains_legacy.yaml	/home/work/wenhai/dadec/benchmark/runs/30strains_legacy_20x/30strains_legacy_20x_dadec_k31_k31_s1_a2_a1/output/short_20x/dadec/corrected.fa
30strains_legacy	30x	colormap	30strains_legacy_30x	30strains_legacy_30x_colormap_original	0.9999	/home/work/wenhai/dadec/benchmark/config/datasets/30strains_legacy.yaml	/home/work/wenhai/dadec/benchmark/runs/30strains_legacy_30x/30strains_legacy_30x_colormap_original/output/short_30x/colormap/corrected.fa
30strains_legacy	30x	dadec	30strains_legacy_30x	30strains_legacy_30x_dadec_k31_k31_s1_a2_a1	0.9999	/home/work/wenhai/dadec/benchmark/config/datasets/30strains_legacy.yaml	/home/work/wenhai/dadec/benchmark/runs/30strains_legacy_30x/30strains_legacy_30x_dadec_k31_k31_s1_a2_a1/output/short_30x/dadec/corrected.fa
30strains_legacy	30x	fmlrc	30strains_legacy_30x	30strains_legacy_30x_fmlrc_original_k21_k59	0.9999	/home/work/wenhai/dadec/benchmark/config/datasets/30strains_legacy.yaml	/home/work/wenhai/dadec/benchmark/runs/30strains_legacy_30x/30strains_legacy_30x_fmlrc_original_k21_k59/output/short_30x/fmlrc/corrected.fa
30strains_legacy	30x	lordec	30strains_legacy_30x	30strains_legacy_30x_lordec_original_k31_ls5	0.9999	/home/work/wenhai/dadec/benchmark/config/datasets/30strains_legacy.yaml	/home/work/wenhai/dadec/benchmark/runs/30strains_legacy_30x/30strains_legacy_30x_lordec_original_k31_ls5/output/short_30x/lordec/corrected.fa
30strains_legacy	30x	proovread	30strains_legacy_30x	30strains_legacy_30x_proovread_original	0.9999	/home/work/wenhai/dadec/benchmark/config/datasets/30strains_legacy.yaml	/home/work/wenhai/dadec/benchmark/runs/30strains_legacy_30x/30strains_legacy_30x_proovread_original/output/short_30x/proovread/corrected.fa
