error_type	chrName	raw_errors	corrected_errors	oc	cc	uc	FDR	FNR	TPR
all	000000F|arrow	23257609	5833831	1248647	18583985	4546955	0.06295921791923532	0.19657458797610472	0.8034254120238953
all	000001F|arrow	20537084	8021800	2336293	14788831	5634869	0.1364248807775056	0.2758985394419229	0.7241014605580771
all	000002F|arrow	19012092	3303247	860060	16487560	2419770	0.04957798245523017	0.12798052395552412	0.8720194760444758
all	000003F|arrow	17434932	5053962	889896	13208798	4130608	0.0631190378342845	0.23822084793446788	0.7617791520655322
all	000004F|arrow	16148533	3580340	660134	13163600	2895848	0.04775366771380294	0.18032051911124217	0.8196794808887579
all	000005F|arrow	15120210	3196185	608657	12471327	2564845	0.04653346670760453	0.17057832272735374	0.8294216772726463
all	000006F|arrow	14169572	4307218	1149203	10960983	3130084	0.09489556972948227	0.22213250423122677	0.7778674957687732
all	000007F|arrow	11785956	3555519	846626	9035160	2685483	0.08567540321152471	0.22912420419255156	0.7708757958074485
all	000008F|arrow	9529085	2775595	458155	7177301	2299122	0.060003619954066924	0.242614961362531	0.757385038637469
all	000009F|arrow	5865691	1651028	343849	4537320	1296452	0.07044398585666671	0.222232202424092	0.777767797575908
all	000010F|arrow	3411126	943509	260828	2715678	676433	0.08762891793263645	0.1994135805107793	0.8005864194892207
all	000011F|arrow	3267041	807408	250528	2697316	551347	0.08498685819195317	0.16971504892935957	0.8302849510706405
all	000012F|arrow	3204632	1129187	372635	2437759	749576	0.1325917291312179	0.23517327171445737	0.7648267282855427
all	000013F|arrow	2709048	661576	202239	2239091	455073	0.08283968164893726	0.16891065280361553	0.8310893471963845
all	000014F|arrow	2520059	900107	282929	1894789	611292	0.12991994372090418	0.24392348052596863	0.7560765194740313
all	000015F|arrow	1523293	552395	148630	1114648	400243	0.11765422971032505	0.26420580754654954	0.7357941924534505
all	000016F|arrow	1384629	494233	145319	1031342	345842	0.1235011613370376	0.25112258057020703	0.748877419429793
all	000017F|arrow	1408668	443012	143949	1104557	295864	0.11529700297795925	0.21126789729659867	0.7887321027034013
all	000018F|arrow	1240921	361224	107657	982915	251311	0.09871608660409399	0.2036183000520164	0.7963816999479836
all	000019F|arrow	1224135	444684	135833	911382	305934	0.12970879905272556	0.2513184744142031	0.7486815255857969
all	000020F|arrow	1138279	259670	80297	954443	177638	0.07760113651738601	0.156912800409158	0.843087199590842
all	000021F|arrow	1130372	636753	216191	707364	416732	0.23408567979167455	0.3707263436574812	0.6292736563425188
all	000022F|arrow	1070708	190581	60362	936073	128980	0.060577960428929135	0.1211019545506186	0.8788980454493814
all	000023F|arrow	940083	323716	130812	744023	190944	0.1495276252093252	0.204225389773115	0.795774610226885
all	000024F|arrow	926777	544823	172669	552779	368812	0.23801705980304586	0.40019054005518717	0.5998094599448128
all	000025F|arrow	879472	434223	132291	575365	299178	0.1869425257469731	0.3420963863412091	0.6579036136587909
all	000026F|arrow	590428	295917	78999	372103	215176	0.1751244729573356	0.3663948481045636	0.6336051518954364
all	000027F|arrow	495220	316046	83182	261427	230930	0.24138081129628072	0.4690295862555016	0.5309704137444984
all	000028F|arrow	450863	153404	46414	342457	105896	0.11935577607998539	0.23618889580308372	0.7638111041969162
all	000029F|arrow	449710	232602	80140	296199	151037	0.21294630638865492	0.337712080422864	0.6622879195771361
all	000030F|arrow	367399	226494	98610	238886	126549	0.29218124066655604	0.3462968790619399	0.6537031209380602
all	000031F|arrow	318914	186171	71586	203701	113583	0.2600413386756367	0.3579852750217471	0.642014724978253
all	000032F|arrow	277978	172547	69671	174547	101753	0.285282002145624	0.3682699963807456	0.6317300036192545
all	000033F|arrow	261358	208058	75663	128749	131197	0.37014950198618474	0.5047086702622853	0.4952913297377148
all	000034F|arrow	203670	147806	65992	121570	80897	0.35184099124556145	0.39955647093106533	0.6004435290689347
all	000035F|arrow	178080	104055	41281	114901	62202	0.26431342920438977	0.35121934693370527	0.6487806530662947
all	000036F|arrow	216399	187988	93358	121682	93499	0.4341424851190476	0.43451327022367214	0.5654867297763279
all	000037F|arrow	171659	120927	57673	108191	62559	0.34771258380359815	0.36637774524158123	0.6336222547584187
all	000038F|arrow	153381	85156	27241	95117	57386	0.2226335834191471	0.3762942368346852	0.6237057631653148
all	000040F|arrow	136595	79840	27169	83637	52199	0.24519430355756908	0.38427957242557204	0.615720427574428
all	000042F|arrow	105450	90178	41349	56548	48346	0.42237249353912787	0.46090338818235554	0.5390966118176445
all	000045F|arrow	95270	37917	12962	70041	24704	0.1561630302519186	0.2607419916618291	0.7392580083381709
all	000047F|arrow	92836	73344	35162	54581	37817	0.39180771759357275	0.4092837507305353	0.5907162492694648
all	000048F|arrow	97709	83571	35250	49350	47925	0.4166666666666667	0.4926754047802621	0.5073245952197378
all	000049F|arrow	88140	77667	24026	34434	53202	0.41098186794389324	0.6070792824866493	0.39292071751335067
all	000051F|arrow	74704	64754	28561	38482	35781	0.42601017257580953	0.4818146317816409	0.518185368218359
all	000052F|arrow	77439	72943	23225	27709	49269	0.4559822515412102	0.6400400114318376	0.35995998856816236
all	000053F|arrow	80039	77804	27117	29347	50046	0.48025290450552566	0.6303578401118487	0.36964215988815136
all	000054F|arrow	148920	70290	40773	119081	29072	0.25506399589625534	0.1962295734814685	0.8037704265185315
all	000055F|arrow	63414	59531	21861	25764	37349	0.4590236220472441	0.5917798234911983	0.40822017650880166
all	000056F|arrow	65097	47012	19253	37273	27489	0.3406043236740615	0.42446187579135913	0.5755381242086409
all	000057F|arrow	61523	47228	16264	30503	30715	0.34776658755105094	0.501731516874122	0.498268483125878
all	000058F|arrow	134988	66632	42293	110333	23924	0.2771021975285993	0.17819555032512271	0.8218044496748773
all	000059F|arrow	47881	42054	14192	19994	27633	0.41514070087170185	0.5801961072500892	0.41980389274991076
all	000060F|arrow	102031	43323	26696	85149	16424	0.23868746926550136	0.16169651383733866	0.8383034861626614
all	000062F|arrow	90297	39605	30039	80526	9309	0.27168633835300504	0.1036233094005677	0.8963766905994323
all	000063F|arrow	59196	51378	18619	26415	32499	0.41344317626682064	0.5516345860067217	0.44836541399327834
all	000065F|arrow	45287	40852	18949	23379	21672	0.4476705726705727	0.48105480455483784	0.5189451954451622
all	000067F|arrow	32954	27831	14109	19239	13583	0.423083843109032	0.4138382792029736	0.5861617207970263
all	000069F|arrow	56731	55984	18943	19701	36653	0.4901925266535555	0.6504063597969976	0.34959364020300243
all	000070F|arrow	53208	45598	16608	24175	28745	0.4072285020719417	0.5431783824640968	0.4568216175359032
all	000071F|arrow	114971	52542	34634	96810	17586	0.2634886339429719	0.15372915136892898	0.846270848631071
all	000072F|arrow	58666	34194	13722	38092	20290	0.2648318987146331	0.3475386249186393	0.6524613750813607
all	000074F|arrow	38589	25773	11960	24708	13663	0.3261699574560925	0.356076203382763	0.643923796617237
all	000076F|arrow	54243	27716	17704	44112	9878	0.28639834347094606	0.1829598073717355	0.8170401926282644
all	000077F|arrow	64184	27286	17001	53745	10174	0.24031040624204902	0.15917019978410174	0.8408298002158983
all	000078F|arrow	47622	37717	13115	22975	24429	0.3633970628983098	0.5153362585435828	0.48466374145641716
all	000082F|arrow	43746	28739	12392	27318	16144	0.3120624527826744	0.37145092264506924	0.6285490773549307
all	000083F|arrow	40224	24907	10640	25904	14130	0.29115586690017514	0.3529499925063696	0.6470500074936304
all	000084F|arrow	60791	38084	21456	44052	16361	0.327532515112658	0.2708191945442206	0.7291808054557793
all	000085F|arrow	43929	37741	9257	15417	28295	0.37517224608900057	0.6473050878477306	0.3526949121522694
all	000086F|arrow	58188	29295	19679	48412	9446	0.2890102950463351	0.16326177883784437	0.8367382211621556
all	000087F|arrow	23412	17099	9745	16024	7260	0.3781675656796927	0.3118020958598179	0.6881979041401821
all	000088F|arrow	43880	20798	9245	32250	11423	0.22279792746113988	0.26155748402903395	0.738442515970966
all	000089F|arrow	42269	36871	17048	22432	19640	0.43181357649442753	0.4668187868416049	0.5331812131583952
all	000090F|arrow	32714	17445	10253	25458	7089	0.28711041415810257	0.2178080929117891	0.7821919070882108
all	000091F|arrow	41565	30945	12257	22841	18466	0.34922217790187476	0.44704287408913745	0.5529571259108625
all	000092F|arrow	39183	25205	10914	24806	14107	0.3055431131019037	0.3625266620409632	0.6374733379590368
all	000093F|arrow	45593	45642	15313	15305	29978	0.5001306421059507	0.6620144425060177	0.3379855574939823
all	000095F|arrow	41759	22854	12035	30851	10686	0.2806277106748123	0.25726460745841057	0.7427353925415894
all	000096F|arrow	51472	31591	14196	33991	17187	0.2946022786228651	0.33582789479854624	0.6641721052014538
all	000100F|arrow	96315	25938	18379	88374	7366	0.17216377994061058	0.07693753916858158	0.9230624608314184
all	000101F|arrow	34802	30321	12038	16495	18114	0.42189745207303825	0.5233898696870756	0.4766101303129244
all	000104F|arrow	39060	33815	8639	13870	24992	0.3838020347416589	0.643096083577788	0.3569039164222119
all	000105F|arrow	45991	21632	9517	33779	12009	0.21981245380635625	0.26227395824233424	0.7377260417576658
all	000106F|arrow	41511	23571	9505	27358	13900	0.25784662127336355	0.336904357942702	0.663095642057298
all	000107F|arrow	20239	15553	4914	9578	10536	0.33908363234888217	0.523814258725266	0.476185741274734
all	000108F|arrow	27243	17376	7559	17381	9709	0.30308740978348037	0.3583979328165375	0.6416020671834626
all	000109F|arrow	13644	9924	2320	6016	7547	0.2783109404990403	0.5564403155644032	0.44355968443559685
all	000110F|arrow	28981	16358	7268	19802	8984	0.2684891023272996	0.3120961578545126	0.6879038421454874
all	000111F|arrow	36054	31208	7575	12405	23437	0.3791291291291291	0.6538976619608281	0.3461023380391719
all	000112F|arrow	30033	11882	7726	25786	4103	0.2305442826450227	0.13727458262236944	0.8627254173776305
all	000113F|arrow	78142	22627	15628	70875	6867	0.1806642544189219	0.08833063209076175	0.9116693679092382
all	000114F|arrow	28083	16882	5369	16533	11375	0.24513743037165556	0.4075892217285366	0.5924107782714634
all	000115F|arrow	73178	23733	13618	62835	10005	0.17812250663806523	0.13735584843492588	0.8626441515650741
all	000118F|arrow	40316	35702	12219	16809	23273	0.42093840429929724	0.580634698867322	0.419365301132678
all	000120F|arrow	29510	23714	9511	15270	14084	0.3838021064525241	0.47979832390815563	0.5202016760918444
all	000121F|arrow	15376	12303	4093	7164	8125	0.36359598472061827	0.5314278239256982	0.4685721760743018
all	000122F|arrow	35764	24982	6879	17614	17908	0.28085575470542606	0.504138280502224	0.495861719497776
all	000124F|arrow	37061	30722	13673	19991	16825	0.4061608840304182	0.45700239026510214	0.5429976097348979
all	000125F|arrow	40487	19984	12336	32748	7551	0.2736225712004259	0.1873743765353979	0.8126256234646021
all	000126F|arrow	32234	12796	6197	25557	6525	0.19515651571455564	0.20338507574340753	0.7966149242565925
all	000127F|arrow	31843	21473	8819	19144	12538	0.3153810392304116	0.39574521810491764	0.6042547818950824
all	000128F|arrow	35173	31469	10046	13729	21217	0.4225446898002103	0.6071367252332169	0.392863274766783
all	000129F|arrow	35448	22921	7965	20437	14823	0.2804379973241321	0.420391378332388	0.5796086216676121
all	000132F|arrow	23269	14170	6603	15671	7463	0.29644428481637786	0.3225987723696723	0.6774012276303276
all	000133F|arrow	29944	18643	6874	18132	11635	0.27489402543389585	0.39086908321295394	0.609130916787046
all	000135F|arrow	38271	13963	9370	33563	4516	0.21824703607947266	0.11859555135376454	0.8814044486462355
all	000136F|arrow	24331	21155	7364	10530	13661	0.4115345926008718	0.5647141498904551	0.43528585010954485
all	000138F|arrow	25473	22041	10144	13561	11763	0.4279265977641848	0.464500078976465	0.5354999210235349
all	000141F|arrow	26422	16284	8828	18934	7372	0.31798861753475977	0.28024024937276665	0.7197597506272333
