error_type	chrName	raw_errors	corrected_errors	oc	cc	uc	FDR	FNR	TPR
all	000000F|arrow	22324151	2767135	1676369	21160196	1044660	0.07340723090359692	0.047046465872149765	0.9529535341278502
all	000001F|arrow	19433832	4598777	3336175	18126636	1202114	0.15543979770403793	0.06219305438789368	0.9378069456121063
all	000002F|arrow	18227664	2456474	1537410	17250415	878870	0.08183012136849263	0.04847791846175952	0.9515220815382405
all	000003F|arrow	16780782	1804344	1055086	15971670	718930	0.06196635460095863	0.04307394581381137	0.9569260541861886
all	000004F|arrow	15500555	1578813	988141	14854326	562437	0.06237292462089396	0.036482172035725006	0.963517827964275
all	000005F|arrow	14487237	1278183	769534	13922582	486064	0.05237734305936599	0.03373418987460723	0.9662658101253928
all	000006F|arrow	13467719	2473247	1598549	12555436	839717	0.11293985404110574	0.0626881230845217	0.9373118769154783
all	000007F|arrow	11255985	1858069	1051833	10416511	778571	0.09171620593173696	0.0695458059172769	0.9304541940827231
all	000008F|arrow	9218135	692269	416413	8905186	263065	0.044671842245091214	0.028693040799166604	0.9713069592008334
all	000009F|arrow	5630886	726484	449069	5336001	264782	0.07762550842081427	0.047275889817548725	0.9527241101824513
all	000010F|arrow	3211532	836608	521262	2891561	302552	0.1527363124310871	0.09472175843497084	0.9052782415650291
all	000011F|arrow	3101961	689339	397937	2803536	281406	0.12429809653243991	0.09121921903231892	0.9087807809676811
all	000012F|arrow	3062556	881854	463122	2638207	408224	0.14933017425755216	0.1340007372561532	0.8659992627438469
all	000013F|arrow	2580666	553151	336457	2358567	208172	0.12484378617778542	0.08110368837657432	0.9188963116234257
all	000014F|arrow	2414931	711502	397011	2096484	305247	0.1592186870236355	0.12709458303198817	0.8729054169680118
all	000015F|arrow	1458560	343124	176909	1288954	161782	0.12068590311645767	0.1115171885167253	0.8884828114832747
all	000016F|arrow	1323938	415920	223078	1129169	187810	0.16496838225560861	0.1426066778589484	0.8573933221410516
all	000017F|arrow	1333037	377370	212861	1166474	158917	0.15432146650378625	0.1199019760961105	0.8800980239038895
all	000018F|arrow	1158832	295765	174116	1035357	117461	0.14396022069116052	0.10189032440506654	0.8981096755949335
all	000019F|arrow	1175163	380887	193884	986326	182401	0.1642792384406165	0.15606809802460284	0.8439319019753971
all	000020F|arrow	1084821	223220	133679	993021	86005	0.118646489748824	0.0797061423913789	0.9202938576086211
