error_type	chrName	raw_errors	corrected_errors	oc	cc	uc	FDR	FNR	TPR
all	CP019944.1	5721801	359986	222101	5540138	135353	0.03854421866222488	0.023848685514610102	0.9761513144853899
all	NC_002695.2	5763338	371022	245232	5593116	123474	0.04200366267992247	0.021599240106427085	0.9784007598935729
all	U00096.3	4886795	287634	179010	4740629	106468	0.036386816187122674	0.021965312433400858	0.9780346875665992
all	all	16371934	1018642	646343	15873883	365295	0.03912434369844577	0.022494673067811683	0.9775053269321883
insertion	CP019944.1	2490314	77264	34229	2447279	43035	0.013793628712863307	0.017280953325564567	0.9827190466744354
insertion	NC_002695.2	2513333	71019	33601	2475915	37418	0.013389434456684078	0.014887800382997399	0.9851121996170026
insertion	U00096.3	2130507	65792	32243	2096958	33549	0.015143239177513068	0.015746956006246402	0.9842530439937536
insertion	all	7134154	214075	100073	7020152	114002	0.014054752483243156	0.015979750367037214	0.9840202496329628
deletion	CP019944.1	1729401	53548	24629	1700482	28919	0.014276762480791091	0.016721974834061043	0.983278025165939
deletion	NC_002695.2	1741351	49516	24311	1716146	25205	0.013968170428801172	0.014474393732222854	0.9855256062677772
deletion	U00096.3	1478106	46184	23480	1455402	22704	0.0158768583294678	0.01536019744186141	0.9846398025581385
deletion	all	4948858	149248	72420	4872030	76828	0.014646725116039195	0.015524389667272733	0.9844756103327272
mismatch	CP019944.1	1502086	229174	186661	1459573	42513	0.11338667528431559	0.028302640461331775	0.9716973595386682
mismatch	NC_002695.2	1508654	250487	213039	1471206	37448	0.12648931717178913	0.024822126213167497	0.9751778737868325
mismatch	U00096.3	1278182	175658	143072	1245596	32586	0.10302822560900085	0.025494021978090756	0.9745059780219092
mismatch	all	4288922	655319	542772	4176375	112547	0.11501485331989023	0.026241325908934694	0.9737586740910653
