error_type	chrName	raw_errors	corrected_errors	oc	cc	uc	FDR	FNR	TPR
all	CP019944.1	5764548	795851	221647	5152099	565668	0.04124627401443983	0.09893162837870098	0.901068371621299
all	NC_002695.2	5835994	715554	193777	5274609	514009	0.03543586718274826	0.08879649684950708	0.9112035031504929
all	U00096.3	4913001	546282	151897	4484661	388375	0.03276072465824864	0.07969877505522224	0.9203012249447777
all	all	16513543	2057687	567321	14911369	1468052	0.03665174507661824	0.08962783238797024	0.9103721676120298
insertion	CP019944.1	2508502	285777	68262	2290987	217515	0.028933783589608388	0.08671111284742847	0.9132888871525715
insertion	NC_002695.2	2544806	249535	52634	2347905	196901	0.021925909139572406	0.07737367799352877	0.9226263220064712
insertion	U00096.3	2141543	189068	42024	1994499	147044	0.020635170827925833	0.06866264184282081	0.9313373581571792
insertion	all	7194851	724380	162920	6633391	561460	0.02397182824623535	0.07803636239305026	0.9219636376069498
deletion	CP019944.1	1741418	195372	48727	1594773	146645	0.029648311530270765	0.08421010923282062	0.9157898907671794
deletion	NC_002695.2	1762520	170124	36857	1629253	133267	0.02212158861059594	0.07561162426525657	0.9243883757347434
deletion	U00096.3	1485797	128972	29569	1386394	99403	0.020882607808254877	0.06690214073658783	0.9330978592634122
deletion	all	4989735	494468	115153	4610420	379315	0.024368050181427733	0.07601906714484838	0.9239809328551516
mismatch	CP019944.1	1514628	314702	129668	1329594	185034	0.08885861483407366	0.12216465032998201	0.877835349670018
mismatch	NC_002695.2	1528668	295895	126935	1359708	168960	0.08538364624190206	0.11052759657427251	0.8894724034257275
mismatch	U00096.3	1285661	228242	98647	1156066	129595	0.07862116675287496	0.10080028872307707	0.8991997112769229
mismatch	all	4328957	838839	355250	3845368	483589	0.08457088933104605	0.11171028032849484	0.8882897196715052
