error_type	chrName	raw_errors	corrected_errors	oc	cc	uc	FDR	FNR	TPR
all	000000F|arrow	23174152	4401669	1023863	19700355	3347602	0.0494041801722024	0.1452450644540859	0.8547549355459141
all	000001F|arrow	20357400	6722219	2277192	15843179	4401812	0.12567027463179423	0.21742721446504965	0.7825727855349504
all	000002F|arrow	17579908	25808523	21523205	14618652	2863907	0.5955201748487909	0.16381509137192102	0.836184908628079
all	000003F|arrow	17376046	3856158	742354	14193608	3087292	0.04970245639350181	0.17865342661551192	0.821346573384488
all	000004F|arrow	16134804	2744824	599534	13926466	2119324	0.041273165358667215	0.13207975425329635	0.8679202457467037
all	000005F|arrow	13958570	19779829	16090107	11281661	2598888	0.5878358679643931	0.18723236379195088	0.8127676362080491
all	000006F|arrow	13030240	18407403	14788530	10296295	2661529	0.5895408877678039	0.20539937878458606	0.794600621215414
all	000007F|arrow	10824984	14957665	12020225	8603850	2160971	0.582824926693682	0.2007437931387805	0.7992562068612196
all	000008F|arrow	9511181	2093003	378394	7758375	1700250	0.04650420824285414	0.17975657138326132	0.8202434286167387
all	000009F|arrow	5407701	7581222	6089239	4284991	1093148	0.5869581646059515	0.2032576696139687	0.7967423303860313
all	000010F|arrow	3165876	4099179	3342144	2598909	549220	0.5625507801394803	0.17445917876935793	0.8255408212306421
all	000011F|arrow	2992887	4326111	3589393	2465905	510080	0.5927690098819249	0.17139871336717086	0.8286012866328292
all	000012F|arrow	2893876	4059299	3340815	2364064	514231	0.585606636004024	0.17865819869054422	0.8213418013094558
all	000013F|arrow	2701481	516723	174043	2347391	339236	0.06902540379799749	0.1262683655006817	0.8737316344993183
all	000014F|arrow	2300902	3197196	2604819	1854771	433255	0.5840938292533618	0.18935755100685045	0.8106424489931495
all	000015F|arrow	1394587	1848965	1469471	1101193	285629	0.5716309093681633	0.2059593805117023	0.7940406194882977
all	000016F|arrow	1255006	1788556	1463485	1012003	236256	0.5911905046600913	0.18926841304569003	0.8107315869543099
all	000017F|arrow	1401395	351103	122481	1167233	225961	0.09496756645271742	0.1621891854257196	0.8378108145742804
all	000018F|arrow	1128225	1599379	1316172	921053	201072	0.5883056018058085	0.1791885930711819	0.820811406928818
all	000019F|arrow	1084903	1514298	1236705	876233	202611	0.5853011304638376	0.18780379739795558	0.8121962026020444
all	000020F|arrow	1039572	1516086	1265240	863482	170384	0.5943660092769276	0.16480278875598967	0.8351972112440104
all	000021F|arrow	1118870	504965	218877	829653	283023	0.2087465308574862	0.2543624559170864	0.7456375440829136
all	000022F|arrow	973981	1459391	1231692	821948	146839	0.599760425391013	0.1515699529411522	0.8484300470588478
all	000023F|arrow	854667	1192581	990540	710739	139205	0.582232543868466	0.16378137853788013	0.8362186214621199
all	000024F|arrow	908793	441104	181966	647324	256394	0.21942384449348237	0.2837101839290575	0.7162898160709424
all	000025F|arrow	788737	1099350	875310	611069	173233	0.5888874910100318	0.22087537708688745	0.7791246229131126
