metric	1	2	3	1,2	1,3	2,3	1,2,3
Genome fraction (%)	99.681	99.732	99.740	99.682	99.687	99.731	99.687
Duplication ratio	13.596	12.873	15.877	13.603	14.010	15.791	13.990
# mismatches per 100 kbp	106.84	1993.75	625.55	97.34	140.86	541.94	119.43
# indels per 100 kbp	116.65	7160.60	22.82	115.32	11.42	18.10	10.19
# local misassemblies	196	136	85	195	202	78	196
N50	12375	12411	13692	12374	12532	13622	12532
NG50							
NGA50							
Total aligned length	993702640	954527113	1131856230	993691006	1015701661	1126264358	1015716654
Largest alignment	27584	27713	34534	27584	34729	34398	34729
wall_seconds	mm:ss or m:ss): 8:49.73	mm:ss or m:ss): 12:45.88	mm:ss or m:ss): 42:17.78	mm:ss or m:ss): 14:34.75	mm:ss or m:ss): 52:45.25	mm:ss or m:ss): 2:22:12	mm:ss or m:ss): 1:02:48
max_rss_kb	8039564	23827900	84120132	15543812	84567060	84324244	84443856
